"Sélectif Régional Slalom (Double) - Bassin De La Filature Audincourt - Course N°1 | Finale","Bassin De La Filature Audincourt","Course N°1 | Finale","finale","2017-04-29","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","106.95","396.18","481.41","finale a"
"Maude Dominique","C1D","152.33","-","1081.5","finale a"
"Camille Hurez","C1D","179.29","494.38","1437.99","finale a"
"Melyne Jost","C1DM","125.35","564.89","724.72","finale a"
"Philippe Thevenin","C1H","87.31","307.5","386.63","finale a"
"David Besancon","C1H","97.16","478.68","535.49","finale a"
"Charles Fernandes De Oliveira","C1H","97.97","602.3","547.73","finale a"
"Vincent Idriss Achaoui","C1H","102.04","410.51","609.24","finale a"
"Dyclan Plessis","C1H","102.61","554.91","617.86","finale a"
"Simon Clerc","C1H","104.0","432.78","638.86","finale a"
"Anthony Menissier","C1HM","104.07","574.53","639.92","finale a"
"Loann Delle Dananchet","C1HM","119.07","669.93","866.61","finale a"
"Arnaud Caillet","C1HM","152.01","1175.26","1364.41","finale a"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","142.34","719.93","804.6","finale a"
"Gaetan Kieffert-Louis Savart","C2H","104.28","-","571.46","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","110.02","532.59","654.26","finale a"
"Erwan Degreve-Kilian Godart","C2H","110.45","585.4","660.47","finale a"
"Alexis Caspar-Jonathan Chapatte","C2H","113.94","-","710.82","finale a"
"Brigitte Marechal-Philippe Thevenin","C2M","119.18","560.3","643.13","finale a"
"Yann Becker-Camille Hurez","C2M","125.26","-","723.53","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","131.6","570.74","807.37","finale a"
"Camille Hurez","K1D","91.64","301.29","354.02","finale a"
"Marie Hilger","K1D","93.68","273.66","382.67","finale a"
"Elodie Delavelle","K1D","97.01","285.45","429.43","finale a"
"Brigitte Marechal","K1D","104.58","502.33","535.74","finale a"
"Maurine Laugel","K1D","106.48","427.78","562.42","finale a"
"Sarah Rothenbuhler","K1D","112.53","572.55","647.38","finale a"
"Melyne Jost","K1DM","106.75","463.24","566.21","finale a"
"Margaux Cornet","K1DM","134.49","867.1","955.76","finale a"
"Cleo Chapoutot","K1DM","170.18","1440.07","1456.94","finale a"
"Jonathan Chapatte","K1H","76.01","192.55","273.3","finale a"
"Mathieu Douillet","K1H","76.73","281.31","284.72","finale a"
"Loic Thielen","K1H","78.03","306.86","305.35","finale a"
"Alexis Caspar","K1H","79.16","255.31","323.28","finale a"
"Xavier Marie","K1H","79.97","274.49","336.13","finale a"
"Benjamin Dodane","K1H","80.12","217.43","338.51","finale a"
"Alexis Pacholak","K1H","81.62","337.0","362.32","finale a"
"Charles Fernandes De Oliveira","K1H","83.27","289.82","388.5","finale a"
"Yann Becker","K1H","84.97","265.69","415.48","finale a"
"Florent Tamburini","K1H","85.6","326.59","425.47","finale a"
"Vincent Idriss Achaoui","K1H","85.97","382.3","431.34","finale a"
"Kilian Godart","K1H","88.0","358.56","463.56","finale a"
"Luca Gabelli","K1H","88.24","470.73","467.36","finale a"
"Louis Pein","K1H","88.29","397.55","468.16","finale a"
"Olivier Urbain","K1H","89.24","318.0","483.23","finale a"
"Gaetan Kieffert","K1H","89.8","-","492.12","finale a"
"Augustin Jaujay","K1H","91.75","497.09","523.06","finale a"
"Leonard Painteaux","K1H","91.79","505.77","523.7","finale a"
"Xavier Rat","K1H","92.12","448.05","528.93","finale a"
"Christophe Billaud","K1H","92.64","408.6","537.19","finale a"
"Eddy Cassard","K1H","93.24","336.07","546.71","finale a"
"Dyclan Plessis","K1H","95.01","377.38","574.79","finale a"
"Erwan Degreve","K1H","96.65","480.21","600.82","finale a"
"Anthony Menissier","K1HM","95.64","572.56","584.79","finale a"
"Yann Mercier","K1HM","98.18","705.73","625.09","finale a"
"Lilian Becker","K1HM","108.02","-","781.24","finale a"
"Samuel Tahaafe","K1HM","108.81","599.56","793.77","finale a"
"Arnaud Caillet","K1HM","112.61","676.32","854.07","finale a"
"Antonin Robert","K1HM","142.14","435.01","1322.66","finale a"
"Olivier Urbain","C1H","97.09","413.79","539.44","finale b"
"Titouan Auriol","C1H","103.39","570.73","634.64","finale b"
"Alexis Pacholak","C1H","105.79","630.82","670.91","finale b"
"Christophe Billaud","C1H","114.48","571.95","802.25","finale b"
"Angelino Castagnetti","C1H","117.14","574.2","842.44","finale b"
"Titouan Auriol-Dyclan Plessis","C2H","121.86","497.46","830.07","finale b"
"Charles Leonard-Christophe Billaud","C2H","212.48","-","2137.32","finale b"
"Agathe Caillet","K1D","112.54","537.46","652.52","finale b"
"Maude Dominique","K1D","113.46","525.43","665.43","finale b"
