"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°2 | Finale - 2021-12-05","31400 Toulouse","Course n°2 | Finale","finale","2021-12-05","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","102.82","53.85","191.06","finale a"
"Ella Bregazzi","C1D","108.83","103.43","257.96","finale a"
"Nahia Oteiza","C1D","114.85","296.03","324.96","finale a"
"Suzanne Brossard","C1D","124.99","619.94","437.83","finale a"
"Lynn Giordano Bobee","C1D","125.67","809.64","445.4","finale a"
"Camille Vuitton","C1D","132.53","610.48","521.76","finale a"
"Luc Sarramea","C1H","94.65","85.87","250.63","finale a"
"Leo Vuitton","C1H","96.29","298.26","271.49","finale a"
"Nicolas Scianimanico","C1H","99.27","219.89","309.4","finale a"
"Marvin Tulpin","C1H","99.51","1168.1","312.45","finale a"
"Antton Erdois","C1H","100.72","278.9","327.84","finale a"
"Alex Baldoni","C1H","102.35","295.48","348.58","finale a"
"Aurelien Merieux Danneaux","C1H","102.8","295.84","354.3","finale a"
"Emeric Nieser","C1H","102.96","277.8","356.34","finale a"
"Alexis Guillon","C1H","104.9","504.95","381.02","finale a"
"Joris Santoro","C1H","106.89","556.98","406.33","finale a"
"Amaury Sokolik","C1H","110.42","479.39","451.24","finale a"
"Loris Shayam Affre","C1H","110.51","290.08","452.39","finale a"
"Edgar Paleaubrasseur","C1H","111.61","410.64","466.37","finale a"
"Nathan Caprice Michaux","C1H","114.05","941.16","497.41","finale a"
"Ilyam Affre","C1H","115.86","566.55","520.44","finale a"
"Simon Cayez","C1H","118.02","454.9","547.91","finale a"
"Gauthier Beyneix","C1H","124.13","602.39","625.64","finale a"
"Timothee Borde","C1H","138.51","580.71","808.56","finale a"
"Violaine Truche-Laetitia Thueux","C2D","157.13","700.68","661.03","finale a"
"Francois Giondini-Elian Giondini","C2H","143.74","760.44","791.99","finale a"
"Maxime Riviere-Nicolas Scotet","C2H","179.16","1181.36","1222.08","finale a"
"Elian Giondini-Clemence Lartigue","C2M","125.81","412.19","446.96","finale a"
"Eva Pietracha","K1D","92.23","80.26","136.78","finale a"
"Coline Charel","K1D","93.48","52.09","151.56","finale a"
"Emma Vuitton","K1D","94.48","37.49","163.38","finale a"
"Clemence Lartigue","K1D","98.7","209.08","213.26","finale a"
