"Finale N3 Sud Est - Montluçon Course 1","Montluçon","Course 1","","2004-06-12","Nationale 3","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vergez Leo","C1H","259.93","400.0","401.0",""
"Cordeil Tristan","C1H","263.65","435.0","421.0",""
"Vernet Yohann","C1H","263.73","518.0","421.0",""
"Nils Mosch","C1H","264.17","381.0","424.0",""
"Joel Davias","C1H","265.35","474.0","429.0",""
"Anthony Colin","C1H","267.57","154.0","441.0",""
"Reffet Elie","C1H","269.11","408.0","450.0",""
"Merle Mathias","C1H","269.68","348.0","453.0",""
"Eloi Seemann","C1H","278.7","385.0","500.0",""
"Sauvaget Gregory","C1H","291.72","464.0","568.0",""
"Didier Adrien- Marliere Yvan","C2H","329.54","576.0","688.0",""
"Magali Blanc","K1D","253.85","307.0","309.0",""
"Jade Vassallo","K1D","263.82","393.0","358.0",""
"Amaglio Laura","K1D","269.84","354.0","389.0",""
"Charmasson Faustine","K1D","272.12","416.0","400.0",""
"Deborne Claire","K1D","273.86","407.0","409.0",""
"Coralie Yebenes","K1D","275.93","375.0","419.0",""
"Ponson Justine","K1D","276.65","402.0","423.0",""
"Valla Camille","K1D","281.19","472.0","446.0",""
"Lefol Emline","K1D","288.57","450.0","482.0",""
"Valla Justine","K1D","298.86","587.0","535.0",""
"Sirerol Gaelle","K1D","299.28","624.0","537.0",""
"Lucie Boutonnet","K1D","300.38","458.0","541.0",""
"Michaela Daille","K1D","304.6","458.0","563.0",""
"Sarat Penelope","K1D","305.75","660.0","568.0",""
"Roux Mathilde","K1D","311.14","463.0","595.0",""
"Lutinier Michelle","K1D","316.92","523.0","624.0",""
"Chapuis Nathalie","K1D","322.2","742.0","651.0",""
"Ingrassia Caroline","K1D","322.96","656.0","655.0",""
"Esposito Margaux","K1D","336.55","693.0","723.0",""
"Antonelli Lolita","K1D","379.58","466.0","939.0",""
"Lions Lea","K1D","638.99","689.0","2241.0",""
"Merle Simon","K1H","223.58","232.0","268.0",""
"Delisse Thomas","K1H","225.41","287.0","279.0",""
"Ballini Yoann","K1H","226.44","295.0","285.0",""
"Froissard Jonathan","K1H","226.49","288.0","285.0",""
"Capietto Louis","K1H","226.59","320.0","286.0",""
"Sylvain Follenfant","K1H","226.66","289.0","286.0",""
"Alauzet Pierre","K1H","227.23","271.0","289.0",""
"Romain Chabrol","K1H","227.7","292.0","291.0",""
"Etienne Daille","K1H","229.11","279.0","299.0",""
"Martelet Romain","K1H","229.11","279.0","299.0",""
"Adrien Roussel","K1H","231.67","271.0","314.0",""
"Philippe Jules","K1H","234.26","400.0","328.0",""
"Del Negro Alexis","K1H","235.16","252.0","333.0",""
"Mathieu Cataldo","K1H","235.48","266.0","335.0",""
"Chassain Nathael","K1H","237.3","388.0","344.0",""
"Cossou Antoine","K1H","237.35","394.0","344.0",""
"Benjamin Wagner","K1H","237.99","279.0","348.0",""
"Bonnetain Quentin","K1H","238.76","317.0","352.0",""
"Bersinger Sylvain","K1H","238.78","253.0","352.0",""
"Lois Desroches","K1H","242.64","508.0","373.0",""
"Fabrice Madier","K1H","242.98","401.0","375.0",""
"Dubray Mathieu","K1H","243.05","328.0","376.0",""
"Camille Sahuc","K1H","244.51","465.0","384.0",""
"Demay Romain","K1H","246.25","330.0","394.0",""
"Martin Moreau","K1H","246.51","394.0","396.0",""
"Laurent Wolf","K1H","247.06","487.0","399.0",""
"Mickael Cordier","K1H","248.35","497.0","405.0",""
"Stephane Simonpietri","K1H","248.43","381.0","406.0",""
"Meissner Pierre","K1H","251.8","380.0","425.0",""
"Jeremiah Mosch","K1H","251.99","260.0","426.0",""
"Bernard Delorme","K1H","252.45","401.0","428.0",""
"Delphine Fabrice","K1H","252.81","367.0","430.0",""
"Morel Jeremie","K1H","253.31","477.0","432.0",""
"Rety Simon","K1H","255.62","390.0","446.0",""
"Viallon Hugo","K1H","255.77","396.0","447.0",""
"Baude Francois","K1H","256.43","383.0","450.0",""
"Pradeau Xavier","K1H","256.45","501.0","450.0",""
"Vaucher Dimitri","K1H","256.76","412.0","452.0",""
"Clement Adrien","K1H","258.09","490.0","459.0",""
"Yoann Aupee","K1H","258.46","474.0","461.0",""
"Antoine Vinay","K1H","258.75","486.0","463.0",""
"Aupee Eric","K1H","259.18","409.0","465.0",""
"Rech Thomas","K1H","260.83","362.0","474.0",""
"Wolfgang Schulz","K1H","261.42","398.0","478.0",""
"Guillaume Wyart","K1H","261.53","417.0","478.0",""
"Baptista Julien","K1H","266.9","557.0","508.0",""
"Thomas Burnoud","K1H","275.3","479.0","554.0",""
"Balhat Youcef","K1H","277.14","473.0","565.0",""
"Bounias-Delacour Aurelien","K1H","280.66","583.0","584.0",""
"Montaud Yann","K1H","289.63","532.0","633.0",""
"Riet Julien","K1H","324.9","-","828.0",""
"Dalex Karl","K1H","332.44","595.0","869.0",""
"Fatou Clement","K1H","353.8","598.0","987.0",""
"Castanie Romain","K1H","389.55","604.0","1185.0",""
