"Sélectif Régional de Slalom - Sable Sur Sarthe - Finale","Sable Sur Sarthe","Finale","finale","2018-09-23","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","120.77","269.78","288.12","finale a"
"Eva Marchand","C1D","130.74","496.27","393.13","finale a"
"Romane Bronchet","C1D","132.82","561.93","415.04","finale a"
"Zoe Malval","C1DM","148.92","651.49","584.63","finale a"
"Carla Leray","C1DM","212.56","1235.88","1254.96","finale a"
"Alexis Bobon","C1H","100.89","95.62","230.53","finale a"
"Thomas Launay","C1H","101.14","224.85","233.54","finale a"
"Samuel Vallienne","C1H","105.87","304.62","290.49","finale a"
"Mewen Debliquy","C1H","107.1","331.0","305.29","finale a"
"Gwenole Noyalet","C1H","107.21","393.34","306.61","finale a"
"Florian Busson","C1H","107.36","357.03","308.42","finale a"
"Glen Le Meur","C1H","109.16","318.82","330.09","finale a"
"Vincent Froger","C1H","109.34","370.85","332.25","finale a"
"Romain Bruneau","C1H","112.79","657.6","373.78","finale a"
"Yoann Bizot","C1H","115.47","383.14","406.04","finale a"
"Romain Branjauneau","C1H","124.65","439.67","516.55","finale a"
"Alex Louveau","C1H","127.21","371.24","547.37","finale a"
"Guillaume Caron","C1H","160.35","362.79","946.3","finale a"
"Maxence Davy","C1HM","130.16","1158.2","582.88","finale a"
"ClÉment Louveau","C1HM","137.61","667.23","672.56","finale a"
"Marwan Bazot","C1HM","170.91","2076.87","1073.42","finale a"
"Florian Busson-Alex Louveau","C2H","114.13","335.48","327.47","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","121.62","442.61","413.53","finale a"
"Herve Busson-Christophe Gergaud","C2H","134.44","581.83","560.84","finale a"
"Tom Marchand-Romain Margerie","C2HM","134.87","642.5","565.78","finale a"
"Mathis Odot-Mael Segaud","C2HM","150.32","922.77","743.32","finale a"
"Paul Morisseau-Corentin Simon","C2HM","186.64","1286.22","1160.66","finale a"
"Lea Turmeau","K1D","104.07","52.77","180.12","finale a"
"Romane Bronchet","K1D","114.06","364.94","291.86","finale a"
