"SELECTIF REGIONAL PONT D'OUILLY -  - 2001-11-18","Course 1","2001-11-18","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","192.21","180","241",""
"Yoann Bizot","C1H","203.28","363","314",""
"Teddy Poulard","C1H","210.37","341","361",""
"Eric Beaumont","C1H","213.5","395","381",""
"David Gaillard","C1H","214.6","332","389",""
"Jeremy Bretteville","C1H","215.76","378","396",""
"Guillaume Wattez","C1H","216.38","-","400",""
"Van Lynden Tot Olden Aurelien","C1H","240.21","577","558",""
"Noel Damien","C1H","250.97","-","628",""
"Samuel Bonvalet","C1H","257.97","611","675",""
"Picot Jeanmichel","C1H","273.27","-","776",""
"Picart Pierre","C1H","277.86","-","806",""
"Goudal Olivier","C1H","327.45","-","1133",""
"Deverrewaere Jeanclaude","C1H","579.6","-","2795",""
"David Gaillard-Eric Beaumont","C2H","231.67","325","368",""
"Bonvalet Samuel- Avril Gauthier","C2H","323.38","589","921",""
"Lion Julien- Dufailly Mickael","C2H","329.45","-","957",""
"Biemont Melanie","K1D","223.03","-","316",""
"Melina Letellier","K1D","228.05","362","347",""
"Ben Brahim Wassila","K1D","231.66","350","368",""
"Amiard Veronique","K1D","237.11","-","401",""
"Bel Amandine","K1D","243.32","463","439",""
"Renard Aude","K1D","244.95","460","448",""
"Cosson Fabienne","K1D","248.64","-","471",""
"Bel Charlene","K1D","249.54","476","476",""
"Anne Sophie Le Bailly","K1D","254.5","489","506",""
"Lebosse Celine","K1D","267.05","487","581",""
"Queval Frederique","K1D","276.19","-","636",""
"Dominique Badie-kallou","K1D","279.57","-","657",""
"Chapelier Priscilla","K1D","283.15","801","678",""
"Dolbec Lucie","K1D","309.99","-","840",""
"Aupee Sylvie","K1D","311.76","-","851",""
"Leconte Sabrina","K1D","313.76","-","863",""
"Lecointe Marine","K1D","420.7","-","1506",""
"Tanton Olivier","K1H","172.54","155","168",""
"Maubourguet Mathias","K1H","175.78","167","191",""
"Bercon Mathieu","K1H","180.03","203","220",""
"Chaise Thomas","K1H","180.04","179","220",""
"Fontaine Damien","K1H","184.44","226","251",""
"Thomas Masuy","K1H","185.9","208","261",""
"Benoit Letellier","K1H","187.16","225","269",""
"Bertrand Avril","K1H","187.46","279","271",""
"Catherine Stephane","K1H","188.46","-","278",""
"David Breton","K1H","192.73","283","308",""
"Lebosse Gabriel","K1H","193.28","-","312",""
"Bercon Aurelien","K1H","193.32","313","312",""
"Aussant Jean","K1H","193.33","-","312",""
"Vincent Froger","K1H","193.48","-","313",""
"Legrand Cyrille","K1H","193.51","-","313",""
"Mickael Louchard","K1H","193.63","264","314",""
"Guibout Sebastien","K1H","194.25","-","319",""
"Breard Thomas","K1H","198.42","368","347",""
"Beaudoin Fabien","K1H","199.63","302","356",""
"Landa Thomas","K1H","200.08","381","359",""
"Trey D'ousteau Thomas","K1H","200.49","-","362",""
"Yves Lecointe","K1H","201.83","356","371",""
"Jeansebastien Simonklein","K1H","202.07","385","373",""
"David Despierres","K1H","204.2","412","387",""
"Goulwen Chapelier","K1H","205.32","-","395",""
"Berlise David","K1H","205.79","966","398",""
"Droullon Aurelien","K1H","205.9","408","399",""
"Mathieu Godin","K1H","206.4","322","403",""
"Leyoudec Florent","K1H","211.98","-","441",""
"Lecerf Ludovic","K1H","212.13","-","442",""
"Vanneste Matthieu","K1H","212.48","453","445",""
"Legros Thomas","K1H","212.62","-","446",""
"Dubu Alain","K1H","214.07","484","456",""
"Leroi Jerome","K1H","216.3","-","471",""
"Eude Sylvain","K1H","218.37","-","486",""
"Lemperiere Severin","K1H","220.85","-","503",""
"Rairie Florent","K1H","221.14","-","505",""
"Demars Thomas","K1H","224.02","-","525",""
"Deportzamparc David","K1H","226.51","581","542",""
"Avril Gauthier","K1H","227.4","549","548",""
"Rifflet Jerome","K1H","227.51","467","549",""
"Vallee Fabien","K1H","227.72","-","550",""
"Pernot Julien","K1H","227.8","585","551",""
"Le Boyer Matthias","K1H","228.23","-","554",""
"Lecointe Thibault","K1H","228.99","-","559",""
"Picart Pierre","K1H","232.55","905","584",""
"Troley Yann","K1H","232.82","744","586",""
"Safrano Jean-Benoit","K1H","233.12","-","588",""
"Kevin Gouabault","K1H","233.65","581","591",""
"Duval Jean Jacques","K1H","234.37","460","596",""
"Grilly Aymeric","K1H","234.91","-","600",""
"Olivier Cornu","K1H","235.25","704","602",""
"Panthou Geremy","K1H","235.27","652","603",""
"Ferrand Luc","K1H","237.39","-","617",""
"Sebastien Masseline","K1H","237.44","688","618",""
"Fourey Sebastien","K1H","241.56","-","646",""
"Benard Fabien","K1H","243.98","605","663",""
"Houssaye Paul","K1H","246.44","-","680",""
"Noury Maxime","K1H","246.73","-","682",""
"Morin Vincent","K1H","249.14","-","699",""
"Legare Xavier","K1H","250.6","-","709",""
"Mouchard Maxime","K1H","261.29","-","783",""
"Dugue Julien","K1H","264.45","-","805",""
"Pelcot Xavier","K1H","267.99","-","829",""
"Lebar Johnny","K1H","274.11","967","871",""
"Achard Vincent","K1H","287.83","-","966",""
"Rebours Christophe","K1H","296.29","-","1025",""
"Patrick Pierrot","K1H","303.13","-","1072",""
"Chevalier Julien","K1H","308.11","-","1107",""
"Cotton Christophe","K1H","309.28","960","1115",""
"Roberge Sebastien","K1H","310.74","-","1125",""
"Lecoq Sylvere","K1H","313.24","-","1142",""
"Hurel Adrien","K1H","318.55","-","1179",""
"Queruel Jeremie","K1H","321.31","-","1198",""
"Gobe Sylvain","K1H","322.39","-","1206",""
"Lecoq Clement","K1H","338.31","-","1316",""
"Tur Julien","K1H","382.97","-","1625",""
"Yvinec Fabrice","K1H","382.99","-","1625",""
"Coisnard Guillaume","K1H","396.13","-","1716",""
"Prime Bastien","K1H","431.85","-","1964",""
"Mouette Jose-Manuel","K1H","468.54","-","2218",""
"Marais Christopher","K1H","494.53","1925","2398",""
"Potier De Courcy Simon","K1H","525.73","-","2614",""
"Fontaine Nicolas","K1H","606.47","-","3173",""
"Bernet Georges","K1H","734.47","-","4059",""
"Hameau Vincent","K1H","748.29","-","4154",""
