"ROAZHON cup 6 double régionale slalom servon sur vilaine - 35530 Servon Sur Vilaine - Course n°2 - 2024-11-16","35530 Servon Sur Vilaine","Course n°2","","2024-11-16","Régional","251"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","112.24","170.04","202.29",""
"Camille Castryck","C1D","115.04","114.56","231.7",""
"LÉna Quemerais","C1D","120.99","159.41","294.21",""
"Romane Regnier","C1D","122.77","167.84","312.9",""
"Honorine Pichard","C1D","126.55","286.52","352.61",""
"Oceane Sedrue","C1D","127.98","812.09","367.64",""
"Nina Vandame","C1D","135.68","532.32","448.53",""
"Klara Lubin","C1D","140.8","592.1","502.3",""
"Lenaig Le Felt","C1D","141.39","560.77","508.51",""
"Eva Marchand","C1D","142.37","392.48","518.8",""
"Blandine Xhemajlji","C1D","147.51","481.74","572.79",""
"Angele Mousson","C1D","148.2","654.43","580.04",""
"Valentine Metay","C1D","152.09","691.49","620.91",""
"Kim Agnimo Seyer","C1D","179.64","578.84","910.31",""
"Mewen Debliquy","C1H","94.53","59.2","158.11",""
"Martin Cornu","C1H","98.14","42.96","201.45",""
"Elouan Debliquy","C1H","99.71","107.12","220.3",""
"Glen Le Meur","C1H","105.08","88.9","284.77",""
"Timothee Cornu","C1H","109.23","188.54","334.6",""
"Maxime Metay","C1H","110.43","341.54","348.99",""
"Axel Brossat","C1H","110.7","265.11","352.24",""
"Sacha Menard","C1H","111.71","296.62","364.36",""
"Gabin Mesnil","C1H","115.43","344.46","409.02",""
"Lubin Huet","C1H","118.22","378.34","442.51",""
"Etienne Wiche","C1H","118.45","368.91","445.29",""
"Tom Bouchardon","C1H","119.04","464.71","452.36",""
"Noah Hebert","C1H","119.13","496.34","453.44",""
"Joachim Berthelot","C1H","119.22","480.1","454.53",""
"Louka Molina-combot","C1H","119.58","458.58","458.85",""
"Antoine Martin","C1H","120.76","506.34","473.02",""
"Lorin Dumont","C1H","120.89","421.83","474.57",""
"Matheo Lebaindre","C1H","121.06","499.22","476.61",""
"Louis Beaumois","C1H","121.09","474.94","476.98",""
"Charly Line","C1H","122.5","545.7","493.91",""
"Arthur Malard","C1H","123.22","452.62","502.54",""
"Victor Julou Feger","C1H","123.48","464.97","505.67",""
"Titouan Briand","C1H","124.81","484.94","521.64",""
"Titouan Collet","C1H","128.47","633.03","565.57",""
"Nino Pontillo","C1H","131.21","579.7","598.47",""
"Florian Lohezic","C1H","131.78","586.42","605.32",""
"Jules Piel","C1H","134.57","748.29","638.81",""
"Yoann Bizot","C1H","136.11","588.15","657.3",""
"Cedric Collet","C1H","136.17","636.71","658.02",""
"Kennan Pesrin","C1H","136.69","1196.96","664.26",""
"Thomas Hado","C1H","138.4","579.46","684.8",""
"Jules Lecoeur","C1H","138.53","800.07","686.35",""
"Titouan Aussant","C1H","138.63","447.73","687.56",""
"Achille Francoise","C1H","139.93","915.0","703.16",""
"Julien Caillarec","C1H","141.43","767.31","721.16",""
"Corentin Delafoy","C1H","142.77","1094.72","737.25",""
"Loan Beaucourt","C1H","143.01","595.59","740.14",""
"Dylan Moreira","C1H","143.03","706.38","740.38",""
"Mael Rousset","C1H","145.96","674.14","775.56",""
"Theo Huet","C1H","147.33","915.96","792.0",""
"Lilian Paton","C1H","150.38","857.26","828.62",""
"Sasha Pontillo","C1H","158.69","978.53","928.38",""
"Titouan Beaumois","C1H","160.12","868.82","945.55",""
"Gurvan Piton","C1H","169.2","389.74","1054.56",""
"Jules Vanderhaghen","C1H","176.92","1278.08","1147.24",""
"Nino Milon","C1H","185.96","1281.76","1255.78",""
"Malwen Guerard","C1H","186.01","1663.96","1256.37",""
"Aelig Brodier","C1H","187.53","1170.73","1274.62",""
"Eli Cotteaux","C1H","190.67","1417.82","1312.31",""
"Lenny Rigot","C1H","193.13","1369.3","1341.85",""
"Yanis Carpentier-diome","C1H","196.5","1604.94","1382.31",""
"Eva Marchand-Camille Castryck","C2D","150.34","505.92","481.04",""
"Blandine Xhemajlji-Romane Regnier","C2D","162.36","732.97","597.59",""
"Honorine Pichard-Angele Mousson","C2D","163.61","679.7","609.72",""
"Oceane Sedrue-Nina Vandame","C2D","234.43","779.55","1296.44",""
"Victor Julou Feger-Loan Beaucourt","C2H","132.03","540.56","536.26",""
"Lorin Dumont-Lubin Huet","C2H","135.83","473.19","579.82",""
"Martin Cornu-Jonas Le Guen","C2H","139.96","465.77","627.14",""
"Pacome Michel-Louka Molina-combot","C2H","149.11","766.59","732.01",""
"Antoine Martin-Theo Moalic","C2H","151.0","964.97","753.66",""
"Achille Francoise-Jules Lecoeur","C2H","155.54","984.36","805.69",""
"Sasha Pontillo-Charly Line","C2H","166.23","985.61","928.19",""
"Theo Huet-Malwen Guerard","C2H","191.19","1213.16","1214.23",""
"Nino Milon-Tom Morel","C2H","234.3","1546.74","1708.26",""
"Yanis Carpentier-diome-Theo Guerlet","C2H","238.8","2383.5","1759.83",""
"Gabin Mesnil-Zoe Laurent","C2M","137.55","566.59","468.17",""
"Juliette Gohin-Kennan Pesrin","C2M","166.22","925.2","769.34",""
"Nina Pesce-roue","K1D","103.47","103.25","177.5",""
"Zoe Laurent","K1D","104.3","184.22","186.75",""
"LÉna Quemerais","K1D","108.19","128.21","230.15",""
"Romane Regnier","K1D","108.28","188.37","231.15",""
"Camille Castryck","K1D","109.4","164.58","243.65",""
"Margaux Fabijan","K1D","112.16","312.32","274.44",""
"Oceane Sedrue","K1D","115.72","404.67","314.15",""
"Sarah Despres","K1D","119.32","364.62","354.31",""
"Kim Agnimo Seyer","K1D","120.87","367.35","371.61",""
"Blandine Xhemajlji","K1D","122.0","384.57","384.21",""
"Eva Marchand","K1D","122.39","392.33","388.56",""
"Klara Lubin","K1D","123.04","479.44","395.81",""
"Nina Vandame","K1D","124.4","400.07","410.97",""
"Marion Grangeon","K1D","129.38","570.33","466.54",""
"Lenaig Le Felt","K1D","130.92","563.62","483.71",""
"Clara Grangeon","K1D","134.3","433.55","521.43",""
"Veronique Vourch","K1D","137.7","550.96","559.34",""
"Valentine Metay","K1D","138.02","641.82","562.92",""
"Justine Caruhel","K1D","138.96","685.36","573.4",""
"Angele Mousson","K1D","140.21","662.01","587.35",""
"Juliette Gohin","K1D","141.14","653.78","597.73",""
"Maelle Tapon","K1D","143.27","631.67","621.49",""
"Zoe Guyomard","K1D","143.56","989.59","624.72",""
"Anouck Collet","K1D","156.41","2295.73","768.07",""
"Laurine Le Loc'h","K1D","160.98","1004.23","819.05",""
"Juliette Boulet Lebrun","K1D","163.32","1003.84","845.16",""
"Honorine Pichard","K1D","165.25","369.45","866.69",""
"Serena Marcade","K1D","170.27","1027.76","922.68",""
"Salome Petibon","K1D","172.82","1613.27","951.13",""
"Lylou Lubin","K1D","174.66","790.89","971.65",""
"Lise Berthele","K1D","184.83","1540.96","1085.11",""
"Marie Duval","K1D","186.74","599.03","1106.42",""
"Eileen Moign","K1D","201.21","1946.92","1267.84",""
"Meline Baillot","K1D","203.7","1771.3","1295.61",""
"Sterenn Morin Le Moing","K1D","210.66","1745.2","1373.26",""
"Laelie Goudard","K1D","221.73","1099.65","1496.75",""
"Mathieu Desnos","K1H","88.24","205.06","135.56",""
"Martin Cornu","K1H","89.67","69.93","153.59",""
"Mewen Debliquy","K1H","90.14","174.03","159.51",""
"Elouan Debliquy","K1H","90.58","102.28","165.06",""
"ClÉment Davy","K1H","90.92","140.07","169.35",""
"Hugo Regnier","K1H","91.87","84.99","181.32",""
"Celio Chevallier","K1H","92.12","194.08","184.47",""
"Jonas Le Guen","K1H","94.55","122.35","215.11",""
"Tom Bouchardon","K1H","94.66","93.32","216.49",""
"Malo Lajoye","K1H","95.16","283.29","222.8",""
"Axel Brossat","K1H","95.33","98.59","224.94",""
"Anthony Drouhin","K1H","95.56","231.86","227.84",""
"Glen Le Meur","K1H","96.6","242.87","240.95",""
"Titouan Bertrand","K1H","96.67","293.64","241.83",""
"Romain Perrel","K1H","97.44","331.99","251.54",""
"Timothee Cornu","K1H","97.87","293.0","256.96",""
"Simon Le Nevez","K1H","98.37","231.66","263.26",""
"Pierric Clipet","K1H","98.54","270.5","265.4",""
"Louka Molina-combot","K1H","99.64","323.79","279.27",""
"Maxime Metay","K1H","99.89","339.34","282.42",""
"Gurvan Piton","K1H","100.37","310.59","288.47",""
"Pacome Michel","K1H","100.59","372.73","291.25",""
"Jules Le Nevez","K1H","100.73","325.75","293.01",""
"Matheo Lebaindre","K1H","101.2","298.76","298.93",""
"Joachim Berthelot","K1H","101.68","365.49","304.99",""
"Ewen Berrest","K1H","101.75","376.86","305.87",""
"Noah Hebert","K1H","102.48","403.15","315.07",""
"Etienne Wiche","K1H","102.64","297.92","317.09",""
"Victor Julou Feger","K1H","103.27","378.01","325.03",""
"Titouan Briand","K1H","103.75","402.02","331.08",""
"Come Le Gal","K1H","104.58","852.86","341.54",""
"Vincent Laclide","K1H","104.82","403.58","344.57",""
"Pierre Le Corvaisier","K1H","104.92","416.31","345.83",""
"Lorin Dumont","K1H","105.2","331.54","349.36",""
"Bastien Mailly","K1H","105.81","365.94","357.05",""
"Nino Pontillo","K1H","106.65","396.32","367.64",""
"Julien Dosse","K1H","107.7","428.13","380.87",""
"Kennan Pesrin","K1H","108.18","478.26","386.92",""
"Adrien Pierre","K1H","108.98","416.15","397.01",""
"Duncan Coppens","K1H","109.5","674.43","403.56",""
"Titouan Collet","K1H","109.66","631.01","405.58",""
"Arthur Malard","K1H","110.63","383.78","417.81",""
"Corentin Delafoy","K1H","110.7","551.43","418.69",""
"Titouan Aussant","K1H","110.74","388.96","419.19",""
"Marius Chotard","K1H","112.68","942.68","443.65",""
"Maxime Berthaut","K1H","114.05","478.74","460.92",""
"Lilian Paton","K1H","114.09","646.79","461.42",""
"Pierre Portais","K1H","114.14","464.14","462.05",""
"Jules Lecoeur","K1H","114.64","603.19","468.36",""
"Thomas Hado","K1H","114.64","398.07","468.36",""
"Gwenael Marquer","K1H","115.36","520.59","477.43",""
"Jules Lescarmontier","K1H","116.05","594.41","486.13",""
"Lubin Huet","K1H","116.06","423.86","486.26",""
"Loan Beaucourt","K1H","116.66","461.97","493.82",""
"Charly Line","K1H","117.34","513.9","502.39",""
"Clement Hado","K1H","117.73","474.24","507.31",""
"Julien Caillarec","K1H","118.79","515.41","520.67",""
"Achille Francoise","K1H","118.9","653.12","522.06",""
"Sacha Line","K1H","121.32","625.9","552.56",""
"Simon Beguinel","K1H","122.93","689.41","572.86",""
"Theo Moalic","K1H","123.05","531.21","574.37",""
"Enoha Fejean Bideau","K1H","124.01","627.45","586.47",""
"Julien Cotteaux","K1H","124.18","524.98","588.62",""
"Mathis Colin","K1H","124.47","672.25","592.27",""
"Dylan Moreira","K1H","124.7","563.84","595.17",""
"Florian Manceau","K1H","124.87","544.04","597.31",""
"Samuel Petibon","K1H","126.14","604.13","613.32",""
"Sacha Renault Le Nancq","K1H","126.3","831.09","615.34",""
"Theophile Gaillard","K1H","126.41","710.03","616.73",""
"Jules Vanderhaghen","K1H","127.23","660.84","627.06",""
"Alain Droniou","K1H","128.28","695.09","640.3",""
"Otto Holdom","K1H","129.45","938.67","655.05",""
"Zadig Preney","K1H","129.59","724.35","656.81",""
"Titouan Beaumois","K1H","129.66","670.96","657.69",""
"RaphaËl Labbe","K1H","130.31","1028.97","665.89",""
"Noe Beaucourt","K1H","130.81","832.62","672.19",""
"Theo Huet","K1H","131.06","779.32","675.34",""
"Cyprien Rescourio","K1H","132.53","1182.7","693.87",""
"Jules Piel","K1H","134.09","730.61","713.54",""
"Alexis Perrot","K1H","134.45","711.03","718.08",""
"LÉo Lubin","K1H","136.55","1913.61","744.55",""
"Simon Lecoeur","K1H","137.0","886.93","750.22",""
"LÉo Durance","K1H","137.56","833.11","757.28",""
"Yoann Brochard","K1H","138.12","965.2","764.34",""
"Benjamin Busquet","K1H","138.88","1002.87","773.92",""
"Elouann De La Bourdonnaye","K1H","139.38","860.46","780.22",""
"Baptiste Blanchard-fougeroux","K1H","139.45","897.11","781.11",""
"Nino Milon","K1H","139.69","872.99","784.13",""
"Alexys Jouannic","K1H","142.77","957.8","822.96",""
"Johan Schmitt","K1H","142.82","854.07","823.59",""
"Theo Hebert Braud","K1H","142.92","941.7","824.85",""
"Marin Glaizot","K1H","143.21","970.32","828.5",""
"Bastien Jeglot","K1H","143.3","1433.31","829.64",""
"Soen Le Ray","K1H","144.2","1559.65","840.98",""
"Yanis Carpentier-diome","K1H","146.08","941.37","864.68",""
"Rafael Lerusse","K1H","146.48","181.13","869.72",""
"Sacha Menard","K1H","147.5","279.88","882.58",""
"Malwen Guerard","K1H","148.22","2036.26","891.66",""
"Eloi Nicolas","K1H","148.65","1324.54","897.08",""
"Gabin Mesnil","K1H","149.6","300.02","909.05",""
"Ulysse Rubin Mongy","K1H","149.75","2403.2","910.94",""
"Onesime Mahaut","K1H","150.06","1663.49","914.85",""
"Colas Kerbourch","K1H","150.31","875.69","918.0",""
"Tom Morel","K1H","152.07","941.45","940.19",""
"Noah La Paix","K1H","153.74","1142.88","961.24",""
"Gaspard Chotard","K1H","154.51","1278.03","970.95",""
"Emmanuel Metay","K1H","154.63","950.71","972.46",""
"Yuneg Le Quinio Bertin","K1H","154.86","1976.65","975.36",""
"Clement Olivier","K1H","154.98","396.73","976.87",""
"Liam Besse","K1H","155.3","1719.04","980.91",""
"Eli Cotteaux","K1H","156.62","1759.76","997.55",""
"Priam Lheureux Legris","K1H","156.96","943.12","1001.83",""
"Yanis Thepaut","K1H","157.78","1273.18","1012.17",""
"Florian Szabo","K1H","159.94","459.48","1039.4",""
"Iwen Robic","K1H","160.35","427.15","1044.57",""
"Hoel Deze Belleville","K1H","162.12","1135.08","1066.88",""
"Louis Girard","K1H","162.21","3824.73","1068.01",""
"Mael Corvaisier","K1H","162.68","470.34","1073.94",""
"Lucas Hado","K1H","162.85","454.51","1076.08",""
"Sasha Pontillo","K1H","168.57","664.38","1148.19",""
"Theo Guerlet","K1H","170.11","1446.57","1167.6",""
"Gaspard Morvan","K1H","170.83","4307.12","1176.67",""
"Clement Edeline Fouchard","K1H","176.3","1361.69","1245.63",""
"Lenny Rigot","K1H","179.3","1351.98","1283.45",""
"Gauthier Le Bras","K1H","179.95","2452.56","1291.64",""
"Kylian Rigot","K1H","201.28","1044.63","1560.52",""
"Adam Treheux","K1H","207.1","2391.37","1633.89",""
"Nolan Gautier","K1H","214.86","2023.57","1731.71",""
"Eliott Mesgouez","K1H","215.37","2341.43","1738.14",""
"Aelig Brodier","K1H","220.56","1814.57","1803.56",""
"Nathan Lagueux","K1H","220.9","2136.54","1807.84",""
"Corentin Biger","K1H","241.12","2353.38","2062.73",""
"Alexandre Mercadie","K1H","313.04","3303.85","2969.34",""
"Andrea Xavier Camille Sawicki","K1H","344.54","3297.37","3366.42",""
