"SÈlectif RÈgional Slalom (Double) - 85610 Cugand - Course n∞2 | Finale - 2022-11-27","85610 Cugand","Course n∞2 | Finale","finale","2022-11-27","RÈgional","120"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","118.84","475.57","520.75","finale a"
"Margot Renaudineau","C1D","134.27","668.82","713.54","finale a"
"Blandine Xhemajlji","C1D","137.78","630.15","757.4","finale a"
"Romain Bruneau","C1H","98.23","522.71","438.57","finale a"
"Sacha Menard","C1H","101.95","499.65","491.69","finale a"
"Matteo Weinegaessel","C1H","106.11","562.65","551.09","finale a"
"Robin Guignard","C1H","106.66","533.73","558.95","finale a"
"Maxence Davy","C1H","107.39","613.17","569.37","finale a"
"Eliot Chouteau","C1H","110.09","674.39","607.93","finale a"
"Cl…ment Davy","C1H","111.23","574.82","624.2","finale a"
"Nicolas Rouleaud","C1H","113.37","562.36","654.75","finale a"
"Marwan Bazot","C1H","118.39","758.39","726.44","finale a"
"Laurent Chiron","C1H","119.88","689.52","747.71","finale a"
"Herve Busson","C1H","120.68","773.89","759.14","finale a"
"Felix Bernier","C1H","125.57","712.53","828.96","finale a"
"Ga tan Le Roy","C1H","126.85","842.29","847.25","finale a"
"Arthur Gautier Jean","C1H","130.15","1019.3","894.36","finale a"
"Jolan Lebranchu","C1H","201.26","924.33","1909.76","finale a"
"Andy Barat-Romain Bruneau","C2H","108.8","556.43","518.89","finale a"
"Robin Guignard-Eliot Chouteau","C2H","121.47","1029.91","691.58","finale a"
"Tanguy Odot-Mathis Odot","C2H","140.17","1134.12","946.46","finale a"
"Romane Bronchet-Romain Bruneau","C2M","119.82","768.78","532.99","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","125.26","623.74","600.96","finale a"
"Emile Landerretche-Lea Sibioude","C2M","135.64","856.75","730.65","finale a"
"Maxence Guiziou-Elodie Morin - S…rot","C2M","149.94","851.09","909.32","finale a"
"Meven Le Berre-Margot Renaudineau","C2M","178.12","1116.55","1261.41","finale a"
"Myriam Le Joncourt","K1D","94.75","277.89","293.1","finale a"
"Zoe Malval","K1D","99.18","378.2","351.88","finale a"
"Romane Bronchet","K1D","103.29","520.43","406.41","finale a"
"Valerie Sibioude","K1D","107.19","563.72","458.15","finale a"
"Honorine Pichard","K1D","113.84","466.54","546.38","finale a"
"Blandine Xhemajlji","K1D","114.87","507.27","560.06","finale a"
"Margot Renaudineau","K1D","120.07","680.78","629.06","finale a"
"Lea Sibioude","K1D","122.93","561.79","667.0","finale a"
"Romain Bruneau","K1H","80.88","98.82","248.57","finale a"
"Marwan Bazot","K1H","86.87","284.03","338.38","finale a"
"Cl…ment Davy","K1H","87.25","284.41","344.08","finale a"
"Matteo Weinegaessel","K1H","87.62","327.34","349.63","finale a"
"Herve Busson","K1H","89.63","330.71","379.76","finale a"
"Nicolas Rouleaud","K1H","89.74","322.1","381.41","finale a"
"Sacha Menard","K1H","89.9","360.05","383.81","finale a"
"Vincent Laclide","K1H","90.12","340.94","387.11","finale a"
"Andy Barat","K1H","90.41","324.12","391.46","finale a"
"Cl…ment Louveau","K1H","90.76","282.87","396.71","finale a"
"Eliot Chouteau","K1H","91.39","390.06","406.15","finale a"
"Bastien Mailly","K1H","92.33","502.57","420.25","finale a"
"Denis Guilmard","K1H","93.82","439.78","442.59","finale a"
"Axel Brin","K1H","94.58","445.06","453.98","finale a"
"Mathis Barre","K1H","97.08","595.88","491.46","finale a"
"Mathis Odot","K1H","98.02","431.63","505.56","finale a"
"Jerome Marchais","K1H","98.44","801.09","511.85","finale a"
"Maxence Guiziou","K1H","101.47","567.83","557.28","finale a"
"Tanguy Odot","K1H","103.23","657.12","583.67","finale a"
"Felix Bernier","K1H","103.86","596.34","593.12","finale a"
"Clement Collardez","K1H","105.4","607.82","616.21","finale a"
"Armand Fougere","K1H","106.21","517.17","628.35","finale a"
"Philippe Rocher","K1H","106.42","647.8","631.5","finale a"
"Emile Landerretche","K1H","106.54","504.77","633.3","finale a"
"Bastian Pichon","K1H","107.77","911.29","651.74","finale a"
"Yann Vergelin","K1H","108.22","444.77","658.49","finale a"
"Robin Guignard","K1H","110.78","549.11","696.87","finale a"
"Kevin Mousserion","K1H","110.93","676.8","699.12","finale a"
"Erwan Desbordes","K1H","116.58","646.17","783.83","finale a"
"Romain Margerie","K1H","132.51","227.37","1022.67","finale a"
"Theodore Favreau","K1H","138.64","352.64","1114.58","finale a"
"Maxence Davy","K1H","193.25","113.81","1933.36","finale a"
"Romane Bronchet","C1D","128.04","509.1","640.7","finale b"
"Zoe Malval","C1D","135.05","609.61","728.29","finale b"
"Aurore Gobin","C1D","139.57","820.5","784.75","finale b"
"Tanguy Odot","C1H","121.06","1019.44","769.56","finale b"
"Bastian Pichon","C1H","127.2","807.18","857.25","finale b"
"Mathis Barre","C1H","127.7","999.85","864.38","finale b"
"Arthur Chouteau","C1H","139.96","1178.28","1039.44","finale b"
"Baptiste Gobin","C1H","141.41","1200.83","1060.15","finale b"
"Remi Launay","C1H","142.36","1127.57","1073.72","finale b"
"Emile Pichard","C1H","151.16","1151.39","1199.38","finale b"
"Meven Le Berre","C1H","152.98","1062.73","1225.36","finale b"
"Raphael Garnier-albert","C1H","153.08","1291.62","1226.78","finale b"
"Ewen Lema","C1H","153.6","1512.97","1234.22","finale b"
"Aubin Cherre","C1H","154.98","1010.62","1253.92","finale b"
"Titouan Clenet","C1H","156.44","1293.09","1274.76","finale b"
"Maxence Segaud","C1H","160.46","1396.07","1332.17","finale b"
"Maxime Go","C1H","181.4","1098.61","1631.18","finale b"
