"Sélectif Régional de Slalom - Bassin Aménagé De Rimaison - Blavet - Finale - 2016-01-17","Bassin Aménagé De Rimaison - Blavet","Finale","finale","2016-01-17","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Huet","C1D","120.28","306.41","420.92","finale a"
"Maela Le Corre","C1D","164.03","383.32","933.86","finale a"
"Lucas Hives - Sorin","C1H","90.6","114.18","224.7","finale a"
"Nicolas Coudert","C1H","100.03","306.67","351.05","finale a"
"Jeremie Gouello","C1H","100.87","343.09","362.3","finale a"
"Lubin Huet","C1H","102.97","391.93","390.44","finale a"
"Lorin Dumont","C1H","104.0","369.55","404.24","finale a"
"Malo Le Paih","C1H","118.47","389.75","598.13","finale a"
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","154.56","-","683.43","finale a"
"Lucas Hives - Sorin-Lorin Dumont","C2H","99.47","-","282.96","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","100.72","300.63","298.95","finale a"
"Dimitri Etienne-Malo Le Paih","C2H","107.78","-","389.25","finale a"
"Yann Le Bourser-Keliann Le Breton","C2H","111.19","464.31","432.86","finale a"
"Guillaume Le Paih-Pierre-louis Foucault","C2H","134.44","-","730.22","finale a"
"Valentin Le Paih-Kylian Lavole","C2H","143.81","-","850.06","finale a"
"Zoe Huet-Keliann Le Breton","C2M","142.78","625.05","684.71","finale a"
"Zoe Huet","K1D","101.71","232.66","277.08","finale a"
"Maela Le Corre","K1D","103.85","253.43","303.72","finale a"
"Jann Le Corre","K1D","110.43","403.5","385.64","finale a"
"Elodie Le Nechet","K1D","112.75","-","414.53","finale a"
"Andrea Hourdeaux","K1D","237.03","-","1961.85","finale a"
"Fabien Le Nechet","K1H","83.03","156.78","178.89","finale a"
"Cedric Jegouzo","K1H","85.07","162.07","207.59","finale a"
"Nicolas Coudert","K1H","86.4","156.01","226.31","finale a"
"Dimitri Etienne","K1H","86.91","275.8","233.48","finale a"
"Malo Le Paih","K1H","90.88","214.64","289.33","finale a"
"Yann Le Bourser","K1H","93.4","313.01","324.79","finale a"
"Lorin Dumont","K1H","93.69","273.88","328.87","finale a"
"Quentin Brillaut","K1H","95.35","417.07","352.22","finale a"
"Killian Flegeau","K1H","97.81","376.68","386.83","finale a"
"Vincent Torzec","K1H","98.69","453.29","399.21","finale a"
"Lubin Huet","K1H","99.19","411.43","406.25","finale a"
"Keliann Le Breton","K1H","102.63","347.9","454.64","finale a"
"Awen Le Paih","K1H","104.63","497.81","482.78","finale a"
"Guillaume Le Paih","K1H","114.34","598.7","619.39","finale a"
"Nicolas Le Belleguic","K1H","159.59","369.61","1256.0","finale a"
"Deverig Cardiec","K1H","163.0","570.53","1303.98","finale a"
"Joris Hello","K1HM","107.59","-","524.42","finale a"
"Mael Le Goff","K1HM","143.94","-","1035.83","finale a"
"Awen Le Paih","C1H","108.16","-","464.99","finale b"
"Lionel Lavergne","C1H","154.28","-","1082.93","finale b"
"Yannick Courtay","C1H","174.62","624.08","1355.48","finale b"
"Enzo Maffeis","C1H","207.87","-","1800.98","finale b"
"Pierre-louis Foucault","C1H","251.72","-","2388.52","finale b"
"Manon Quillere","K1D","342.28","-","3277.25","finale b"
"Kylian Lavole","K1H","102.04","415.48","451.34","finale b"
"Louan Le Sommer","K1H","103.5","-","471.88","finale b"
"Corentin Makosso","K1H","109.63","-","558.12","finale b"
"Valentin Le Paih","K1H","114.97","548.65","633.25","finale b"
"Thibaud Le Corre","K1H","118.46","-","682.35","finale b"
"Antoine Laudrin","K1H","120.15","-","706.13","finale b"
"Enzo Maffeis","K1H","133.59","-","895.21","finale b"
"Antoine Dehennault","K1H","163.09","-","1310.24","finale b"
"Hugo Vanlerberghe","K1H","185.91","-","1631.29","finale b"
"Axel Le Lievre","K1H","195.32","-","1763.68","finale b"
"Thibault Maire","K1H","238.56","-","2372.02","finale b"
"Yann Curti","K1H","297.03","-","3194.62","finale b"
