"SELECTIF REGIONAL HERMES -  - 2001-05-20","Course 1","2001-05-20","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Troquenet","C1H","221.00","-","263",""
"Xavier Gensse","C1H","229.00","449","308",""
"Guillaume Doutreix","C1H","247.00","428","409",""
"Poiret Enguerrand","C1H","255.00","592","454",""
"Denoyer Sebastien","C1H","278.00","-","584",""
"Douville Paul","C1H","283.00","-","612",""
"Florent Barre","C1H","299.00","-","702",""
"Liagre Timothee","C1H","367.00","-","1085",""
"Lacour Jerome","C1H","545.00","-","2088",""
"Gall Philippe- Bellembois Thibault","C2H","284.00","-","478",""
"Sellier Guillaume- Douillot Nicolas","C2H","295.00","-","535",""
"Douville Paul- Drosseau Simon","C2H","361.00","-","874",""
"Swieton Sebastien- Loir Fanny","C2M","346.00","-","797",""
"Ben Brahim Wassila","K1D","258.00","468","345",""
"Loir Fanny","K1D","296.00","827","540",""
"Berndt Virginie","K1D","353.00","-","833",""
"Guerin Virginie","K1D","365.00","-","895",""
"Caillot Coralie","K1D","884.00","-","3564",""
"Gall Philippe","K1H","204.00","328","224",""
"Christophe Gosselin","K1H","208.00","-","248",""
"Franck Dessaint","K1H","208.00","238","248",""
"Soete Arnaud","K1H","212.00","344","272",""
"Cedric Mace","K1H","215.00","316","289",""
"Philippe Daumont","K1H","215.00","-","289",""
"Thibault Bellembois","K1H","216.00","-","295",""
"Sebastien Swieton","K1H","219.00","350","313",""
"Romain Bove","K1H","229.00","315","372",""
"Philippe Valeri","K1H","235.00","402","408",""
"Sarazin Emmanuel","K1H","236.00","427","414",""
"Bove Serge","K1H","240.00","-","437",""
"Lacour Jerome","K1H","251.00","535","502",""
"Aurel Sebastien","K1H","252.00","-","508",""
"Denoeuveglise Romain","K1H","258.00","-","544",""
"Stephane Sagnier","K1H","261.00","627","561",""
"Yoann Hautecloche","K1H","271.00","-","621",""
"Delhaye Remi","K1H","273.00","-","632",""
"Douillot Nicolas","K1H","274.00","840","638",""
"Defoort Regis","K1H","280.00","-","674",""
"Drosseau Simon","K1H","287.00","1248","715",""
"Laurent Ernou","K1H","302.00","-","804",""
"Lacourcelle Maurice","K1H","320.00","-","910",""
"Johann Beldame","K1H","395.00","-","1354",""
"Caillot Thierry","K1H","1269.00","-","6523",""
