"Championnat de Lorraine slalom - Metz - 2008-06-22 Course 1","Metz","Course 1","","2008-06-22","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","181.75","47.0","59.0",""
"Pierre Labarelle","C1H","184.8","4.0","76.0",""
"Loic Bourgeois","C1H","194.67","71.0","131.0",""
"Stephane Abadie","C1H","195.64","120.0","137.0",""
"Alexandre Pocard","C1H","202.19","87.0","173.0",""
"Sebastien De Kerleau","C1H","202.62","130.0","175.0",""
"Julien Gaspard","C1H","208.0","72.0","205.0",""
"Olivier Arette Hourquet","C1H","211.69","187.0","226.0",""
"Jonathan Matern","C1H","214.52","243.0","241.0",""
"Pierrick Maujean","C1H","217.28","214.0","257.0",""
"Jeancharles Reby","C1H","224.93","197.0","299.0",""
"Thibault Blaise","C1H","228.67","320.0","320.0",""
"Emilien Kempf","C1H","234.55","361.0","352.0",""
"Parmentelat Edouard","C1H","250.46","114.0","441.0",""
"Frederic Saguet","C1H","250.58","384.0","441.0",""
"Mathieu Fougere-Thomas Fougere","C2H","193.5","16.0","49.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","214.43","157.0","156.0",""
"Alexandre Mathis-Pierre Melin","C2H","250.3","279.0","341.0",""
"Henry Sirot-Florian Thomann","C2H","515.88","633.0","1710.0",""
"Marc Biazizzo-Lea Martin","C2M","287.36","-","507.0",""
"Gaelle Tosser-roussey","K1D","219.38","167.0","192.0",""
"Andrea De Azevedo","K1D","225.1","84.0","222.0",""
"Barbara Gibert","K1D","230.64","241.0","251.0",""
"Lorraine Mathis","K1D","239.46","331.0","296.0",""
"Sophie Balmossiere","K1D","239.93","349.0","299.0",""
"Cindy Beche","K1D","240.29","312.0","301.0",""
"Lea Bechereau","K1D","242.79","290.0","314.0",""
"Stephanie Ansot","K1D","248.66","286.0","344.0",""
"Blanche Legin","K1D","248.92","262.0","346.0",""
"Laura Fauste","K1D","249.12","249.0","347.0",""
"Doby Julie","K1D","250.53","323.0","354.0",""
"Rosalie Kempf","K1D","254.91","336.0","377.0",""
"Calypso Freichel","K1D","260.34","273.0","405.0",""
"Maud Thisse","K1D","260.97","359.0","409.0",""
"Carole Dolmaire","K1D","279.83","504.0","507.0",""
"Amalia Mazzilli","K1D","333.7","776.0","786.0",""
"Justine Viry","K1D","418.8","-","1229.0",""
"Claire Marie Peltier","K1D","451.27","-","1398.0",""
"Thomas Bersinger","K1H","173.45","22.0","61.0",""
"Quentin Burgi","K1H","177.22","107.0","84.0",""
"Julien Arribe","K1H","180.93","59.0","105.0",""
"Jerome Olhagaray","K1H","182.71","103.0","115.0",""
"Mathieu Biazizzo","K1H","185.23","121.0","130.0",""
"Alexis Caspar","K1H","186.31","62.0","137.0",""
"Nicolas Labat","K1H","189.58","49.0","155.0",""
"Silvere Desongins","K1H","194.09","217.0","182.0",""
"Remi Thomas","K1H","194.67","159.0","186.0",""
"Romain Viry","K1H","196.57","162.0","196.0",""
"Jean Charles Creusot Walter","K1H","199.01","144.0","210.0",""
"Herve Delamarre","K1H","199.48","-","213.0",""
"Paul Aubert","K1H","199.95","174.0","216.0",""
"Florent Tamburini","K1H","200.86","207.0","221.0",""
"Nikolas Stanik","K1H","202.2","198.0","229.0",""
"Mael Othenin Girard","K1H","202.4","222.0","231.0",""
"Thibault Gibert","K1H","203.39","243.0","235.0",""
"Julien Bley","K1H","203.41","173.0","236.0",""
"Nicolas Burgi","K1H","206.57","177.0","254.0",""
"Gwendal Duchet","K1H","208.08","-","263.0",""
"Thomas Stutzmann","K1H","210.73","303.0","279.0",""
"Damien Burteaux","K1H","211.54","216.0","283.0",""
"Nicolas Mangeolle","K1H","213.82","227.0","297.0",""
"Gregory Booth","K1H","213.83","213.0","297.0",""
"Stephane Rousse","K1H","215.52","297.0","307.0",""
"Pierre Cassin","K1H","217.73","319.0","320.0",""
"Patrick Gass","K1H","217.89","292.0","321.0",""
"Michael Ullrich","K1H","220.31","566.0","334.0",""
"Florient Tagnon","K1H","223.47","208.0","353.0",""
"Michel Ragot","K1H","225.21","259.0","363.0",""
"Esteban George","K1H","229.3","-","387.0",""
"Backscheider Adrien","K1H","230.49","-","394.0",""
"Adrien Parmentelat","K1H","237.05","-","432.0",""
"Andre Kempf","K1H","238.43","489.0","440.0",""
"Sidney Malgras","K1H","238.57","423.0","441.0",""
"Jerome Laflotte","K1H","251.07","360.0","513.0",""
"Bertrand Bourguignon","K1H","259.89","540.0","565.0",""
"Florent Bronchain","K1H","262.46","611.0","580.0",""
"Gauthier Ruspini","K1H","266.17","909.0","601.0",""
"Arthur Georges","K1H","269.11","135.0","619.0",""
"Christophe Poulain","K1H","276.81","-","663.0",""
"Beranger Bechereau","K1H","283.3","319.0","701.0",""
"Dimitri Combe","K1H","300.27","-","800.0",""
"Elie Voltz","K1H","303.26","802.0","818.0",""
"Mickael Evrard","K1H","374.6","-","1233.0",""
"Sylvain Garnier","K1H","538.36","-","2186.0",""
"Kevin Heller","K1H","698.78","-","3121.0",""
