"Manche de la Coupe de France National 3 Slalom Ouest - 37250 Veigne - Qualification - 2019-04-21","37250 Veigne","Qualification","qualif","2019-04-21","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louna Beurel","C1D","134.31","418.56","482.58",""
"Zoe Bruchon","C1D","138.05","458.25","523.19",""
"Zoe Malval","C1D","161.1","758.97","773.42",""
"Oceane Sedrue","C1D","187.01","829.51","1054.71",""
"Alice Bureau","C1D","246.72","665.97","1702.94",""
"Julien Mizzi","C1H","104.43","346.38","320.15",""
"Henri Despont","C1H","105.63","331.46","335.04",""
"Hugo Robin","C1H","106.88","321.41","350.54",""
"Christophe Marechal","C1H","108.2","344.91","366.93",""
"Isaac Dufrene","C1H","108.41","413.02","369.54",""
"Marin Salmon","C1H","112.47","389.16","419.9",""
"Mathis Poree","C1H","114.35","448.29","443.24",""
"Lucas Augu","C1H","114.55","598.17","445.71",""
"Clement Gillaizeau","C1H","114.93","416.43","450.43",""
"Benjamin Thouvignon","C1H","117.26","416.71","479.34",""
"Titouan Conseil","C1H","119.29","611.86","504.53",""
"Yoann Bizot","C1H","119.7","457.14","509.61",""
"Julien Rocaboy","C1H","121.02","474.29","525.99",""
"Adrien Pardoux","C1H","121.3","418.77","529.47",""
"Gaspard Trichard","C1H","121.66","549.15","533.93",""
"Quentin Bonniol","C1H","124.23","538.37","565.81",""
"Dylan Renneteau","C1H","125.6","376.74","582.81",""
"Cedric Collet","C1H","126.73","597.93","596.83",""
"Vincent Laclide","C1H","129.16","872.99","626.99",""
"Hugues Lesimple","C1H","129.19","446.48","627.35",""
"Florian Lohezic","C1H","130.05","712.13","638.02",""
"Laurent Chiron","C1H","131.64","605.49","657.75",""
"Victor Lagleyze","C1H","131.69","574.13","658.37",""
"Thomas Ukalovic","C1H","131.75","642.88","659.12",""
"Antoine Marion","C1H","131.86","785.24","660.48",""
"Romain Magnier","C1H","132.19","633.67","664.57",""
"Killian Berlu","C1H","132.86","705.7","672.89",""
"Nino Poisson","C1H","134.54","628.25","693.73",""
"Selyan Bourgognon","C1H","136.46","701.49","717.56",""
"Jerome Talbot","C1H","137.56","562.95","731.21",""
"Regis Navinel-dubois","C1H","138.25","721.66","739.77",""
"Theo Douady","C1H","139.38","632.33","753.79",""
"Fabrice Lacoudre","C1H","141.28","699.17","777.35",""
"Guillaume Maillot","C1H","142.7","737.23","794.98",""
"Romain Brouard","C1H","144.56","789.92","818.05",""
"Julien Caillarec","C1H","144.75","531.95","820.41",""
"Amaury Sokolik","C1H","145.11","756.67","824.88",""
"Bruno Louviot","C1H","161.97","761.63","1034.06",""
"Adrien Ricaud","C1H","175.34","597.99","1199.94",""
"Jules Brisson","C1H","197.78","819.1","1478.37",""
"Maxence Gautier Grall","C1H","245.6","1197.58","2071.69",""
