"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Finale - 2021-09-19","64250 Itxassou","Course n°2 | Finale","finale","2021-09-19","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","119.39","312.63","297.54","finale a"
"Perrine Joubert","C1D","120.15","412.65","305.65","finale a"
"Laurine Salesse","C1D","121.55","198.87","320.58","finale a"
"Youlia Estanguet","C1D","124.72","323.82","354.38","finale a"
"Noeline Pierre","C1D","128.67","984.01","396.5","finale a"
"Camille Vuitton","C1D","128.85","588.57","398.42","finale a"
"Ester Narduzzi","C1D","134.21","649.67","455.59","finale a"
"Luc Sarramea","C1H","95.92","79.16","193.38","finale a"
"Emilien Courtiade","C1H","101.97","255.0","267.12","finale a"
"Marc Sarramea","C1H","102.17","306.82","269.56","finale a"
"Faysal Ali Zazou","C1H","102.38","363.31","272.11","finale a"
"Alexandre Ghirardi","C1H","103.31","302.65","283.45","finale a"
"Antton Erdois","C1H","104.38","290.38","296.49","finale a"
"Clement Brotier","C1H","104.4","209.38","296.73","finale a"
"Emeric Nieser","C1H","105.8","288.27","313.8","finale a"
"Loris Shayam Affre","C1H","106.92","298.31","327.45","finale a"
"Benjamin Guyon","C1H","108.72","314.25","349.39","finale a"
"Valentin Courtiade","C1H","109.07","424.54","353.65","finale a"
"Xavier Jourdain","C1H","110.57","420.3","371.93","finale a"
"Pierre-louis Saussereau","C1H","113.17","457.48","403.62","finale a"
"Aurele Neveu","C1H","114.22","526.71","416.42","finale a"
"Paul Gobert","C1H","115.89","523.27","436.76","finale a"
"Gauthier Beyneix","C1H","117.23","603.32","453.11","finale a"
"Arnaud Pontaut","C1H","121.31","540.5","502.82","finale a"
"Amaury Sokolik","C1H","172.07","490.22","1121.47","finale a"
"Timeo Canonico-Nathan Caprice Michaux","C2H","141.04","962.81","665.15","finale a"
"Edgar Paleaubrasseur-Unai Oteiza","C2H","144.77","868.93","708.55","finale a"
"Emilien Courtiade-Emeric Nieser","C2H","189.47","1101.79","1228.57","finale a"
"Maxime Blondeau-Noeline Pierre","C2M","140.86","592.02","526.5","finale a"
"Cerise Babin","K1D","107.98","229.87","247.2","finale a"
"Anouk Alberti","K1D","113.45","296.38","309.14","finale a"
"Frederique Merle","K1D","114.92","346.06","325.79","finale a"
"Camille Vuitton","K1D","116.96","474.28","348.89","finale a"
"Peggy Dickens","K1D","117.01","373.72","349.46","finale a"
"Lilou Maniet","K1D","117.95","546.89","360.11","finale a"
"Stephanie Kaczmarek","K1D","121.8","577.02","403.71","finale a"
"Alice Daniels","K1D","121.92","513.38","405.07","finale a"
"Margot Lapeze","K1D","122.05","464.82","406.54","finale a"
"Avril Saut","K1D","122.96","536.65","416.84","finale a"
"Ester Narduzzi","K1D","123.64","548.53","424.54","finale a"
"Cloe Ducasse","K1D","135.84","711.58","562.7","finale a"
"Jessica Joyau","K1D","136.83","525.04","573.91","finale a"
"Lux Debruyne","K1D","138.2","625.04","589.43","finale a"
"Clemence Lartigue","K1D","152.54","250.05","751.83","finale a"
"Laurine Salesse","K1D","156.73","199.4","799.28","finale a"
"Perrine Joubert","K1D","162.38","260.64","863.26","finale a"
"Nahia Oteiza","K1D","163.14","308.42","871.88","finale a"
"Youlia Estanguet","K1D","163.68","310.21","877.99","finale a"
"Pierre-louis Saussereau","K1H","87.41","211.63","142.93","finale a"
"Emilien Courtiade","K1H","90.35","122.97","180.55","finale a"
"Paul Cornut-chauvinc","K1H","91.88","139.25","200.13","finale a"
"Gino Benini","K1H","92.05","117.84","202.31","finale a"
"Luc Sarramea","K1H","92.54","169.63","208.58","finale a"
"Alex Louveau","K1H","92.84","345.72","212.42","finale a"
"Djendy Simeant","K1H","93.53","137.44","221.25","finale a"
"Cedric Landreau","K1H","94.42","433.99","232.64","finale a"
"Xavier Jourdain","K1H","94.85","293.3","238.14","finale a"
"Baptiste Delemotte","K1H","94.89","219.79","238.65","finale a"
"Edgar Paleaubrasseur","K1H","95.52","338.77","246.72","finale a"
"Julien Doumecq","K1H","95.52","278.95","246.72","finale a"
"Fantin Delage-garez","K1H","95.73","244.18","249.4","finale a"
"Arnaud Lapeze","K1H","96.08","250.05","253.88","finale a"
"Gael Adisson","K1H","96.48","124.9","259.0","finale a"
"Hicham Domti","K1H","96.54","414.4","259.77","finale a"
"Marc Sarramea","K1H","96.72","286.57","262.07","finale a"
"Loris Shayam Affre","K1H","96.75","255.21","262.46","finale a"
"Niels Comte","K1H","97.05","305.09","266.29","finale a"
"Emeric Nieser","K1H","97.27","338.78","269.11","finale a"
"Yon Dandonneau","K1H","97.87","229.23","276.79","finale a"
"Thomas Ukalovic","K1H","98.04","309.85","278.96","finale a"
"Max Derame","K1H","98.52","240.24","285.11","finale a"
"Romain Branjauneau","K1H","98.99","544.69","291.12","finale a"
"Sebastien Halilou","K1H","99.6","368.66","298.93","finale a"
"Florian Malaval","K1H","99.67","394.61","299.82","finale a"
"Nolann Lacoudre","K1H","100.14","426.27","305.84","finale a"
"Mathys Maniet","K1H","100.46","396.61","309.93","finale a"
"Timeo Canonico","K1H","100.71","417.34","313.13","finale a"
"Antoine Laye","K1H","100.93","327.1","315.95","finale a"
