"Sélection slalom N3 Nord Est - SELESTAT - Sélestat - 2007-03-25 Course 1","Sélestat","Course 1","","2007-03-25","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Biazizzo","C1H","240.71","408.0","360.0",""
"Emmanuel Walczak","C1H","242.65","621.0","372.0",""
"Fischer Clement","C1H","242.76","668.0","372.0",""
"Frederic Saguet","C1H","245.95","350.0","391.0",""
"Roman Duprey","C1H","248.28","499.0","405.0",""
"Guilhem Courduries","C1H","250.27","531.0","416.0",""
"Henry Sirot","C1H","262.76","471.0","489.0",""
"Danilevski Cyril","C1H","262.78","582.0","489.0",""
"Laurent Coudurier","C1H","316.81","674.0","806.0",""
"Claude Menissier-Gerard Menissier","C2H","242.44","268.0","306.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","259.6","405.0","402.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","266.13","382.0","439.0",""
"Alexandre Mathis-Pierre Melin","C2H","276.87","644.0","499.0",""
"Haberland Julien- Balhuizen Florian","C2H","283.17","551.0","534.0",""
"Courtier Jeremy- Sirot Henry","C2H","284.59","365.0","542.0",""
"Stefan Stanik-Vincent Bajolot","C2H","306.22","515.0","663.0",""
"Christine Poix-Emmanuel Del Rey","C2M","264.53","466.0","430.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","299.48","633.0","624.0",""
"Sabrina Boespflug","K1D","241.93","447.0","267.0",""
"Florianne Gautier","K1D","244.36","328.0","280.0",""
"Cecile Meichel","K1D","245.47","393.0","286.0",""
"Raphaelle Hovine","K1D","247.1","384.0","295.0",""
"Elise Pierron","K1D","247.26","314.0","295.0",""
"Wey Marie Linh","K1D","249.56","323.0","309.0",""
"Sophie Balmossiere","K1D","250.53","406.0","314.0",""
"Christelle Gilg","K1D","251.1","447.0","317.0",""
"Julie Mourot","K1D","251.13","380.0","317.0",""
"Stephanie Ansot","K1D","251.73","340.0","320.0",""
"Maud Thisse","K1D","252.33","383.0","323.0",""
"Elodie Delavelle","K1D","253.52","340.0","330.0",""
"Blanche Legin","K1D","255.77","422.0","342.0",""
"Fanny Faivre-pierret","K1D","256.14","447.0","344.0",""
"Barbara Gibert","K1D","256.35","408.0","345.0",""
"Cassandre Sucker","K1D","257.28","394.0","350.0",""
"Ninon Couturier","K1D","258.11","376.0","355.0",""
"Kieffer Maite","K1D","258.3","412.0","356.0",""
"Agnes Daille","K1D","258.93","459.0","359.0",""
"Anais Bokan","K1D","259.88","631.0","365.0",""
"Lisa Elasri","K1D","260.65","345.0","369.0",""
"Alice Schmitt","K1D","262.27","431.0","378.0",""
"Marie Ringeisen","K1D","263.58","524.0","385.0",""
"Camille Billerach","K1D","272.63","538.0","435.0",""
"Berangere Baudart","K1D","277.64","473.0","461.0",""
"Marie Bourgey","K1D","278.01","510.0","464.0",""
"Emeline Oudet","K1D","278.69","578.0","468.0",""
"Laura Janeriat","K1D","281.99","459.0","485.0",""
"Sarah Rothenbuhler","K1D","282.62","503.0","488.0",""
"Courtaux Alexandra","K1D","286.22","534.0","508.0",""
"Marlene Dumoulin","K1D","290.2","451.0","530.0",""
"Emmanuelle Gigandet","K1D","290.49","405.0","532.0",""
"Wojcik Marina","K1D","291.37","667.0","536.0",""
"Helye Marie","K1D","336.2","516.0","780.0",""
"Jean Philippe Winiarski","K1H","198.44","192.0","171.0",""
"Fabien Hantz","K1H","204.98","176.0","211.0",""
"Stefan Stanik","K1H","207.03","243.0","223.0",""
"Bertrand Gutierrez","K1H","207.21","223.0","224.0",""
"Enrick Cunsolo","K1H","207.81","256.0","228.0",""
"Guillaume Carpentier","K1H","208.12","264.0","231.0",""
"Remi Baudot","K1H","208.14","333.0","231.0",""
"Martin Dougoud","K1H","209.58","269.0","239.0",""
"Romain Viry","K1H","211.23","229.0","249.0",""
"Mathieu Haberland","K1H","211.25","225.0","249.0",""
"Paul Aubert","K1H","213.07","305.0","260.0",""
"Billel Khenchouche","K1H","213.14","232.0","261.0",""
"Thomas Michel","K1H","213.94","246.0","266.0",""
"Thibaut Chariot","K1H","215.28","295.0","274.0",""
"Vincent Bajolot","K1H","215.29","283.0","274.0",""
"Nicolas Burgi","K1H","216.04","274.0","279.0",""
"Dalex Karl","K1H","216.37","256.0","281.0",""
"Florient Tagnon","K1H","216.43","327.0","281.0",""
"William Boutet","K1H","216.49","279.0","282.0",""
"Jeremy Lehning","K1H","217.93","287.0","290.0",""
"Fabien Fritsch","K1H","219.01","306.0","298.0",""
"Olivier Bourgey","K1H","219.14","229.0","298.0",""
"Guilhem Courduries","K1H","219.93","289.0","303.0",""
"Sebastien Thevenin","K1H","220.49","246.0","306.0",""
"Yann Tosser  Roussey","K1H","222.95","349.0","321.0",""
"Loic Jeanningros","K1H","222.97","357.0","321.0",""
"Xavier Rat","K1H","224.07","335.0","328.0",""
"Mael Othenin Girard","K1H","224.73","333.0","333.0",""
"Clement Martin","K1H","224.87","290.0","334.0",""
"Arnaud Jamet","K1H","225.28","401.0","336.0",""
"Youcef Bahlat","K1H","225.89","330.0","340.0",""
"Romain Hager","K1H","226.56","297.0","344.0",""
"Pierre Rat","K1H","227.4","414.0","349.0",""
"Jean Guyot","K1H","227.53","364.0","349.0",""
"Patrick Gass","K1H","228.02","290.0","352.0",""
"Philippe Devillers","K1H","228.24","309.0","354.0",""
"Lang Valentin","K1H","228.54","415.0","355.0",""
"Rety Simon","K1H","228.61","391.0","356.0",""
