"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course n°2 | Finale","Vinon-sur-verdon","Course n°2 | Finale","finale","2017-11-19","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","145.33","469.66","500.49","finale a"
"Chiara Cini","C1D","163.35","964.15","683.47","finale a"
"Marie Amelie Silvin","C1DM","148.53","560.35","532.99","finale a"
"Marthealice Beaurepaire","C1DM","150.06","551.91","548.52","finale a"
"Thomas Levert","C1H","108.47","247.89","283.57","finale a"
"Baptiste Tappero","C1H","112.78","285.17","333.59","finale a"
"Maxime Kabir","C1H","112.97","301.76","335.78","finale a"
"Gauthier Gonseth","C1H","113.2","260.61","338.46","finale a"
"Alexis Mercoirol","C1H","113.4","384.68","340.78","finale a"
"Etienne Wiche","C1H","114.91","384.43","358.3","finale a"
"Frank Adisson","C1H","117.91","405.76","393.11","finale a"
"Kawan Thomas","C1H","118.99","350.18","405.65","finale a"
"Tanguy Adisson","C1HM","122.27","476.0","443.71","finale a"
"Ugo Zanellato","C1HM","131.36","673.23","549.19","finale a"
"Baptiste Saul","C1HM","140.58","780.28","656.18","finale a"
"Alexis Guillon","C1HM","141.08","629.86","661.98","finale a"
"Mael Hervault","C1HM","181.79","583.09","1134.39","finale a"
"Camille Berson-Clara Jannic","C2D","176.7","695.07","681.0","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","128.65","406.47","449.89","finale a"
"Olivier Bourgey-Andy Pajani","C2H","130.08","515.3","465.73","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","154.51","1124.44","736.33","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","155.9","464.38","751.72","finale a"
"Titouan Sourieau-Jules Sourieau","C2HM","160.74","912.44","805.33","finale a"
"Arthur Sanchez-Alexis Guillon","C2HM","173.23","1157.58","943.69","finale a"
"Baptiste Saul-Pierre Escuret","C2HM","218.13","1709.41","1441.04","finale a"
"Maxime Kabir-Elke Saragas","C2M","138.31","464.52","429.21","finale a"
"Julie Labarelle","K1D","110.49","245.91","216.24","finale a"
"Emilie Fer","K1D","115.78","82.57","273.27","finale a"
"Solene Grenier","K1D","121.94","290.2","339.7","finale a"
"Elke Saragas","K1D","123.21","305.37","353.39","finale a"
"Camille Berson","K1D","126.47","339.87","388.54","finale a"
"Marion Pasquali","K1D","128.67","320.31","412.26","finale a"
"Clara Jannic","K1D","172.68","420.32","886.81","finale a"
"Ilona Martin -laemle","K1DM","123.51","295.65","356.63","finale a"
"Kesia Georgel","K1DM","125.68","474.14","380.02","finale a"
"Marie Amelie Silvin","K1DM","129.72","298.05","423.58","finale a"
"Marthealice Beaurepaire","K1DM","131.31","558.67","440.74","finale a"
"Callista Grange","K1DM","137.8","546.36","510.71","finale a"
"Pauline Georgeon","K1DM","142.08","501.1","556.87","finale a"
"Aurelie Cabrera","K1DM","143.36","712.18","570.66","finale a"
"Pierre Grapotte","K1H","96.02","131.75","194.81","finale a"
"Kawan Thomas","K1H","101.28","190.27","258.9","finale a"
"Jules Cresp","K1H","101.78","202.25","264.99","finale a"
"Julien Saguet","K1H","103.62","261.37","287.41","finale a"
"Sylvain Curinier","K1H","104.91","286.21","303.13","finale a"
"Cyril Audoit","K1H","105.34","301.78","308.37","finale a"
"Jean Philippe Roche","K1H","106.08","283.37","317.38","finale a"
"Dimitri Durannot","K1H","106.08","304.58","317.38","finale a"
"Alexandre Goujon","K1H","107.08","315.86","329.57","finale a"
"Thomas Sicre","K1H","107.7","275.07","337.12","finale a"
"Julien Signarbieux","K1H","108.9","367.25","351.74","finale a"
"Cedric Mace","K1H","109.72","308.76","361.73","finale a"
"Kilian Cottet","K1H","109.72","379.01","361.73","finale a"
"Raphael Massot","K1H","109.77","343.07","362.34","finale a"
"Baptiste Tappero","K1H","110.5","311.65","371.24","finale a"
"Mikael Clanchin","K1H","110.78","334.64","374.65","finale a"
"Hugues Lesimple","K1H","110.85","414.48","375.5","finale a"
"Remy Beal","K1H","111.26","424.47","380.5","finale a"
"Laurent Echivard","K1H","111.46","397.33","382.93","finale a"
"Baptiste Duboc","K1H","111.86","447.38","387.81","finale a"
"Antoine Saul","K1H","111.95","232.35","388.9","finale a"
"Maxime Melmont","K1H","112.06","311.02","390.25","finale a"
"Luca Barone","K1H","112.47","269.76","395.24","finale a"
"Olivier Bourgey","K1H","114.81","387.43","423.75","finale a"
"Theo Soulier","K1H","115.0","393.81","426.07","finale a"
"Charlie Genovese","K1H","115.68","479.06","434.35","finale a"
"Romain Hautecouverture","K1H","117.28","437.39","453.85","finale a"
"Alexis Mercoirol","K1H","118.2","494.5","465.06","finale a"
"Romain Bourguignon","K1H","118.68","394.95","470.91","finale a"
"Nicolas Demofsqui","K1H","119.16","450.02","476.76","finale a"
"Germain Court","K1H","119.76","485.5","484.07","finale a"
"Joachim Saussol","K1H","120.26","412.26","490.16","finale a"
"Robin Andre","K1H","120.92","378.91","498.2","finale a"
"Gabriel Saul","K1H","120.95","493.42","498.57","finale a"
"Edouard Chenal","K1HM","104.13","289.87","293.62","finale a"
"Clement Couchoud","K1HM","107.82","393.25","338.58","finale a"
"Theo Brun","K1HM","113.84","432.95","411.93","finale a"
"Mael Hervault","K1HM","114.75","394.52","423.02","finale a"
"Corentin Georgeon","K1HM","114.85","490.96","424.24","finale a"
"Tanguy Adisson","K1HM","115.37","490.47","430.58","finale a"
"Axel Clement","K1HM","118.04","490.84","463.11","finale a"
"Clement Grapotte","K1HM","119.37","440.26","479.31","finale a"
"Ugo Zanellato","K1HM","119.77","428.54","484.19","finale a"
"Pierre Escuret","K1HM","123.07","646.79","524.4","finale a"
"Raphael Bonnard","K1HM","127.66","693.96","580.32","finale a"
"Leo Parnotte","K1HM","130.93","703.1","620.17","finale a"
"Gino Benini","K1HM","158.04","326.6","950.49","finale a"
"Guillaume Gonseth","C1H","123.95","434.04","468.21","finale b"
"Hugues Lesimple","C1H","126.42","522.67","496.86","finale b"
"Enki Georgel","C1H","126.73","554.14","500.46","finale b"
"Robin Andre","C1H","132.75","619.48","570.32","finale b"
"Romain Bourguignon","C1H","135.95","590.46","607.45","finale b"
"Raphael Wiche","C1H","145.54","717.97","718.74","finale b"
"Pierre Fillinger","C1H","183.44","739.03","1158.54","finale b"
"Corentin Georgeon","C1HM","133.87","655.35","583.31","finale b"
"Thibaud Chovin","C1HM","153.02","1139.24","805.53","finale b"
"Axel Clement","C1HM","161.81","896.06","907.54","finale b"
"Annie Ughetto","K1D","139.05","464.16","529.19","finale b"
"Anouk Alberti","K1D","139.58","440.94","534.9","finale b"
"Marianne Tuytten","K1D","140.05","590.51","539.97","finale b"
"Chiara Cini","K1D","185.81","613.3","1033.4","finale b"
"Imogen Chassing","K1D","201.54","756.29","1203.0","finale b"
"Aurore Durris","K1D","271.16","1160.5","1953.7","finale b"
"Claire Teillerie","K1DM","137.13","604.91","508.49","finale b"
"Ameline Saunier","K1DM","147.85","921.13","624.08","finale b"
"Caroline Guita","K1DM","155.2","1042.04","703.33","finale b"
"Naia Roser","K1DM","163.26","800.29","790.24","finale b"
"Lisa Sadelli","K1DM","164.41","1307.62","802.65","finale b"
"Emma Fauriel","K1DM","213.1","981.71","1327.65","finale b"
"Djendy Simeant","K1H","102.88","263.58","283.39","finale b"
"Erwann Buthod","K1H","110.4","369.39","375.02","finale b"
"Yann Leruste","K1H","111.25","319.17","385.38","finale b"
"Arthur Talarmain","K1H","115.7","500.28","439.6","finale b"
"Remi Vallin","K1H","115.9","500.17","442.03","finale b"
"Paul Badache","K1H","116.7","510.47","451.78","finale b"
"Philippe Lelieur","K1H","116.77","487.63","452.63","finale b"
"Victorien Lombard","K1H","117.81","464.95","465.31","finale b"
"Sebastien Riou","K1H","119.01","500.51","479.93","finale b"
"Aymeric Rivier","K1H","122.41","523.9","521.35","finale b"
"Erwan Quellec","K1H","122.82","494.7","526.35","finale b"
"Jocelyn Locatelli","K1H","123.95","657.7","540.12","finale b"
"Baptiste Dumas","K1H","124.36","593.55","545.11","finale b"
"Valentin Affortit","K1H","125.45","524.06","558.4","finale b"
"Bastien Cothenet","K1H","125.64","578.51","560.71","finale b"
"Dominique Polard","K1H","126.15","530.79","566.92","finale b"
"Tao Semeria","K1H","126.22","514.66","567.78","finale b"
"Esteban Reder-issartel","K1H","126.24","625.08","568.02","finale b"
"Matthieu Rousseau","K1H","126.33","565.14","569.12","finale b"
"Ulysse Brunel","K1H","126.76","625.53","574.36","finale b"
"Bruno Giovannelli","K1H","127.24","557.36","580.21","finale b"
"Gilles Lovera","K1H","128.45","529.18","594.95","finale b"
"Justin Murphy","K1H","132.95","657.43","649.78","finale b"
"Ollivier Paumier","K1H","136.73","640.54","695.84","finale b"
"Valentin Jossemit","K1H","137.37","687.76","703.63","finale b"
"Clement Blancgras","K1H","139.64","770.86","731.29","finale b"
"Ange Bernard","K1H","144.17","774.88","786.49","finale b"
"Aurelien Lauze","K1H","148.3","1009.5","836.81","finale b"
"Stephen Furio","K1H","152.9","1002.95","892.86","finale b"
"Manu Kempf","K1H","159.32","1001.84","971.08","finale b"
"Swann Imbert","K1H","159.64","726.97","974.98","finale b"
"Rutger Hoedemaker","K1H","175.16","630.61","1164.09","finale b"
"Stephane Breton","K1H","200.95","1352.0","1478.33","finale b"
"Thibaud Chovin","K1HM","131.42","644.2","631.14","finale b"
"Daniel Chambert","K1HM","135.0","719.3","674.76","finale b"
"Mathis Borie","K1HM","136.68","630.4","695.23","finale b"
"Louis Payan","K1HM","136.8","639.38","696.69","finale b"
"Baptiste Saul","K1HM","139.13","696.01","725.08","finale b"
"Gaspard Gonseth","K1HM","140.72","793.95","744.45","finale b"
"Jules Sourieau","K1HM","143.26","746.26","775.4","finale b"
"Oscar Puc","K1HM","156.02","887.16","930.88","finale b"
"William Varela","K1HM","157.87","1200.06","953.42","finale b"
"Guillaume Mele","K1HM","158.49","943.76","960.97","finale b"
"Arthur Sanchez","K1HM","180.29","650.32","1226.59","finale b"
"Marc Lanchais","K1HM","205.53","1100.6","1534.13","finale b"
