"SÈlectif National 3 Slalom Sud-Ouest - Moulin D'anguitard - Finale - 2017-05-14","Moulin D'anguitard","Finale","finale","2017-05-14","Nationale 3","158"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","135.57","458.12","416.31","finale a"
"Laurine Salesse","C1D","138.25","455.69","444.08","finale a"
"Lea Baldoni","C1D","142.14","510.99","484.39","finale a"
"Emilie Chamouleau","C1D","151.71","426.36","583.54","finale a"
"Raphael Lassechere","C1H","111.41","351.46","330.9","finale a"
"Adrien Roux","C1H","113.58","351.51","356.59","finale a"
"Tanguy Zaninotto","C1H","116.59","400.75","392.23","finale a"
"Tomy Dandonneau","C1H","118.74","385.25","417.69","finale a"
"Mathias Pannetier","C1H","119.91","374.55","431.54","finale a"
"Julien Beneteau","C1H","121.4","454.65","449.19","finale a"
"Arthur Perez","C1H","123.94","399.23","479.26","finale a"
"Louis Rathier","C1H","124.71","513.83","488.38","finale a"
"Theo Jeanlouis","C1H","129.66","643.46","547.0","finale a"
"Loris Shayam Affre","C1H","130.67","541.09","558.96","finale a"
"Tonin Desmet","C1H","132.08","632.39","575.64","finale a"
"Clement Gillaizeau","C1H","139.55","610.09","664.11","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","191.76","573.56","845.67","finale a"
"Samuel Taillefer-Felix Praderie","C2H","135.53","593.16","543.55","finale a"
"Tom Babin-Arnaud Verrons","C2H","136.53","554.42","554.86","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","140.96","642.02","604.92","finale a"
"Sophie Delage-Christian Boob","C2M","162.64","631.81","696.78","finale a"
"Oceane Dorval","K1D","119.23","347.34","323.54","finale a"
"Camille Santa Cruz","K1D","121.71","385.32","350.83","finale a"
"Perrine Joubert","K1D","122.94","387.37","364.36","finale a"
"Lea Baldoni","K1D","123.19","326.77","367.12","finale a"
"Laurine Salesse","K1D","124.27","363.35","378.99","finale a"
"Alexia Bechu","K1D","124.53","369.12","381.86","finale a"
"Laurence Pessoni","K1D","126.39","391.33","402.33","finale a"
"Maeva Bachelot","K1D","126.59","349.12","404.53","finale a"
"Marie Charbonneau","K1D","127.94","374.79","419.37","finale a"
"Arnaud Verrons","K1H","101.06","328.7","268.17","finale a"
"Tanguy Zaninotto","K1H","103.13","266.28","293.91","finale a"
"Sam Traquet","K1H","103.38","349.26","297.02","finale a"
"Jerome Blanchet","K1H","103.45","296.07","297.89","finale a"
"NaÀl Rajoub","K1H","103.61","367.82","299.88","finale a"
"Tom Babin","K1H","104.91","306.46","316.04","finale a"
"Quentin Bonniol","K1H","105.61","309.38","324.74","finale a"
"Felix Praderie","K1H","105.74","350.88","326.36","finale a"
"Thibault Alcaras","K1H","105.88","315.28","328.1","finale a"
