"Compétition Régionale de Slalom - St Clet - Qualification - 2015-03-29","Qualification","2015-03-29","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nolwenn Le Mehaute","C1D","134.35","478.55","375.48",""
"Veronique Vourch","C1D","160.52","-","633.63",""
"Deborah Larsonneur","C1D","165.09","754.62","678.7",""
"Laura Rocher","C1D","Nt","-","-",""
"Didier Botrel","C1H","111.78","265.17","310.37",""
"Regis Cabel","C1H","114.04","370.53","335.85",""
"Luc Hellard","C1H","115.05","246.73","347.23",""
"Lorin Dumont","C1H","120.67","391.93","410.59",""
"Brian Pieddefer","C1H","120.71","334.13","411.04",""
"Nicolas Mevel","C1H","121.85","-","423.89",""
"Malo Le Paih","C1H","124.38","369.87","452.41",""
"Youn Aubry","C1H","124.76","568.73","456.69",""
"Quentin Robert","C1H","126.19","-","472.81",""
"Nathan Flageul","C1H","134.4","-","565.37",""
"Emmanuel L'anton","C1H","136.91","745.57","593.66",""
"Gwenael Coadou","C1H","145.5","-","690.49",""
"Jordan Daniel","C1H","159.76","-","851.25",""
"Romain Barreau","C1H","185.21","-","1138.14",""
"Titouan Morel","C1H","232.57","-","1672.04",""
"Valery Morel","C1H","267.62","-","2067.16",""
"Julien Caillarec","C1H","Nt","-","-",""
"Steven Henry","C1HM","123.89","-","-",""
"Lubin Huet","C1HM","129.2","-","-",""
"Thomas Ollivo","C1HM","152.96","-","-",""
"Deborah Larsonneur-Justine Geffroy","C2D","132.98","-","261.07",""
"Jean Malo Bailleul-Malo Legrand","C2H","129.96","439.68","448.71",""
"Brieg Le Paih-Guillaume Le Paih","C2H","165.56","788.27","831.8",""
"Julien Caillarec-Luc Hellard","C2H","Nt","-","-",""
"Alan Olivo-Mathis Daniel","C2H","Nt","-","-",""
"Yann Le Bourser-Maela Le Corre","C2M","154.63","-","575.52",""
"Zoe Huet-Keliann Le Breton","C2M","157.33","-","602.15",""
"Maela Le Corre","K1D","117.75","-","283.7",""
"Marion Grangeon","K1D","119.94","370.05","306.64",""
"Zoe Huet","K1D","120.23","240.12","309.67",""
"Morgane Quemerais","K1D","121.17","255.05","319.52",""
"Sylviane Quemerais","K1D","122","311.28","328.22",""
"Veronique Vourch","K1D","122.25","366.98","330.83",""
"Christine Le Gall","K1D","124.52","391.02","354.61",""
"Charlene Le Gac","K1D","127.82","387.32","389.18",""
"Emma Jacob","K1D","129.64","339.82","408.24",""
"Enora Bronsard","K1D","132.69","443.07","440.19",""
"Nolwenn Le Mehaute","K1D","132.83","467.12","441.66",""
"Deborah Larsonneur","K1D","136.3","466.65","478",""
"Justine Geffroy","K1D","139.46","1149.23","511.11",""
"Eloise Bonniec","K1D","221.04","-","1365.66",""
"Laura Rocher","K1D","Nt","-","-",""
"Sarah Desnos","K1D","Nt","-","-",""
"Eva Maher","K1DM","135.43","-","-",""
"Jann Le Corre","K1DM","139.66","-","-",""
"Fabien Le Nechet","K1H","100.13","145.91","235.48",""
"Luc Hellard","K1H","100.86","149.53","244.12",""
"Malo Le Paih","K1H","103.27","205.39","272.64",""
"Quentin Le Duc","K1H","103.59","258.79","276.43",""
"Gwenael Marquer","K1H","103.88","278.55","279.86",""
"Youn Aubry","K1H","104.39","264.46","285.9",""
"Nicolas Mevel","K1H","106.31","227.74","308.63",""
"Lionel Tinevez","K1H","106.84","243.93","314.9",""
"Lorin Dumont","K1H","107.12","277.92","318.21",""
"Leo Tasset","K1H","109.04","346.07","340.94",""
"Eadwin Famechon","K1H","109.79","315.05","349.82",""
"Dorian Ollivier","K1H","111.04","301.1","364.61",""
"Hugo Philippe","K1H","111.64","456","371.72",""
"Regis Cabel","K1H","111.74","297.07","372.9",""
"Nathan Flageul","K1H","111.83","274.37","373.97",""
"Keliann Le Breton","K1H","112.67","428.6","383.91",""
"Alain Droniou","K1H","113.08","332.3","388.76",""
"Quentin Robert","K1H","114.88","332.1","410.07",""
"Romain Barreau","K1H","115.85","449.6","421.55",""
"Ronan Nedelec","K1H","116.05","349.32","423.92",""
"Thibaud Le Berre","K1H","116.17","583.69","425.34",""
"Alan Olivo","K1H","117.02","407.09","435.4",""
"Kylian Lavole","K1H","118.03","498.16","447.35",""
"Marc-antoine Nannette","K1H","119.39","422.64","463.45",""
"Erwann Le Jeune","K1H","120.82","569.89","480.38",""
"Gwenael Coadou","K1H","121.45","464.78","487.83",""
"Theo Rose","K1H","121.73","484.43","491.15",""
"Valentin Crenn","K1H","122.03","500.28","494.7",""
"Brieg Le Paih","K1H","124.64","557.41","525.59",""
"Jean Christophe Olivo","K1H","126.3","499.92","545.24",""
"Gautier Abiven","K1H","126.51","569.09","547.73",""
"Samuel Piton","K1H","126.64","-","549.27",""
"Sylvain Premel","K1H","126.77","623.35","550.81",""
"Deverig Cardiec","K1H","127.68","1616.98","561.58",""
"Aurelien Deniel","K1H","127.78","-","562.76",""
"Jordan Daniel","K1H","128.21","430.21","567.85",""
"Yann Le Bourser","K1H","130","363.92","589.04",""
"Pierreyves Hellard","K1H","130.19","659.46","591.29",""
"Jerome Saliou","K1H","130.31","512.06","592.71",""
"Guillaume Le Paih","K1H","135.08","724.06","649.17",""
"Baptiste Loy","K1H","136.32","-","663.85",""
"Peterson Mevel","K1H","137.34","-","675.92",""
"Thomas Floch","K1H","138.83","720.09","693.56",""
"Malo Querre","K1H","144.17","-","756.76",""
"Valery Morel","K1H","148.25","-","805.06",""
"Clement Le Collinet","K1H","153.82","280.35","870.99",""
"Julien Buors","K1H","160.11","1460.51","945.44",""
"Emmanuel L'anton","K1H","178.39","-","1161.82",""
"Titouan Morel","K1H","204.94","-","1476.08",""
"Patrick Jegou","K1H","Nt","-","-",""
"Julien Caillarec","K1H","Nt","-","-",""
"Mathis Daniel","K1H","Nt","-","-",""
"Steven Henry","K1HM","114.48","-","-",""
"Lubin Huet","K1HM","122.69","-","-",""
"Ewen Berrest","K1HM","124.83","-","-",""
"Daneric Ollivier","K1HM","129.15","-","-",""
"Come Le Gal","K1HM","129.66","-","-",""
"Simon Rolland","K1HM","131.31","-","-",""
"Kireg Le Pape","K1HM","134.21","-","-",""
"Thomas Ollivo","K1HM","137.12","-","-",""
"Hugo Robert","K1HM","137.91","-","-",""
"Charly Goasdoue","K1HM","152.59","-","-",""
"Mael Monjaret","K1HM","156.96","-","-",""
"Luck Thomas","K1HM","165.84","-","-",""
"Lucas Henry","K1HM","288.2","-","-",""
