"Finale Nationale 3 - Moûtiers - Isère - Qualification - 2013-10-12","Moûtiers - Isère","Qualification","qualif","2013-10-12","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","128.27","237.46","303.86",""
"Marjorie Delassus","C1D","132.36","292.76","340.86",""
"Hind Jamili","C1D","150.38","439.26","503.84",""
"Sarah Rothenbuhler","C1D","247.02","662.62","1377.84",""
"Antoine Gaillard","C1H","106.46","135.56","225.82",""
"Martin Daviet","C1H","113.74","172.15","299.82",""
"Romain Faurie","C1H","116.55","184.27","328.37",""
"Valentin Vibert","C1H","116.89","281.62","331.83",""
"Philippe Senechal","C1H","117.41","214.05","337.12",""
"Nathan Robert","C1H","117.44","247.91","337.43",""
"Guillaume Goury","C1H","117.52","173.51","338.24",""
"Jean Marc Trenchant","C1H","118.6","246.3","349.21",""
"Christopher Lucas","C1H","120.77","261.94","371.27",""
"Silvere Desongins","C1H","120.81","185.25","371.67",""
"Francis Gaillard","C1H","123.68","324.02","400.85",""
"Simon Clerc","C1H","124.24","203.85","406.54",""
"Yohan Wantz","C1H","125.4","218.88","418.33",""
"Louis Savart","C1H","127.89","290.72","443.63",""
"Olivier Urbain","C1H","128.97","227.98","454.62",""
"Cedric Mace","C1H","161.6","346.6","786.25",""
"Axelle Armanini-Alicia Gallot","C2D","225.55","331.93","1069.44",""
"Julian Othenin-girard-Anice Benhacine","C2H","116.07","132.43","269.88",""
"Axel Kournwsky-Adrien Maire","C2H","129.3","257.95","398.22",""
"Loic Bertoia-Alexandre Marin","C2H","138.85","345.29","490.88",""
"Valentin Serrurier-Hugo Simon","C2H","148.47","366.99","584.22",""
"Vincent Morabito-Yohan Wantz","C2H","150.26","299.81","601.58",""
"Gregoire Guerin-Florian Jarousse","C2H","184.27","550.56","931.53",""
"Azenor Philip","K1D","119.98","171.55","276.91",""
"Viviana Daille","K1D","121.33","170.68","289.67",""
"Louise Bichet","K1D","122.13","207.43","297.21",""
"Sarah Michel","K1D","122.67","183.72","302.31",""
"Zelie Wendling","K1D","124.04","199.17","315.26",""
"Hind Jamili","K1D","124.66","193.22","321.11",""
"Alicia Gallot","K1D","130.19","219.84","373.33",""
"Marine Tournier","K1D","131.91","259.23","389.58",""
"Tiphanie Le Gall","K1D","134.54","269.9","414.41",""
"Carla Cerrutti - Bozzola","K1D","136.12","244.79","429.33",""
"Emma Maujean","K1D","138.63","284.77","453.04",""
"Annaelle Soulet","K1D","141.82","427.84","483.16",""
"Sarah Rothenbuhler","K1D","142.21","365.72","486.85",""
"Julie Paulien","K1D","142.82","324.3","492.6",""
"Mylene Pellizzoni","K1D","146.1","333.48","523.59",""
"Marlene Dumoulin","K1D","147.88","352.54","540.4",""
"Ophelia Lopes Marques","K1D","150.39","202.56","564.11",""
"Stassy Legendre","K1D","153.54","430.98","593.85",""
"Elsa Monnet","K1D","155.17","419.64","609.25",""
"Carla Menigoz","K1D","290.97","350.95","1891.77",""
"Jean Philippe Winiarski","K1H","100.78","115.37","219.32",""
"Adrien Maire","K1H","101.06","121.42","222.3",""
"Florent Rambaud","K1H","102.69","172.7","239.7",""
"Sebastien Nouvel","K1H","103.22","150.34","245.36",""
"Corentin Talancieux","K1H","104.25","152.94","256.34",""
"Gregoire Guerin","K1H","104.41","153.74","258.06",""
"Axel Kournwsky","K1H","104.97","139.42","264.03",""
