"2ème manche coupe de Lorraine - Épinal - 2009-10-11 Course 1","Épinal","Course 1","","2009-10-11","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Martin","C1D","131.71","811.0","280.0",""
"Clotilde Miclo","C1D","142.6","341.0","389.0",""
"Charlotte Lubineau","C1D","155.4","-","516.0",""
"Manon Galmiche","C1D","163.98","-","602.0",""
"Charlotte Abba","C1D","164.0","-","602.0",""
"Gaelle Tosser-roussey","C1D","164.04","-","602.0",""
"Ophelia Lopes Marques","C1D","185.59","-","817.0",""
"Emma Maujean","C1D","190.15","-","863.0",""
"Caroline Scherer","C1D","208.31","-","1045.0",""
"Melodie Aiech","C1D","230.5","-","1266.0",""
"Angelique Guilcher","C1D","284.42","-","1804.0",""
"Herve Chevrier","C1H","99.31","34.0","80.0",""
"Marc Biazizzo","C1H","99.53","59.0","82.0",""
"Matthieu Peche","C1H","103.69","150.0","129.0",""
"Herve Delamarre","C1H","103.75","65.0","129.0",""
"Valentin Lang","C1H","104.3","187.0","135.0",""
"Stephane Abadie","C1H","104.81","141.0","142.0",""
"Leo Thomas","C1H","104.94","67.0","143.0",""
"Yoan Del Rey","C1H","106.01","172.0","154.0",""
"Jonathan Matern","C1H","106.27","167.0","158.0",""
"Emilien Kempf","C1H","106.4","199.0","159.0",""
"Loic Bourgeois","C1H","106.91","130.0","165.0",""
"Frederic Walczak","C1H","107.59","176.0","173.0",""
"Julien Gaspard","C1H","107.72","97.0","174.0",""
"Thibault Blaise","C1H","107.93","129.0","176.0",""
"Quentin Burgi","C1H","108.32","232.0","181.0",""
"Christophe Despres","C1H","109.7","157.0","196.0",""
"Philippe Thevenin","C1H","110.47","173.0","204.0",""
"Marcantoine Hacquart","C1H","114.04","180.0","245.0",""
"Alexis Collin","C1H","114.54","252.0","250.0",""
"Xavier Sucker","C1H","114.95","211.0","254.0",""
"Mathieu Biazizzo","C1H","115.04","190.0","256.0",""
"Quentin Moreaux","C1H","115.74","254.0","264.0",""
"Bertrand Gutierrez","C1H","117.45","-","283.0",""
"Emmanuel Walczak","C1H","120.41","270.0","316.0",""
"Alexandre Mathis","C1H","120.5","362.0","317.0",""
"Simon Clerc","C1H","122.69","269.0","342.0",""
"Julian Othenin-girard","C1H","122.88","349.0","344.0",""
"Jerome Olhagaray","C1H","123.05","-","346.0",""
"Pierre Melin","C1H","126.5","370.0","384.0",""
"Jeremie Noel","C1H","132.35","591.0","450.0",""
"Geoffrey Walczak","C1H","134.44","-","474.0",""
"Cyril Danilevski","C1H","135.82","-","489.0",""
"Lucas Vancon","C1H","136.34","888.0","495.0",""
"Jean-baptiste Wolff","C1H","136.49","-","496.0",""
"Louis Melin","C1H","139.52","584.0","530.0",""
"Quentin Robert","C1H","140.09","759.0","536.0",""
"Nicolas Germay","C1H","140.12","-","537.0",""
"Nicolas Mangeolle","C1H","140.97","-","547.0",""
"Maxence Grandadam","C1H","141.06","-","548.0",""
"Nathan Barbier","C1H","145.93","-","602.0",""
"Victor Sontot","C1H","148.3","699.0","629.0",""
"Guillaume Goury","C1H","150.24","645.0","650.0",""
"Antoine Germay","C1H","153.51","-","687.0",""
"Kevin Guyot","C1H","154.08","-","694.0",""
"Thibaut Chariot","C1H","156.75","436.0","724.0",""
"Amelien Marchal","C1H","160.36","-","764.0",""
"Maxime Degesves","C1H","160.56","-","766.0",""
"Aurelien Noiret","C1H","192.54","-","1125.0",""
"Camille Counot-Salome Quirin","C2D","347.4","-","2239.0",""
"Gauthier Klauss-Matthieu Peche","C2H","110.07","36.0","144.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","113.88","-","185.0",""
"Alexandre Mathis-Pierre Melin","C2H","113.9","192.0","185.0",""
"Frederic Walczak-Emmanuel Walczak","C2H","119.41","-","244.0",""
"Stephane Abadie-Thibault Blaise","C2H","120.62","-","257.0",""
