"Championnat Régional - Argonay - Bassin des Aravis Course 2","Argonay - Bassin des Aravis","Course 2","","2012-04-15","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","127.18","139.38","122.53",""
"Claire Landrin","C1D","130.14","75.11","148.58",""
"Carine Chapuis","C1D","170.62","388.05","504.82",""
"Caroline Bourry","C1D","242.25","117.82","1135.22",""
"Sebastien De Kerleau","C1H","107.09","20.82","62.4",""
"Antoine Runet","C1H","107.28","32.17","64.28",""
"Renaud Doby","C1H","112.52","139.04","116.11",""
"Hugo Biso","C1H","112.68","97.38","117.69",""
"Baptiste Tappero","C1H","112.83","148.23","119.18",""
"Armand Rakowski","C1H","114.83","114.14","138.96",""
"Yann Rivallant","C1H","115.08","131.64","141.43",""
"Laurent Coudurier","C1H","119.53","116.24","185.44",""
"Thomas Janeriat","C1H","120.22","131.71","192.26",""
"Yoann Mourier","C1H","124.07","240.31","230.35",""
"Olivier Barriere","C1H","124.16","214.86","231.24",""
"Theo Viens","C1H","130.36","305.1","292.55",""
"Anthony Deschamps","C1H","133.29","272.7","321.53",""
"Axel Del Negro","C1H","145.34","331.33","440.71",""
"Francis Gaillard","C1H","165.67","330.9","641.78",""
"Nicolas Eymaron","C1H","191.45","370.5","896.75",""
"Matthieu Basset","C1H","245.03","252.13","1426.67",""
"Loic Burlet","C1H","282.6","1207.47","1798.25",""
"Thomas Schmitt-Yann Rivallant","C2H","127.11","174.57","203.27",""
"Armand Rakowski-Emmanuel Sarazin","C2H","127.64","161.52","208.27",""
"Olivier Bourgey-Andy Pajani","C2H","128.48","198.85","216.2",""
"Antoine Runet-Martin Daviet","C2H","134.46","-","272.65",""
"Axel Aillet-Axel Del Negro","C2H","138.09","277.53","306.92",""
"Emeric Vibert-Valentin Vibert","C2H","189.61","169.98","793.31",""
"Caroline Bourry-Renaud Doby","C2M","130.69","209.37","153.42",""
"Jonas Le Morvan-Claire Landrin","C2M","141.4","168.02","247.68",""
"Raphaelle Hovine-Matthieu Basset","C2M","158.98","427.98","402.39",""
"Remi Wolf-Juliette Piot","C2M","160.82","-","418.58",""
"Marie Bourgey-Damien Ferraud","C2M","174.91","666.39","542.58",""
"Joana Palermo-Arnaud Deletraz","C2M","422.49","-","2721.44",""
"Olivia Byrne-sutton","K1D","115.42","19.4","63.98",""
"Clementine Geoffray","K1D","116.73","35.2","76.02",""
"Julie Neime","K1D","116.84","50.66","77.02",""
"Caroline Bourry","K1D","116.98","27.28","78.31",""
"Nelly Tornare","K1D","117.12","74.31","79.6",""
"Lea Wetzel","K1D","118.34","85.42","90.82",""
"Laura Ligeon","K1D","121.03","167.66","115.53",""
"Marie Borlet","K1D","121.63","52.05","121.05",""
"Barbara Gibert","K1D","122.88","134.1","132.53",""
"Jenny Chevalier","K1D","128.67","140.54","185.74",""
"Mylene Ferry","K1D","128.83","52.33","187.22",""
"Julie Wassmer","K1D","131.93","161.29","215.7",""
"Carine Chapuis","K1D","132.32","218.82","219.29",""
"Joana Palermo","K1D","134.32","164.73","237.67",""
"Marine Schmitt","K1D","134.41","250.93","238.5",""
"Raphaelle Hovine","K1D","138.06","144.02","272.04",""
"Fanny Mino-vercellio","K1D","139.59","184.42","286.1",""
"Phenicia Dupras","K1D","143.92","253.4","325.9",""
"Anais Couturier","K1D","147.47","277.96","358.51",""
"Berengere Guerin","K1D","154.96","567.15","427.35",""
"Dora Le Borgne","K1D","156.51","421.52","441.59",""
"Zoe Chinal","K1D","177.24","552.74","632.11",""
"Juliette Piot","K1D","178.11","444.06","640.1",""
"Audrey Astier Perret","K1D","202.59","272.22","865.07",""
"Leonie Gachon","K1D","208.6","258.57","920.31",""
"Delphine Vandenberghe","K1D","234.88","597.96","1161.82",""
"Brigitte Gelloz","K1D","373.84","857.42","2438.87",""
"Renaud Doby","K1H","99.43","14.85","35.82",""
"Andy Pajani","K1H","100.44","18.0","46.31",""
"Enrick Cunsolo","K1H","101.21","17.01","54.3",""
"Boris Chenal","K1H","101.66","49.75","58.98",""
"Martin Daviet","K1H","102.31","47.14","65.73",""
"Thomas Schmitt","K1H","103.76","51.86","80.78",""
"Sebastien De Kerleau","K1H","103.85","72.38","81.72",""
"Cedric Bron","K1H","104.05","111.18","83.8",""
"Thomas Dandel","K1H","104.34","74.69","86.81",""
"Davy Egraz","K1H","105.53","75.28","99.17",""
"Bertrand Bercon","K1H","107.53","112.98","119.93",""
"Emmanuel Sarazin","K1H","108.11","100.29","125.96",""
"Pascal Ferry","K1H","108.63","111.94","131.36",""
"Aubry Bertin","K1H","109.33","147.48","138.63",""
