"Sélectif Régional de Slalom - SsLALOM BERTRAND - Réals - Qualification - 2017-10-08","Qualification","2017-10-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","117.15","258.51","419.1",""
"Laurene Roisin","C1D","117.52","262.31","423.4",""
"Margot Beziat","C1D","124.7","399.94","506.74",""
"Emma Vuitton","C1DM","104.88","278.82","276.69",""
"Luc Sarramea","C1H","98.29","193","363.17",""
"Joris Santoro","C1H","103.16","386.19","427.77",""
"Natan Brule","C1H","104.78","456.82","449.26",""
"Benoit Pacteau","C1H","104.84","607.35","450.06",""
"Benoit Guiraud","C1H","105.02","-","452.44",""
"Leo Vuitton","C1H","106.31","309.18","469.56",""
"Marc Sarramea","C1H","106.54","337.04","472.61",""
"David Bernardeau","C1H","106.58","-","473.14",""
"Felix Sperandio","C1H","118.23","589.92","627.67",""
"Arthur Cousty","C1H","128.41","624.29","762.7",""
"Francois Mouttou","C1H","144.55","665","976.81",""
"Loic Leymonerie","C1H","146.16","884.53","998.16",""
"Thibault Wulveryck","C1H","151.25","815.63","1065.68",""
"Raphael Wiche","C1H","173.87","-","1365.72",""
"Simon Del Negro","C1H","Abs","-","-",""
"Hugo Crespo","C1HM","179.12","-","1435.36",""
"Raphael Herzlich","C1HM","394.24","-","4288.88",""
"Baptiste Saul","C1HM","Abs","-","-",""
"Samuel Taillefer-Felix Praderie","C2H","129.02","552.34","693.01",""
"Bryan Seiler-Frederic Reus","C2H","135.51","-","775.18",""
"Pablo Chaminade-Esteban Illido","C2H","137.57","-","801.27",""
"Felix Sperandio-Arthur Cousty","C2H","144.55","-","889.64",""
"Luc Sarramea-Carla Lacroix","C2M","133.82","-","612.59",""
"Maeva Bachelot-Guilhem Viguier","C2M","141.33","521.63","699.75",""
"Marceau Faget-Margot Beziat","C2M","151.92","-","822.66",""
"Laurene Roisin","K1D","101.79","232.68","314.01",""
"Margot Beziat","K1D","102.78","321.62","326.21",""
"Elena Hugues","K1D","102.93","210.18","328.06",""
"Carla Lacroix","K1D","106.9","305.58","376.99",""
"Maeva Bachelot","K1D","110.45","335.54","420.75",""
"Marine Izac","K1D","110.61","318.2","422.72",""
"Julie Wassmer","K1D","111.44","511.57","432.95",""
"Clemence Lartigue","K1D","114.57","239.93","471.53",""
"Annie Ughetto","K1D","114.89","535.11","475.48",""
"Camille Santa Cruz","K1D","122.15","405.19","564.95",""
"Marianne Tuytten","K1D","124.34","558.72","591.95",""
"Lorene Scalbert","K1D","129.38","-","654.08",""
"Aurore Poirot","K1D","136.05","1199.48","736.28",""
"Helene Merlet","K1D","146.86","-","869.53",""
"Eva Silvester","K1D","Des","-","-",""
"Lea Hubert","K1D","Abs","-","-",""
"Emma Vuitton","K1DM","96.09","191.85","243.75",""
"Amelie Leclercq","K1DM","113.9","459.48","463.27",""
"Pauline Rouilhet","K1DM","149.58","474.94","903.06",""
"Lea Dupre","K1DM","185.69","-","1348.13",""
"Emmelyne Sauvagnac","K1DM","Abs","-","-",""
"Leo Vuitton","K1H","84.79","215.75","240.34",""
"Bryan Seiler","K1H","85.23","172.07","246.46",""
"Jean Charles Creusot Walter","K1H","91.33","377.88","331.42",""
"Marceau Faget","K1H","91.88","310.14","339.08",""
"Louis Midy","K1H","92.8","-","351.9",""
"Nicolas Saurat","K1H","93","292.69","354.68",""
"Gregoire Pouille","K1H","93.48","333","361.37",""
"Robin Andre","K1H","93.87","380.21","366.8",""
"Tom Bouchardon","K1H","94.28","249.68","372.51",""
"Jonathan Delagnes","K1H","94.96","219.2","381.98",""
"Guillaume Affortit","K1H","95.11","366.55","384.07",""
"Antoine Saul","K1H","95.17","232.35","384.91",""
"Nathan Pavot","K1H","95.43","358.48","388.53",""
"Clement Guiraud","K1H","95.73","-","392.71",""
"Felix Praderie","K1H","96.31","339.8","400.79",""
"Esteban Illido","K1H","96.81","355.08","407.75",""
"Natan Brule","K1H","97.12","207.94","412.07",""
"Maxime Charron","K1H","97.3","-","414.57",""
"Samuel Taillefer","K1H","97.43","393.67","416.39",""
"Ludovic Gaignon","K1H","98.59","377.54","432.54",""
"David Bernardeau","K1H","99.95","-","451.48",""
"Marc Sarramea","K1H","100.04","389.67","452.74",""
"Guilhem Viguier","K1H","100.43","378.55","458.17",""
"Luc Sarramea","K1H","101.32","226.45","470.56",""
"Joachim Saussol","K1H","101.97","447.27","479.62",""
"Benoit Guiraud","K1H","102.34","-","484.77",""
"Frederic Reus","K1H","102.68","449.31","489.51",""
"Valentin Berland","K1H","105.92","335.3","534.63",""
"Pablo Chaminade","K1H","106.33","415.92","540.34",""
"Felix Sperandio","K1H","106.36","438.67","540.76",""
"Jose Pereira","K1H","106.89","478.57","548.14",""
"Thierry Raimbault","K1H","109.08","-","578.65",""
"Matthieu Blois","K1H","109.18","-","580.04",""
"Valentin Affortit","K1H","110.15","494.87","593.55",""
"Baptiste Dumas","K1H","110.67","619.68","600.79",""
"Benoit Pacteau","K1H","110.75","-","601.91",""
"Arthur Cousty","K1H","111.79","420.44","616.39",""
"Jules Besson","K1H","112","472.51","619.32",""
"Louis Scalbert","K1H","113.86","486.93","645.22",""
"Denis Vintrou","K1H","115.35","511.87","665.97",""
"Yannis Dast","K1H","116.81","522.95","686.31",""
"Gabriel Saul","K1H","119.11","473.71","718.34",""
"Yanis Delmas","K1H","119.99","642.07","730.6",""
"Eric Vuiet","K1H","125.82","693.86","811.8",""
"Quentin Escudero","K1H","127.14","1013.33","830.19",""
"Bilal Robert Caldini","K1H","131.82","-","-",""
"Valentin Jossemit","K1H","132.09","-","899.13",""
"Florian Malaval","K1H","133.55","-","-",""
"Aurelien Lauze","K1H","134.41","-","931.44",""
"Francois Mouttou","K1H","142.41","803.04","1042.87",""
"ThÉo Palumbo","K1H","142.68","1111.96","1046.63",""
"Tino Forgues","K1H","143.14","320.49","1053.03",""
"Abel Boidron","K1H","144.24","564.26","1068.35",""
"Remi Mazet","K1H","151.25","796.66","1165.99",""
"Loic Leymonerie","K1H","167.65","680.83","1394.41",""
"Romain Cadiot","K1H","175.33","-","1501.38",""
"Simon Fourestier","K1H","248.1","-","2514.91",""
"Stephen Furio","K1H","Abs","-","-",""
"Romain Hautecouverture","K1H","Abs","-","-",""
"Theo Ducasse","K1H","Abs","-","-",""
"Pierre Fillinger","K1H","Abs","-","-",""
"Mireau Appel","K1H","Des","-","-",""
"Cyprien Cail","K1HM","105.39","444.37","527.25",""
"Remi Dolcin Tillant","K1HM","114.84","-","658.87",""
"Pierrick Bresson","K1HM","115.18","-","663.61",""
"Alexandre Weiler","K1HM","117.61","793.48","697.45",""
"Hugo Crespo","K1HM","117.7","619.73","698.71",""
"Matteo Roubaud","K1HM","120.43","-","736.73",""
"Clement Claret","K1HM","123.16","-","774.75",""
"Gabriel Felenc","K1HM","127.37","-","833.39",""
"Lohan Wyon","K1HM","136.55","815.93","961.25",""
"Clement Guyon","K1HM","179.81","708.09","1563.77",""
"Antonin Bretecher","K1HM","244.74","-","2468.12",""
"Raphael Herzlich","K1HM","314.12","-","3434.44",""
"Pierre Escuret","K1HM","Abs","-","-",""
"Basile Guillermin","K1HM","Abs","-","-",""
