"Slalom Régional - La Boutonne Course 1","La Boutonne","Course 1","","2011-01-16","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","150.08","378.9","499.38",""
"Pauline Gentilhomme","C1D","154.39","359.86","539.68",""
"Manon Sacre","C1D","156.71","354.56","561.37",""
"Ella Bregazzi","C1D","162.23","410.82","612.97",""
"Sarah Lyphout","C1D","179.86","340.06","777.78",""
"Justine Lorin","C1D","402.49","760.43","2858.92",""
"Dimitri Marino","C1H","102.86","171.33","177.02",""
"Ronan Goualc'h","C1H","103.4","149.98","182.7",""
"Jason Brothier","C1H","110.42","197.39","256.45",""
"Frederic Boob","C1H","110.67","199.36","259.07",""
"Nicolas Thomas","C1H","114.04","178.71","294.48",""
"Christian Boob","C1H","117.5","248.38","330.82",""
"Alexandre Paulais","C1H","119.48","288.19","351.62",""
"Thomas Rolando","C1H","124.45","227.24","403.84",""
"Boris Sacre","C1H","129.83","336.02","460.36",""
"Jonas Dutilloy","C1H","134.49","350.12","509.31",""
"Valentin Blondel","C1H","136.85","443.04","534.1",""
"Alexandre Dherbilly","C1H","142.47","472.75","593.14",""
"Romain Trotin","C1H","151.97","502.01","692.94",""
"Merwan Fliou","C1H","159.21","498.5","769.01",""
"Jordan Rocdunos","C1H","161.82","-","796.42",""
"Jonathan Leproult","C1H","182.43","-","1012.94",""
"Riwan Guillermic","C1H","185.3","268.44","1043.08",""
"Philippe Niquet","C1H","187.99","301.5","1071.35",""
"Riwan Guillermic-Alexandre Paulais","C2H","113.58","243.4","235.41",""
"Christian Boob-Frederic Boob","C2H","114.51","177.23","244.73",""
"Christophe Augu-Emmanuel Moreau","C2H","130.52","-","405.28",""
"Pierre Bontoux-Benjamin Thouvignon","C2H","149.69","-","597.51",""
"Pauline Gentilhomme-Alexandre Paulais","C2M","161.35","-","604.74",""
"Sarah Lyphout","K1D","108.82","126.25","158.7",""
"Laurine Naveau","K1D","113.1","178.8","200.48",""
"Frederique Merle","K1D","116.39","181.74","232.6",""
"Emilie Chamouleau","K1D","116.73","62.67","235.92",""
"Pauline Gentilhomme","K1D","118.55","202.66","253.69",""
"Manon Sacre","K1D","120.92","264.73","276.82",""
"Amelie Perier","K1D","124.45","267.76","311.28",""
"Ella Bregazzi","K1D","131.94","365.19","384.39",""
"Marie Charlotte Doreau","K1D","149.59","463.16","556.69",""
"Frederique Bize","K1D","154.7","-","606.57",""
"Justine Lorin","K1D","248.33","568.17","1520.55",""
"Aurelie Pantier","K1D","404.37","-","3043.76",""
"Christophe Marechal","K1H","87.12","28.67","57.43",""
"Christophe Augu","K1H","87.35","30.67","59.97",""
"Pierre Bontoux","K1H","87.78","82.98","64.71",""
"Nicolas Labat","K1H","89.7","23.67","85.89",""
"Louis Philippe Rigal","K1H","89.79","43.67","86.88",""
"Felix Merzeau","K1H","93.06","122.01","122.95",""
"Yoann Gottardo","K1H","93.3","124.84","125.6",""
"Jonathan Leproult","K1H","94.56","-","139.5",""
"James Duvernoy","K1H","94.86","127.28","142.81",""
"Louis-maxime Main","K1H","94.91","71.33","143.36",""
"Damien Launay","K1H","95.35","136.07","148.21",""
"Boris Sacre","K1H","95.63","96.43","151.3",""
"Jean Messialle","K1H","95.75","126.0","152.62",""
"Marc Robert","K1H","95.84","193.0","153.62",""
"Alexandre Dherbilly","K1H","97.01","210.72","166.52",""
"Jerome Trousson","K1H","100.1","148.67","200.61",""
"Benjamin Thouvignon","K1H","100.32","78.73","203.03",""
"Thibaud Delaunay","K1H","100.54","177.49","205.46",""
"Laurent Urvois","K1H","100.61","-","206.23",""
"Fabien Cambon","K1H","101.06","171.04","211.2",""
"Valentin Blondel","K1H","101.26","210.94","213.4",""
"Philippe Niquet","K1H","102.39","212.27","225.87",""
"Clement Praille","K1H","102.46","237.63","226.64",""
"Jordan Rocdunos","K1H","103.08","285.74","233.48",""
"Hugo Le Goff","K1H","103.18","235.84","234.58",""
"Etienne Chauvin","K1H","103.71","206.25","240.43",""
"Quentin Lyphout","K1H","103.83","133.67","241.75",""
"Alexandre Di Nisi","K1H","104.19","141.0","245.72",""
"Olivier Nonnet","K1H","104.54","196.85","249.58",""
"Nicolas Thomas","K1H","106.62","299.77","272.53",""
"Thomas Marino","K1H","108.17","232.23","289.63",""
"Maxime Texier","K1H","108.47","280.47","292.93",""
"Romain Gaillard","K1H","110.21","280.65","312.13",""
"Jerome Boudin","K1H","110.27","321.67","312.79",""
"Valentin Cesbron","K1H","111.14","284.89","322.39",""
"Pierre Dehaudt","K1H","112.47","353.3","337.06",""
"Basile Pierre Eugene","K1H","112.68","-","339.37",""
"Lucas Marchais","K1H","112.98","435.26","342.68",""
"Antoine Delcourt","K1H","114.7","264.21","361.66",""
"Xavier Flatreau","K1H","116.0","353.68","376.0",""
"Marin Daigne","K1H","117.62","348.48","393.86",""
"Loup Charles","K1H","117.72","386.64","394.97",""
"Camille Balsac","K1H","118.09","309.16","399.05",""
"Damien Souville","K1H","118.94","-","408.43",""
"Pierre Cogny","K1H","119.24","-","411.73",""
"Kevin Rocdunos","K1H","119.58","355.43","415.48",""
"David Vacher","K1H","119.81","411.78","418.02",""
"Mathis Besse","K1H","119.92","318.23","419.24",""
