"SELECTIF REGIONAL SAUMUR -  - 2001-12-09 Course 1","Selectif regional saumur","Course 1","","2001-12-09","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","236.17","-","599.0",""
"Yoann Bizot","C1H","191.17","322.0","296.0",""
"Brodiez Marc","C1H","193.15","337.0","310.0",""
"Gelgon Laurent","C1H","204.17","-","384.0",""
"Manuel Besnard","C1H","209.67","-","421.0",""
"Marc Anthoine Marchand","C1H","210.64","484.0","427.0",""
"Roger Jeremie","C1H","215.91","-","463.0",""
"Barret Philippe","C1H","238.25","-","613.0",""
"Aubert Fabien","C1H","246.35","-","668.0",""
"Leboeuf Olivier- Barret Philippe","C2H","243.33","-","505.0",""
"Richard Julien- Martin Pierre","C2H","256.15","-","584.0",""
"Rebours Yoann- Bercon Mathieu","C2H","296.52","-","832.0",""
"Goncalves Caroline","K1D","196.63","106.0","218.0",""
"Fleureau Domitille","K1D","206.1","254.0","276.0",""
"Charlotte Le Borgne","K1D","211.52","337.0","310.0",""
"Geraldine Leclerc","K1D","225.37","-","395.0",""
"Clothilde Rocher","K1D","230.06","347.0","423.0",""
"Goncalves Valerie","K1D","233.35","341.0","444.0",""
"Maury Tylhaine","K1D","239.22","-","480.0",""
"Valerie Sibioude","K1D","246.96","-","527.0",""
"Rocher Laura","K1D","272.63","-","685.0",""
"Coutard Claire","K1D","314.62","-","943.0",""
"Martin Audrey","K1D","319.47","-","973.0",""
"Gourdon Elise","K1D","407.24","-","1512.0",""
"Mazery Judith","K1D","417.62","-","1575.0",""
"Stephane Odot","K1H","161.27","152.0","150.0",""
"Roger Jeremie","K1H","164.76","119.0","174.0",""
"Bercon Mathieu","K1H","173.36","190.0","235.0",""
"Loic Froissard","K1H","177.37","266.0","263.0",""
"Frederic Leclerc","K1H","178.02","198.0","268.0",""
"Fontaine Damien","K1H","178.59","225.0","272.0",""
"Guillaume Fletcher","K1H","179.61","233.0","279.0",""
"Yoann Rebours","K1H","182.15","201.0","297.0",""
"Vincent Froger","K1H","182.7","301.0","301.0",""
"Vermandere Vasil","K1H","182.87","-","302.0",""
"Bercon Aurelien","K1H","183.47","305.0","306.0",""
"Richard Davy","K1H","184.96","267.0","317.0",""
"Van Vliet Bart","K1H","185.79","-","323.0",""
"Jacques Despierres","K1H","186.72","283.0","329.0",""
"Nicolas Cedric","K1H","189.76","-","351.0",""
"Froissard Arnaud","K1H","191.54","-","363.0",""
"Pasquier Marc","K1H","192.17","373.0","368.0",""
"David Ravache","K1H","196.18","391.0","396.0",""
"Kevin Gouabault","K1H","196.78","566.0","400.0",""
"Kevin Lemenaheze","K1H","198.56","421.0","413.0",""
"Pierre Emanuel Marchand","K1H","200.31","457.0","425.0",""
"Bellois Jeremie","K1H","201.83","-","436.0",""
"Brosseau Benoit","K1H","203.19","-","446.0",""
"Denis Siegfried","K1H","203.35","364.0","447.0",""
"Richeux Jeanjacques","K1H","204.91","451.0","458.0",""
"Le Coz Gregory","K1H","206.19","-","467.0",""
"Neveu Mathieu","K1H","206.57","508.0","470.0",""
"Le Picard Yoann","K1H","206.92","-","472.0",""
"Manuel Besnard","K1H","207.77","-","478.0",""
"Mirault Simon","K1H","207.96","-","479.0",""
"Onillon Baptiste","K1H","210.5","-","497.0",""
"Dieumegard Christophe","K1H","212.14","449.0","509.0",""
"Dhomme Thierry","K1H","213.98","-","522.0",""
"Plard Adrien","K1H","216.81","542.0","542.0",""
"Florent Regrettier","K1H","217.94","544.0","550.0",""
"Florian Ordonneau","K1H","223.41","-","588.0",""
"Chiron Pierre","K1H","225.06","-","600.0",""
"Le Dean Pierre","K1H","225.54","-","603.0",""
"Dugast Jeanfrancois","K1H","226.46","634.0","610.0",""
"Boucard Remy","K1H","228.57","-","625.0",""
"Le Vaillant David","K1H","229.54","-","632.0",""
"Le Sausse Paul","K1H","230.29","-","637.0",""
"Fournier Valentin","K1H","231.31","-","644.0",""
"Edouard Anne","K1H","234.22","-","665.0",""
"Riviere Jeremy","K1H","236.83","-","683.0",""
"Pete Remi","K1H","242.37","-","722.0",""
"Soulard Elie","K1H","247.34","-","757.0",""
"Bichon Yvan","K1H","248.54","-","766.0",""
"Moriceau Christian","K1H","253.14","859.0","798.0",""
"Dupin Lenaic","K1H","254.94","-","811.0",""
"Pasquier Simon","K1H","255.39","-","814.0",""
"Audusseau Jean","K1H","256.37","-","821.0",""
"Dehoux Cedric","K1H","258.43","-","836.0",""
"Hugues Le Chenadec","K1H","270.33","-","920.0",""
"Fradin Ludovic","K1H","278.41","-","977.0",""
"Dehoux Frederic","K1H","278.56","-","978.0",""
"Sablin Benjamin","K1H","287.2","-","1039.0",""
"Bizard Jordi","K1H","289.82","-","1057.0",""
"Etie Jeremie","K1H","296.99","-","1108.0",""
"Laurent Van Poucke","K1H","300.69","360.0","1134.0",""
"Borg Eric","K1H","305.33","-","1167.0",""
"Mouraud Steve","K1H","314.41","-","1231.0",""
"Vinet Guillaume","K1H","323.96","-","1299.0",""
"Rossignol Yves","K1H","365.02","-","1589.0",""
"Goanvic Guillaume","K1H","402.05","-","1850.0",""
"Gibon Thomas","K1H","409.24","-","1901.0",""
"Guichon Damien","K1H","416.52","-","1952.0",""
"Lemoine Jean-Phillipe","K1H","465.99","-","2302.0",""
"Cressol Matthieu","K1H","466.22","-","2303.0",""
"Tige Johann","K1H","579.75","-","3105.0",""
"Clavier Mickael","K1H","786.65","-","4567.0",""
