"Sélectif Régional de Slalom - 40330 Amou - Qualification - 2022-02-13","40330 Amou","Qualification","qualif","2022-02-13","Régional","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","122.12","-","249.54",""
"Nahia Oteiza","C1D","124.55","296.03","273.35",""
"Lea Baldoni","C1D","126.95","466.86","296.86",""
"Ester Narduzzi","C1D","131.75","649.67","343.89",""
"Margot Lapeze","C1D","131.96","499.44","345.95",""
"Marie Amelie Silvin","C1D","134.21","315.05","367.99",""
"Mila Dastugue Lavignasse","C1D","135.71","791.25","382.69",""
"Suzel Cayrat","C1D","136.03","815.32","385.81",""
"Avril Saut","C1D","141.56","567.16","440.0",""
"LÉonie Andrecondouret","C1D","143.99","798.79","463.81",""
"Stephanie Kaczmarek","C1D","148.9","-","511.9",""
"Cloe Ducasse","C1D","153.78","1289.01","559.72",""
"Lena Corredera","C1D","156.43","-","585.68",""
"Lola Miremont","C1D","157.83","-","599.4",""
"Laurine Salesse","C1D","168.78","179.47","706.68",""
"Candice Tuquoy Gonzalez","C1D","169.06","-","709.42",""
"Lily Saut","C1D","181.64","-","832.68",""
"Valentin Marteil","C1H","102.25","105.19","197.98",""
"Marc Sarramea","C1H","105.64","278.16","235.94",""
"Aurelien Merieux Danneaux","C1H","108.03","295.84","262.7",""
"Emilien Courtiade","C1H","110.11","252.77","285.99",""
"Alex Baldoni","C1H","110.12","295.48","286.09",""
"Adrien Fischer","C1H","111.31","76.35","299.42",""
"Emeric Nieser","C1H","111.6","277.8","302.67",""
"Valentin Courtiade","C1H","111.93","297.67","306.36",""
"Loris Shayam Affre","C1H","116.02","290.08","352.15",""
"Gauthier Beyneix","C1H","119.22","602.39","387.99",""
"Leo Dujourd'hui","C1H","119.57","469.95","391.9",""
"Edgar Paleaubrasseur","C1H","119.88","410.64","395.37",""
"Gael Adisson","C1H","121.15","605.43","409.6",""
"Tristan Ruiz","C1H","121.59","551.65","414.52",""
"Florian Malaval","C1H","121.86","558.74","417.54",""
"Nathan Caprice Michaux","C1H","123.75","941.16","438.71",""
"Felix Chevallier","C1H","124.65","550.67","448.78",""
"Tao Gautier-araspin","C1H","124.99","593.26","452.59",""
"Arnaud Pontaut","C1H","125.77","482.79","461.33",""
"Yunes Normant","C1H","130.15","-","510.36",""
"Timothee Borde","C1H","130.53","580.71","514.62",""
"Louis Bernard","C1H","134.52","954.27","559.3",""
"Marius Guerin Redon","C1H","135.81","865.27","573.74",""
"Thomas Crampes","C1H","140.52","1023.17","626.49",""
"Tom Pucheu","C1H","143.63","-","661.3",""
"Jules Beigbeder","C1H","144.8","1368.37","674.41",""
"Yoann Duquennoy","C1H","147.07","1129.2","699.82",""
"Natanael Perilhou","C1H","147.54","-","705.08",""
"Antoine Bazalgette Bissonnet","C1H","152.78","1741.7","763.76",""
"Matthieu Desbons","C1H","154.61","1096.05","784.25",""
"Quentin Arnaudin","C1H","158.38","1016.8","826.46",""
"Maei Pontaut","C1H","160.53","810.13","850.53",""
"Ilyam Affre","C1H","167.79","566.55","931.82",""
"Gaspard Pichonneau-dahlem","C1H","168.0","1668.68","934.17",""
"Hugo Vangilluwen","C1H","175.47","1494.72","1017.81",""
"Paul Gobert","C1H","182.23","478.46","1093.5",""
"Camille Saint Macary","C1H","220.49","2028.93","1521.89",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","173.51","1308.41","622.25",""
"Ester Narduzzi-Lilou Maniet","C2D","189.9","1065.87","770.48",""
"Emilien Courtiade-Emeric Nieser","C2H","127.41","548.02","414.84",""
"Robin Genty-Lucas Mauer","C2H","154.85","-","708.12",""
"Jonah Hanrahan-Nino Langlume","C2H","168.48","835.98","853.8",""
"Louis Bernard-Killian Le Blay","C2H","193.62","-","1122.49",""
"Valentin Marteil-Lea Baldoni","C2M","128.16","294.24","308.71",""
"Timothee Borde-Lynn Giordano Bobee","C2M","148.06","978.77","503.67",""
"Coline Charel","K1D","99.87","52.09","92.16",""
"Marie-zelia Lafont","K1D","104.49","120.57","140.23",""
"Lea Baldoni","K1D","107.81","856.56","174.77",""
