"Sélectif régional et championnats de Bretagne - Cesson Sévigné - 2009-04-05 Course 1","Cesson Sévigné","Course 1","","2009-04-05","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","202.29","171.0","210.0",""
"Sarah Despres","C1D","215.96","-","297.0",""
"Laetitia Odermatt","C1D","233.44","328.0","406.0",""
"Betty Merand","C1D","327.49","654.0","1001.0",""
"Thibaud Vielliard","C1H","160.07","28.0","68.0",""
"Jeremie Gouello","C1H","161.6","51.0","79.0",""
"Edern Le Ruyet","C1H","164.26","27.0","98.0",""
"Sebastien Cardiet","C1H","166.55","47.0","114.0",""
"Cedric Forgit","C1H","168.93","144.0","131.0",""
"Medhi Deguil","C1H","170.18","80.0","141.0",""
"Jeremy Moreaux","C1H","173.15","68.0","162.0",""
"Gireg Hamoniaux","C1H","173.24","73.0","162.0",""
"Gaetan Le Henaff","C1H","173.95","94.0","167.0",""
"Julien Darcillon","C1H","174.8","169.0","173.0",""
"Emeric Bertrand","C1H","176.12","149.0","183.0",""
"Pascal Buck","C1H","176.36","87.0","184.0",""
"Philippe Quemerais","C1H","177.34","207.0","191.0",""
"Paskal Cloarec","C1H","181.33","228.0","220.0",""
"Simon Le Friec","C1H","182.11","197.0","225.0",""
"Boris Nedelec","C1H","184.03","244.0","238.0",""
"Didier Botrel","C1H","186.84","188.0","258.0",""
"Pierre Marie Roussel","C1H","187.32","244.0","262.0",""
"Pierre Mikolajczak","C1H","188.03","298.0","267.0",""
"Melaine Pichard","C1H","189.21","-","276.0",""
"Solen Le Bourles","C1H","189.38","184.0","277.0",""
"Maxime Perron","C1H","189.61","248.0","278.0",""
"Florian Helen","C1H","189.98","-","281.0",""
"Denis Voisin","C1H","190.23","262.0","282.0",""
"Lucas Hives - Sorin","C1H","191.04","352.0","288.0",""
"Ludovic Roye","C1H","191.5","277.0","291.0",""
"Fabien Tournadre","C1H","194.62","342.0","314.0",""
"Yvan Nicolas","C1H","195.29","286.0","319.0",""
"Thibaud Couetil","C1H","196.26","365.0","325.0",""
"Frederic Castryck","C1H","197.6","-","335.0",""
"Didier Niel","C1H","201.67","257.0","364.0",""
"Frederic Antoine","C1H","217.74","536.0","478.0",""
"Sylvain Le Roux","C1H","217.79","430.0","478.0",""
"Tristan Bronsard","C1H","223.14","-","516.0",""
"Claire Pichon-Marie Landais","C2D","303.52","568.0","742.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","182.59","232.0","169.0",""
"Michel Lanchec-Francois Potin","C2H","182.79","129.0","170.0",""
"Edern Le Ruyet-Jeremie Gouello","C2H","182.82","-","172.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","189.14","117.0","214.0",""
