"Séletif National 3 Slalom Ouest - Parc Des Eaux Vives D'inzinzac-lochrist Rivière Blavet - Finale","Parc Des Eaux Vives D'inzinzac-lochrist Rivière Blavet","Finale","finale","2016-05-08","Nationale 3","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","C1D","137.62","283.0","339.99","finale a"
"Agathe Chaumet","C1D","146.5","371.91","425.1","finale a"
"Lisa Marechal","C1D","147.65","392.92","436.13","finale a"
"Morgane Quemerais","C1D","156.03","404.76","516.44","finale a"
"Emeric Bertrand","C1H","117.57","193.28","308.8","finale a"
"Jean Malo Bailleul","C1H","119.98","297.54","335.21","finale a"
"Theo Foucher","C1H","124.01","343.67","379.35","finale a"
"Nicolas Mevel","C1H","124.19","340.64","381.31","finale a"
"Julien Paulais","C1H","124.33","303.29","382.86","finale a"
"Hugo Regnier","C1H","125.82","405.72","399.18","finale a"
"Ludovic Roye","C1H","126.41","372.1","405.63","finale a"
"Lubin Huet","C1H","126.69","375.07","408.7","finale a"
"Steven Henry","C1H","129.31","391.29","437.4","finale a"
"Julien Rocaboy","C1H","131.69","402.98","463.47","finale a"
"Herve Busson","C1H","132.63","418.73","473.76","finale a"
"Jeremie Gouello","C1H","143.17","368.74","589.21","finale a"
"Yoann Bizot","C1H","179.83","363.83","990.79","finale a"
"Jeanmichel Regnier","C1H","190.05","355.63","1102.73","finale a"
"Timothee Cornu","C1H","191.14","464.73","1114.67","finale a"
"Lucas Hives - Sorin-Lorin Dumont","C2H","119.49","-","270.34","finale a"
"Emeric Bertrand-Benoit Ricard","C2H","131.41","321.75","394.98","finale a"
"Florian Busson-Alex Louveau","C2H","143.97","467.23","526.3","finale a"
"Yann Le Bourser-Keliann Le Breton","C2H","149.21","446.94","581.08","finale a"
"Emeric Bertrand-Deborah Larsonneur","C2M","154.06","372.81","497.56","finale a"
"Thomas Brochard-Pauline Guenery","C2M","174.7","604.73","695.38","finale a"
"Zoe Huet-Keliann Le Breton","C2M","232.42","653.64","1248.6","finale a"
"Lisa Marechal","K1D","130.15","363.36","345.67","finale a"
"Coline Bertin","K1D","130.73","295.21","351.57","finale a"
"Aziliz Quintin","K1D","138.95","341.48","435.24","finale a"
"Lucie Bercon","K1D","143.08","351.52","477.27","finale a"
"Veronique Vourch","K1D","145.49","445.25","501.8","finale a"
"Frederique Piton","K1D","146.83","392.96","515.44","finale a"
"Christine Le Gall","K1D","147.53","325.22","522.57","finale a"
"Pauline Richard","K1D","148.73","416.25","534.78","finale a"
"Marie Duval","K1D","153.05","422.72","578.75","finale a"
"Jann Le Corre","K1D","191.93","374.44","974.49","finale a"
"Coralie Belnoue","K1D","195.69","518.83","1012.75","finale a"
"Mathis Soudi","K1H","102.56","233.69","200.56","finale a"
"Yves Bourhis","K1H","103.06","247.17","206.31","finale a"
"Thibaud Lacour","K1H","105.47","235.24","234.03","finale a"
"Arthur Mizzi","K1H","108.0","251.33","263.13","finale a"
"Thomas Brochard","K1H","108.13","301.83","264.62","finale a"
"Emeric Bussonnais","K1H","108.81","261.96","272.44","finale a"
"Alex Louveau","K1H","110.34","291.76","290.04","finale a"
"Julien Dosse","K1H","111.06","269.44","298.32","finale a"
"Steven Henry","K1H","111.35","312.96","301.66","finale a"
"Jules Heurtin","K1H","111.59","365.22","304.42","finale a"
"Regis Cabel","K1H","112.09","293.18","310.17","finale a"
"Florian Busson","K1H","112.48","271.63","314.65","finale a"
"Lucas Augu","K1H","112.88","313.11","319.25","finale a"
"Loan Queffelec","K1H","112.92","327.95","319.71","finale a"
"Leo Tasset","K1H","113.31","284.3","324.2","finale a"
"Timothee Cornu","K1H","113.6","370.28","327.53","finale a"
"Arthur Chaumet","K1H","113.72","306.7","328.91","finale a"
"Lorin Dumont","K1H","114.73","261.22","340.53","finale a"
"Pierre Huan","K1H","115.14","311.97","345.25","finale a"
"Quentin Robin","K1H","115.19","320.05","345.82","finale a"
"Nathanael Pedron","K1H","115.25","333.31","346.51","finale a"
"Florian Sauvage","K1H","115.29","340.78","346.97","finale a"
"Mathis Daniel","K1H","115.49","311.76","349.27","finale a"
"Quentin Brillaut","K1H","115.51","374.45","349.5","finale a"
"Benjamin Harreau","K1H","115.6","286.55","350.54","finale a"
"Pierre Bourdet","K1H","115.61","264.82","350.65","finale a"
"Guillaume Blin","K1H","115.75","304.29","352.26","finale a"
"Thibaud Chevalier","K1H","116.19","310.92","357.32","finale a"
"Anthony Poux","K1H","116.52","326.89","361.12","finale a"
"Paul Cazee","K1H","116.6","360.87","362.04","finale a"
"Gwenael Marquer","K1H","117.38","251.86","371.01","finale a"
"Gregory Metayer","K1H","117.44","337.67","371.7","finale a"
"Keliann Le Breton","K1H","118.82","347.1","387.57","finale a"
"Julien Paulais","K1H","118.95","369.71","389.07","finale a"
"Yann Le Bourser","K1H","119.01","310.22","389.76","finale a"
"Killian Flegeau","K1H","119.13","333.68","391.14","finale a"
"Nicolas Le Belleguic","K1H","119.61","356.23","396.66","finale a"
"Gaetan Robin","K1H","119.62","402.71","396.77","finale a"
"Arthur Lagleyze","K1H","119.67","350.32","397.35","finale a"
"Dorian Ollivier","K1H","120.27","276.36","404.25","finale a"
"Johann Lorcy","K1H","120.66","307.51","408.73","finale a"
"Jules Chaumet","K1H","120.68","377.56","408.96","finale a"
"Brice Derrien","K1H","120.78","425.49","410.11","finale a"
"Brieg Le Paih","K1H","120.87","426.85","411.15","finale a"
"Vincent Torzec","K1H","121.73","413.82","421.04","finale a"
"Ronan Nedelec","K1H","122.13","393.85","425.64","finale a"
"Romain Bruneau","K1H","122.23","468.9","426.79","finale a"
"Malo Marquet","K1H","122.45","430.1","429.32","finale a"
"Emmanuel Cosse","K1H","123.53","313.88","441.74","finale a"
"Loic Froissard","K1H","123.69","394.73","443.58","finale a"
"Ewen Berrest","K1H","123.76","439.3","444.39","finale a"
"Come Le Gal","K1H","123.92","452.73","446.23","finale a"
"Yoann Le Guyader","K1H","125.32","375.84","462.33","finale a"
"Flavien Portier","K1H","126.95","434.84","481.08","finale a"
"Nicolas Leconte","K1H","126.97","488.99","481.31","finale a"
"Hoel Carnot","K1H","127.32","436.92","485.33","finale a"
"Tom Seguillon","K1H","127.96","525.54","492.69","finale a"
"Lubin Huet","K1H","128.3","361.93","496.6","finale a"
"Samuel Le Dean","K1H","128.31","336.29","496.72","finale a"
"Clement Collardez","K1H","131.05","435.86","528.23","finale a"
"Samuel Flament","K1H","134.61","357.34","569.18","finale a"
"Vincent Rival","K1H","138.11","487.33","609.43","finale a"
"Leri Muller","K1H","140.47","367.7","636.58","finale a"
"Lilian Bald","K1H","141.85","443.09","652.45","finale a"
"Thomas Salch","K1H","148.9","489.58","733.53","finale a"
"Lucas Soudi","K1H","168.83","322.27","962.76","finale a"
"Guillaume Maillot","K1H","224.73","313.5","1605.69","finale a"
"Sarah Despres","C1D","156.63","387.16","527.2","finale b"
"Nolwenn Le Mehaute","C1D","171.81","441.29","672.69","finale b"
"Marion Grangeon","C1D","268.19","429.15","1596.45","finale b"
"Cedric Collet","C1H","126.39","454.04","410.41","finale b"
"Hugo Eouzan-chaffotec","C1H","130.55","511.67","455.98","finale b"
"Lucas Augu","C1H","133.22","533.42","485.23","finale b"
"Florian Sauvage","C1H","139.65","608.15","555.66","finale b"
"Romain Bruneau","C1H","140.97","569.7","570.12","finale b"
