"SÈlectif RÈgional de Slalom - 56650 Inzinzac Lochrist - Course n∞2 - 2023-12-17","56650 Inzinzac Lochrist","Course n∞2","","2023-12-17","RÈgional","188"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","108.8","164.15","204.18",""
"Laurette Laly","C1D","120.26","337.58","329.78",""
"Honorine Pichard","C1D","122.22","314.83","351.26",""
"Nina Vandame","C1D","140.18","537.79","548.1",""
"Noemie Herpin","C1D","149.28","741.53","647.82",""
"Angele Mousson","C1D","154.52","761.02","705.26",""
"Lenaig Le Felt","C1D","154.66","762.25","706.78",""
"Chlo… Jegoux","C1D","161.16","681.4","778.02",""
"Valentin Marteil","C1H","93.13","92.58","178.25",""
"Glen Le Meur","C1H","95.85","96.12","212.32",""
"Timothee Cornu","C1H","98.24","187.83","242.26",""
"Louison Decarsin","C1H","101.87","199.38","287.72",""
"Yuha Egraz","C1H","103.81","294.84","312.02",""
"Marin Salmon","C1H","105.44","349.1","332.44",""
"Etienne Wiche","C1H","109.25","327.8","380.16",""
"Axel Brossat","C1H","110.52","257.61","396.07",""
"Titouan Bertrand","C1H","110.75","512.31","398.95",""
"Lorin Dumont","C1H","110.96","393.56","401.58",""
"Lubin Huet","C1H","111.47","397.79","407.97",""
"Thibault Blanchard De La Buhauraye","C1H","112.13","438.09","416.23",""
"Titouan Aussant","C1H","112.43","405.06","419.99",""
"Victor Julou Feger","C1H","113.29","472.04","430.76",""
"Gabin Mesnil","C1H","114.31","471.8","443.54",""
"Timothe Balbous","C1H","114.63","360.88","447.54",""
"Arthur Malard","C1H","114.85","608.17","450.3",""
"Louis Beaumois","C1H","115.88","523.11","463.2",""
"Maxime Metay","C1H","116.12","386.02","466.2",""
"Matthis Fradin","C1H","118.94","375.83","501.53",""
"Killian Flegeau","C1H","119.45","354.05","507.92",""
"Oscar Mizzi","C1H","119.68","401.81","510.8",""
"Titouan Vigouroux","C1H","119.77","580.74","511.93",""
"Gurvan Piton","C1H","120.41","471.47","519.94",""
"Celio Chevallier","C1H","120.55","443.99","521.7",""
"Jules Le Nevez","C1H","121.24","526.43","530.34",""
"Florian Lohezic","C1H","121.79","543.93","537.22",""
"Nino Pontillo","C1H","124.86","792.32","575.68",""
"Duncan Coppens","C1H","124.89","606.23","576.06",""
"Noah Hebert","C1H","125.15","587.26","579.3",""
"Loan Beaucourt","C1H","125.2","581.04","579.94",""
"Enzo Cozette","C1H","126.04","626.83","590.46",""
"Thomas Hado","C1H","127.94","668.32","614.26",""
"Guillaume Cahagne","C1H","128.21","732.12","617.64",""
"Nicolas Le Belleguic","C1H","128.27","751.45","618.39",""
"Basile Soyer","C1H","129.11","670.8","628.91",""
"Julien Rocaboy","C1H","130.91","528.5","651.45",""
"Titouan Collet","C1H","131.19","754.55","654.97",""
"Charly Line","C1H","136.9","724.89","726.48",""
"Cedric Collet","C1H","137.73","599.93","736.87",""
"Laurent Chiron","C1H","139.22","707.6","755.54",""
"Mael Rousset","C1H","149.5","820.06","884.3",""
"Sasha Pontillo","C1H","167.88","1452.32","1114.52",""
"Max Lekeux","C1H","176.42","1419.2","1221.48",""
"Theo Huet","C1H","345.36","1357.7","3337.49",""
"Klara Lubin-Lenaig Le Felt","C2D","249.5","888.14","1535.85",""
"Lorin Dumont-Lubin Huet","C2H","119.65","457.81","442.31",""
"Matthis Fradin-Enzo Cozette","C2H","128.96","536.92","553.61",""
"Victor Julou Feger-Loan Beaucourt","C2H","129.9","548.24","564.85",""
"Lucas Hado-Nino Pontillo","C2H","159.3","858.33","916.35",""
"Corentin Delafoy-Kennan Pesrin","C2H","159.61","1659.67","920.06",""
"Romane Regnier","K1D","106.69","157.34","253.49",""
"Laurette Laly","K1D","115.38","287.71","354.62",""
"Estelle Hellard","K1D","119.2","372.87","399.09",""
"Kim Agnimo Seyer","K1D","120.53","473.97","414.57",""
"Honorine Pichard","K1D","121.72","357.22","428.42",""
"Nina Vandame","K1D","122.21","424.42","434.11",""
"Noemie Herpin","K1D","126.83","550.37","487.89",""
"Sylviane Quemerais","K1D","127.8","485.8","499.17",""
"Chlo… Jegoux","K1D","132.8","443.12","557.37",""
"Lenaig Le Felt","K1D","135.49","602.21","588.68",""
"Klara Lubin","K1D","140.59","460.69","648.03",""
"Juliette Gohin","K1D","148.02","790.84","734.51",""
"Lola Ollivier","K1D","164.17","797.55","922.47",""
"Abigaelle Le Corre","K1D","164.96","825.45","931.66",""
"Petronille Videt-pomel","K1D","185.02","1615.39","1165.14",""
"Melodie Guillouzo","K1D","187.45","1368.12","1193.41",""
"Angele Mousson","K1D","204.72","767.92","1394.41",""
"Zoe Guyomard","K1D","228.54","1249.5","1671.64",""
"Hugo Regnier","K1H","85.73","57.34","139.26",""
"Axel Brossat","K1H","87.72","154.85","165.43",""
"Rafael Lerusse","K1H","89.84","215.6","193.31",""
"Nolann Lacoudre","K1H","93.51","244.98","241.57",""
"Glen Le Meur","K1H","95.57","294.65","268.67",""
"Etienne Wiche","K1H","95.91","237.19","273.14",""
"Celio Chevallier","K1H","95.94","278.65","273.53",""
"Simon Le Nevez","K1H","96.22","238.61","277.21",""
"Yuha Egraz","K1H","96.32","253.52","278.53",""
"Liam Le Touze","K1H","98.4","260.26","305.89",""
"Malo Lajoye","K1H","99.69","263.1","322.85",""
"Titouan Bertrand","K1H","99.7","360.73","322.98",""
"Gurvan Piton","K1H","100.33","310.06","331.27",""
"Zelio Goater","K1H","100.39","331.67","332.06",""
"Lorin Dumont","K1H","100.45","320.49","332.85",""
"Romain Guyomard","K1H","100.89","350.88","338.63",""
"Maxime Metay","K1H","101.02","397.76","340.34",""
"Gabin Mesnil","K1H","101.23","399.91","343.1",""
"Francois Gillot","K1H","101.25","357.61","343.37",""
"Titouan Aussant","K1H","101.41","338.34","345.47",""
"Marin Moreau","K1H","101.69","420.84","349.15",""
"Jules Le Nevez","K1H","102.18","381.46","355.6",""
"Enzo Cozette","K1H","102.57","369.66","360.73",""
"Victor Julou Feger","K1H","102.76","404.84","363.23",""
"Maxence Quillere","K1H","102.79","385.72","363.62",""
"Nino Pontillo","K1H","102.86","495.64","364.54",""
"Romain Perrel","K1H","104.43","568.74","385.19",""
"Thomas Hado","K1H","104.68","436.65","388.48",""
"Edern Portier","K1H","104.74","458.32","389.27",""
"Johann Lorcy","K1H","104.96","357.63","392.16",""
"Clement Olivier","K1H","104.96","370.47","392.16",""
