"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Finale - 2022-05-01","73370 Le Bourget Du Lac","Finale","finale","2022-05-01","RÈgional","117"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","133.79","1001.72","451.59","finale a"
"Zelie Ferraris","C1D","144.79","458.15","567.77","finale a"
"Maya Georgel","C1D","147.09","550.24","592.07","finale a"
"Laura Lesches","C1D","153.54","933.08","660.2","finale a"
"Judith Locatelli","C1D","153.66","523.3","661.47","finale a"
"Matthieu Le Gall","C1H","118.46","335.41","468.41","finale a"
"Arnaud Caillet","C1H","125.98","473.19","559.19","finale a"
"Gaspard Gonseth","C1H","126.9","492.69","570.29","finale a"
"Titouan Carbon","C1H","127.15","512.19","573.31","finale a"
"Jules Sourieau","C1H","134.46","559.53","661.56","finale a"
"Alric Detheve","C1H","134.99","595.0","667.96","finale a"
"G…d…on Gonseth","C1H","137.86","670.29","702.6","finale a"
"Tom Leclercq-chabenat","C1H","138.16","718.72","706.23","finale a"
"Gustave Gonseth","C1H","139.69","686.66","724.69","finale a"
"Timeo Triomphe","C1H","141.98","624.06","752.34","finale a"
"Alain Jourdant","C1H","143.56","819.16","771.42","finale a"
"Christophe Billaud","C1H","145.21","869.79","791.33","finale a"
"Zelie Ferraris-Maya Georgel","C2D","177.32","672.08","767.31","finale a"
"Judith Locatelli-Ambre Christin","C2D","186.13","737.45","853.21","finale a"
"Agathe Di Giovanni-Margot Ollivier","C2D","248.16","1128.46","1458.03","finale a"
"Gaspard Gonseth-Ugo Zanellato","C2H","135.78","504.15","602.98","finale a"
"Titouan Sourieau-Jules Sourieau","C2H","158.65","610.0","866.52","finale a"
"Louis Siau-Tom Leclercq-chabenat","C2H","168.36","864.12","978.42","finale a"
"Clement Segura-Gauthier Jakubowicz","C2H","201.79","1858.66","1363.63","finale a"
"Cedric Passas-Laura Lesches","C2M","188.64","1150.07","1030.96","finale a"
"Jules Cresp-Laura Giudici","C2M","189.1","1014.33","1035.82","finale a"
"Mathieu Melmont-Judith Gery","C2M","197.01","1038.44","1119.37","finale a"
"Viviana Daille","K1D","119.18","221.44","375.24","finale a"
"Zelie Ferraris","K1D","119.66","338.77","380.63","finale a"
"Kesia Georgel","K1D","123.16","360.33","419.88","finale a"
"Maya Georgel","K1D","123.96","432.96","428.86","finale a"
"Judith Gery","K1D","134.75","511.99","549.9","finale a"
"Laura Lesches","K1D","137.45","557.07","580.18","finale a"
"Agathe Di Giovanni","K1D","151.83","636.51","741.49","finale a"
"Romane Dewez","K1D","152.94","782.57","753.94","finale a"
"Anat Brissaud","K1D","153.14","680.9","756.18","finale a"
"Fiona Gille","K1D","156.46","799.34","793.42","finale a"
"Yasmin Carneiro Jourdant","K1D","157.36","782.54","803.52","finale a"
"No…mie Gaillard","K1D","160.89","1032.95","843.12","finale a"
"Ianis Triomphe","K1H","101.1","148.21","319.86","finale a"
"Jules Cresp","K1H","102.85","284.54","342.04","finale a"
"Gaspard Gonseth","K1H","105.31","312.49","373.23","finale a"
"Ugo Zanellato","K1H","105.86","410.78","380.2","finale a"
"Titouan Sourieau","K1H","107.89","352.34","405.93","finale a"
"Victor Eduardo Carneiro Gomes","K1H","110.3","357.12","436.48","finale a"
"Arnaud Caillet","K1H","110.75","407.6","442.18","finale a"
"G…d…on Gonseth","K1H","113.65","476.02","478.94","finale a"
"Tom Leclercq-chabenat","K1H","115.17","485.97","498.21","finale a"
"Jules Sourieau","K1H","115.31","364.11","499.98","finale a"
"Nils Biermans","K1H","116.41","423.26","513.92","finale a"
"Hugo Martin -laemle","K1H","118.99","691.44","546.63","finale a"
"Timeo Triomphe","K1H","120.78","500.68","569.32","finale a"
"Alric Detheve","K1H","125.0","475.93","622.81","finale a"
"Christophe Billaud","K1H","125.72","632.0","631.93","finale a"
"Luis Brisson","K1H","127.49","589.7","654.37","finale a"
"Emmanuel Triomphe","K1H","127.98","614.62","660.58","finale a"
"Alexandre Verbinnen","K1H","128.17","504.73","662.99","finale a"
"Cedric Passas","K1H","128.36","665.25","665.4","finale a"
"Gustave Gonseth","K1H","128.48","559.03","666.92","finale a"
"Jules Roussel","K1H","128.51","652.61","667.3","finale a"
"Gauthier Jakubowicz","K1H","130.43","577.91","691.64","finale a"
"Louca Bal","K1H","135.08","619.6","750.58","finale a"
"Tylo Egraz","K1H","138.89","640.74","798.87","finale a"
"Gerard Menissier","K1H","140.05","965.58","813.58","finale a"
"YaÀl Normand","K1H","140.53","702.67","819.66","finale a"
"Agathe Di Giovanni","C1D","166.43","1042.46","801.36","finale b"
"Yasmin Carneiro Jourdant","C1D","178.16","888.37","925.27","finale b"
"Anat Brissaud","C1D","200.92","1164.82","1165.67","finale b"
"Aelys Detheve","C1D","204.43","1217.63","1202.75","finale b"
"Margot Ollivier","C1D","223.36","1913.43","1402.7","finale b"
"Louca Bal","C1H","155.83","1093.72","924.54","finale b"
"Theo Leclercq-chabenat","C1H","156.67","937.79","934.68","finale b"
"Cedric Passas","C1H","157.81","925.16","948.44","finale b"
"Tylo Egraz","C1H","157.99","882.72","950.62","finale b"
"YaÀl Normand","C1H","158.06","845.52","951.45","finale b"
"Alexandre Verbinnen","C1H","159.85","1400.61","973.06","finale b"
"Ethan Warembourg","C1H","169.04","968.9","1084.0","finale b"
"Marius Flechet- Termier","C1H","175.3","1142.25","1159.57","finale b"
"Mateo Reina","C1H","177.04","1254.56","1180.59","finale b"
"Lucas Mathevet","C1H","186.13","1290.78","1290.32","finale b"
"Lucas Martel","C1H","194.0","1354.1","1385.33","finale b"
"Aelys Detheve","K1D","163.76","798.67","880.31","finale b"
"Margot Ollivier","K1D","164.69","1284.89","890.74","finale b"
"GaÀlle Allain","K1D","166.06","971.82","906.11","finale b"
"Marie-julie Daval","K1D","166.55","962.42","911.6","finale b"
"Juliette Carrey","K1D","168.2","859.71","930.12","finale b"
"Elora Bertrand","K1D","178.44","2174.01","1044.97","finale b"
"Lana Aveleira","K1D","181.23","2302.64","1076.28","finale b"
"Cl…lie Lecouturier","K1D","185.66","1386.8","1125.97","finale b"
"Diane Clement","K1D","210.35","1049.53","1402.92","finale b"
"Gladys Dupuis","K1D","213.32","1060.3","1436.24","finale b"
"Laura Giudici","K1D","489.92","4420.36","4538.96","finale b"
"Titouan Duraffourg","K1H","111.6","376.61","457.96","finale b"
"Theo Leclercq-chabenat","K1H","127.62","667.22","661.02","finale b"
"Mateo Reina","K1H","136.84","666.94","777.89","finale b"
"Louis Siau","K1H","140.36","941.96","822.5","finale b"
"Mathieu Melmont","K1H","141.36","968.17","835.18","finale b"
"Alexandre Olivier","K1H","145.03","796.17","881.7","finale b"
"Marius Flechet- Termier","K1H","145.36","856.17","885.88","finale b"
"Guilhem Remondet","K1H","145.83","781.09","891.84","finale b"
"Ethan Warembourg","K1H","146.15","959.55","895.9","finale b"
"Clement Segura","K1H","146.77","924.23","903.75","finale b"
"Marc Roussel","K1H","148.89","1630.31","930.63","finale b"
"Robin Kreutz","K1H","149.48","1881.29","938.11","finale b"
"Baptiste Chevilley","K1H","150.98","892.02","957.12","finale b"
"Yann Romanet","K1H","151.44","868.4","962.95","finale b"
