"Sélectif régional - Roches Du Diable - 2005-12-18","Course 1","2005-12-18","Régional","251"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Buck","C1H","241.39","33","108",""
"Edern Le Ruyet","C1H","247.16","47","136",""
"Jeremie Gouello","C1H","247.66","86","139",""
"Paul Gautier","C1H","254.05","139","170",""
"Sebastien Cardiet","C1H","257.70","204","187",""
"Medhi Deguil","C1H","258.18","188","189",""
"Yann Le Pennec","C1H","258.24","-","191",""
"Thibaud Vielliard","C1H","258.44","175","191",""
"Morgan Vourch","C1H","259.02","77","194",""
"Ronan Betrom","C1H","260.29","60","200",""
"Florian Helen","C1H","262.86","204","213",""
"Gegat Mathieu","C1H","266.54","222","230",""
"Potin Francois","C1H","269.42","191","244",""
"Didier Botrel","C1H","270.82","208","251",""
"Xavier Jourdain","C1H","272.59","291","260",""
"Ludovic Roye","C1H","274.09","240","268",""
"Paskal Cloarec","C1H","275.21","212","273",""
"Saucet Manuel","C1H","276.30","288","279",""
"Loic Brunel","C1H","276.52","214","280",""
"Olivier Gesbert","C1H","277.42","260","284",""
"Lichou Thibault","C1H","278.82","268","291",""
"Jeremie Jousseaume","C1H","280.02","300","296",""
"Gaetan Le Henaff","C1H","281.33","396","303",""
"Cedric Collet","C1H","284.79","273","319",""
"Hamonic Matthieu","C1H","288.42","219","337",""
"Thomas Bourhis","C1H","293.37","373","361",""
"Kevin Marquais","C1H","295.14","284","370",""
"Braud Mael","C1H","295.30","326","371",""
"Denis Voisin","C1H","296.88","274","379",""
"Marrec Pierre-Yves","C1H","301.30","426","401",""
"Lepage Clement","C1H","309.58","51","440",""
"Sebastien Fouille","C1H","313.78","454","461",""
"Brendan Croizer","C1H","314.58","363","464",""
"Yvan Raoult","C1H","316.05","401","472",""
"Julien Brouzes","C1H","316.86","194","476",""
"Le Teurnier Kevin","C1H","317.94","499","481",""
"Antoine Simon","C1H","328.19","571","531",""
"Nauraye Flavien","C1H","342.25","575","600",""
"Sergent Sylvain","C1H","344.39","579","611",""
"Brize Guillaume","C1H","348.68","568","631",""
"Le Merrer Camille","C1H","360.38","-","689",""
"Gireg Hamoniaux","C1H","361.94","524","696",""
"Debray Tony","C1H","372.10","466","746",""
"David Julou","C1H","405.35","770","908",""
"Loic Brunel-Medhi Deguil","C2H","255.58","51","120",""
"Darcillon Julien- Hemidy Francois","C2H","264.36","164","161",""
"Thierry Saidi-Emmanuel Del Rey","C2H","269.64","-","186",""
"Pichard Melaine- Rocaboy Julien","C2H","279.58","216","232",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","299.34","412","325",""
"Marrec Pascal- Fouille Jerome","C2H","301.64","350","335",""
"Simier Alan- Le Breton Pierre-Yves","C2H","350.01","660","560",""
"Merrien Mikael- Hamoniaux Gireg","C2H","351.20","-","566",""
"Claire Landrin","K1D","258.44","62","101",""
"Elisa Venet","K1D","260.80","59","112",""
"Elodie Le Nechet","K1D","277.08","232","186",""
"Valerie Sibioude","K1D","283.66","212","216",""
"Erell Chardon Vivier","K1D","284.68","215","220",""
"Goncalves Caroline","K1D","285.10","238","222",""
"Sarah Despres","K1D","287.94","215","236",""
"Fanny Kerambrun","K1D","292.29","233","255",""
"Annabelle Garnier","K1D","302.88","280","303",""
"Stephanie Le Mercier","K1D","306.89","228","321",""
"Arnaud Anais","K1D","307.44","272","324",""
"Charlene Le Corvaisier","K1D","308.77","400","330",""
"Laetitia Odermatt","K1D","310.86","320","339",""
"Collet Aurore","K1D","315.37","455","360",""
"Julie Arsento - Lefrancois","K1D","318.37","-","373",""
"Lucie Saucet","K1D","319.06","497","376",""
"Fiora Bourges","K1D","323.07","421","395",""
"Veronique Vourch","K1D","324.97","344","403",""
"Picart Carole","K1D","325.13","396","404",""
"Rocher Laura","K1D","326.60","317","410",""
"Aziliz Le Paih","K1D","331.00","431","430",""
"Bucar Masa","K1D","335.03","326","449",""
"Kristell Bervet","K1D","336.35","308","454",""
"Nolwen Jouan","K1D","340.62","-","474",""
"Vinzend Ingrid Thuy Vi","K1D","346.69","476","502",""
"Sabri Myriam","K1D","350.60","439","519",""
"Camille Le Coq","K1D","352.81","511","529",""
"Chloe Le Clezio","K1D","356.71","419","547",""
"Deborah Larsonneur","K1D","358.10","427","553",""
"Bertho Laura","K1D","358.76","474","557",""
"Chevalier Yvane","K1D","361.59","501","569",""
"Aurelie Le Fee","K1D","370.69","488","611",""
"Baradel Anne","K1D","386.77","466","683",""
"Claire Pichon","K1D","392.11","442","707",""
"L'helgoualc'h Lucie","K1D","407.50","-","778",""
"Lusven Anna","K1D","428.29","573","871",""
"Breton Enora","K1D","436.41","588","909",""
"Barbara Cavyn","K1D","457.56","650","1004",""
"Marie Landais","K1D","543.29","-","1392",""
"Droumaguet Morgane","K1D","585.71","-","1585",""
"Christophe Marechal","K1H","218.68","31","51",""
"Mathieu Le Gal","K1H","225.60","88","86",""
"Roger Jeremie","K1H","230.07","64","109",""
"Gregory Busson","K1H","230.77","128","112",""
"Pierre Marie Roussel","K1H","231.08","143","114",""
"Nicolas Veillard","K1H","232.21","93","120",""
"Adrien Ferec","K1H","232.44","102","121",""
"Benjamin Buys","K1H","233.54","107","127",""
"Laurent Le Touze","K1H","234.26","100","130",""
"Simon Despres","K1H","234.32","129","130",""
"Vivien Colober","K1H","235.79","176","138",""
"Laurent Rigaud","K1H","236.05","124","139",""
"Lionel Tinevez","K1H","236.11","163","140",""
"Xavier Jourdain","K1H","236.57","133","142",""
"Benjamin Thouvignon","K1H","236.62","111","142",""
"Louis Philippe Rigal","K1H","237.96","124","149",""
"Sarazin Emmanuel","K1H","239.05","126","154",""
"Tirel Paul","K1H","239.24","188","155",""
"Florian Gosselin","K1H","239.35","146","156",""
"Erwan Cadio","K1H","239.45","99","156",""
"Vincent Gourmel","K1H","240.90","201","164",""
"Guigo Luc","K1H","242.15","163","171",""
"Frederic Leclerc","K1H","242.65","138","173",""
"Franck Delachair","K1H","243.40","176","177",""
"Berthe Christophe","K1H","243.57","170","177",""
"Coiffe Florion","K1H","244.57","131","183",""
"Christophe Le Mercier","K1H","245.01","189","185",""
"Manuel Coquelin","K1H","246.04","205","191",""
"Alain Droniou","K1H","246.20","228","192",""
"Julien Dosse","K1H","246.55","129","193",""
"Gwenael Marquer","K1H","247.07","228","196",""
"Pierre Baux","K1H","248.00","242","200",""
"Debruyere Benjamin","K1H","248.37","268","203",""
"Erwan Le Pen","K1H","249.23","187","207",""
"Brieuc Cadic","K1H","249.70","199","209",""
"Francois Adam","K1H","250.10","400","211",""
"Emmanuel Cosse","K1H","250.48","212","214",""
"Frederic Castryck","K1H","250.58","237","214",""
"Kevin Gouabault","K1H","250.59","171","214",""
"Regis Cabel","K1H","250.87","255","215",""
"Guillaume Huppert","K1H","251.81","245","220",""
"Romain Richard","K1H","252.13","245","221",""
"Julien Brouzes","K1H","252.44","238","224",""
"Reveillere Pierrick","K1H","253.01","235","226",""
"Didier Niel","K1H","253.68","255","230",""
"Boris Pernelle","K1H","253.86","340","230",""
"Valentin Brindeau","K1H","255.11","249","237",""
"Romain Fraisse","K1H","256.27","287","243",""
"Simon Joudou","K1H","256.28","280","243",""
"Christophe Gosselin","K1H","256.34","226","243",""
"Fabien Le Nechet","K1H","256.60","292","244",""
"Sergent Sylvain","K1H","256.88","280","246",""
"Thibaud Vielliard","K1H","257.26","269","248",""
"Lair Nicolas","K1H","259.33","241","259",""
"Laurent Van Poucke","K1H","259.57","240","260",""
"Solen Le Bourles","K1H","261.08","329","268",""
"Patrick Jegou","K1H","261.92","266","272",""
"Philippe Rocher","K1H","262.17","293","273",""
"Barbier Julien","K1H","263.57","-","281",""
"Debray Damien","K1H","263.61","320","281",""
"Guillotin Simon","K1H","263.77","-","282",""
"Legrand Adrien","K1H","264.23","338","284",""
"Thomas Le Lons","K1H","265.19","345","288",""
"Melen Pilorge","K1H","266.18","396","294",""
"Denis Voisin","K1H","266.19","300","294",""
"Corbeau Benjamin","K1H","268.07","323","304",""
"Gardan Benjamin","K1H","268.70","267","307",""
"Hoel Carnot","K1H","269.29","399","309",""
"Le Bouder Emilien","K1H","269.30","346","309",""
"David Despierres","K1H","269.59","322","312",""
"Pierre-yves Lebreton","K1H","270.34","319","315",""
"Nicolas Dupres","K1H","271.15","316","319",""
"Jeremy Froger","K1H","271.61","267","321",""
"Marrec Loic","K1H","272.36","390","326",""
"Eric Lamour","K1H","273.02","340","329",""
"Paul Fievet","K1H","273.69","361","332",""
"Charles Kerbellec","K1H","273.97","335","333",""
"Martin Fabien","K1H","274.07","494","335",""
"Houel Nicolas","K1H","275.62","405","342",""
"Simon Joseph","K1H","277.33","384","351",""
"Frederi Mahieu","K1H","278.26","477","355",""
"Rossignol Yves","K1H","278.77","315","358",""
"Erwan Beyou","K1H","278.93","-","359",""
"Fabien Le Bourser","K1H","279.88","344","364",""
"Philippe Valeri","K1H","280.62","303","368",""
"Le Troadec Brendan","K1H","280.96","344","370",""
"Mahe Alan","K1H","281.19","-","371",""
"Beyou Vincent","K1H","282.05","405","375",""
"Descheres Erwan","K1H","282.17","422","375",""
"Chevallier Clément","K1H","282.67","376","379",""
"Froger Alexandre","K1H","283.58","415","383",""
"Romain Content","K1H","283.65","435","383",""
"Averlant Alexis","K1H","284.01","376","385",""
"Sebastien Gautier","K1H","284.42","-","387",""
"Melaine Caurant","K1H","285.14","394","391",""
"Clement Ledard","K1H","285.81","-","394",""
"Dupont Emmanuel","K1H","289.54","338","414",""
"Cadiou Sylvain","K1H","290.05","-","416",""
"Didier Rouet","K1H","290.27","413","417",""
"Julien Coudert","K1H","291.75","130","425",""
"Le Jacques François","K1H","291.80","482","425",""
"Hugo Le Guennic","K1H","293.04","772","431",""
"Guyomard Julien","K1H","293.23","369","432",""
"Yann Le Govic","K1H","295.90","-","446",""
"Van Poucke Mathieu","K1H","298.66","520","460",""
"Florian Lepretre","K1H","299.49","503","464",""
"Mannier Quentin","K1H","299.96","394","467",""
"Alan Reveillere","K1H","300.06","551","468",""
"Emmanuel L'anton","K1H","302.95","485","482",""
"Sanquer Jean-Phillippe","K1H","303.65","-","485",""
"Lefeuvre Kevin","K1H","303.71","490","486",""
"Jean Messialle","K1H","307.70","430","506",""
"Guittier Guenole","K1H","307.98","695","507",""
"Antoine Godet","K1H","309.35","-","515",""
"Merrien Mikael","K1H","309.45","-","515",""
"Buttifant Guillaume","K1H","312.89","-","533",""
"Rouge Pierre","K1H","314.16","610","539",""
"Tristan Bronsard","K1H","314.99","610","544",""
"Vincent Lemonnier","K1H","316.36","785","551",""
"Nicolas Romain","K1H","316.48","759","551",""
"Poupart Maxime","K1H","319.30","595","566",""
"Sylvain Martineau","K1H","320.47","814","572",""
"Croizer Brendan","K1H","320.86","-","573",""
"Alexandre Rivolet","K1H","321.09","536","575",""
"William Desnos","K1H","321.13","426","575",""
"Beguinel Simon","K1H","322.27","475","581",""
"Jordan Maubert","K1H","323.69","854","589",""
"David Julou","K1H","327.02","623","605",""
"Salinie Sylvain","K1H","327.70","-","608",""
"Milbeo Nicolas","K1H","328.64","675","614",""
"Benoit Ricard","K1H","331.68","487","629",""
"Perrin Gurvan","K1H","335.79","664","650",""
"Sebastien Kerneis","K1H","336.54","-","655",""
"Le Lan Gwendal","K1H","337.93","-","661",""
"Verre Brendan","K1H","338.45","471","663",""
"Robert Marc Antoine","K1H","340.35","584","673",""
"Le Bescaut Jean","K1H","341.14","-","678",""
"Dupré Bertrand","K1H","341.61","-","680",""
"Gomeriel Pierre","K1H","341.78","-","681",""
"Simon Kevin","K1H","346.18","-","703",""
"Caveribere Ronan","K1H","346.40","-","704",""
"Julien Bourdet","K1H","351.11","-","728",""
"Erwan Le Guevel","K1H","355.29","-","750",""
"Goupil Yoann","K1H","357.36","-","760",""
"Antoine Hirbec","K1H","360.64","-","778",""
"Thomas Le Berre","K1H","361.78","499","783",""
"Alexis Lotton","K1H","373.72","-","845",""
"Leroy Alan","K1H","373.94","-","846",""
"Clement Tanguy","K1H","376.65","-","859",""
"Guirec Le Guen","K1H","381.24","816","883",""
"Perrot Vincent","K1H","384.08","-","898",""
"Pryen David","K1H","398.18","-","970",""
"Thomas Richer","K1H","440.77","-","1188",""
"Guillaouet Yoann","K1H","451.46","-","1243",""
"Tangui Quemeneur","K1H","459.15","-","1282",""
"Christophe Mitchell","K1H","476.06","-","1368",""
"Thierry Dugue","K1H","493.54","830","1458",""
"Boleis Amaury","K1H","494.75","-","1464",""
"Nicolas Jeanphilippe","K1H","711.94","-","2577",""
