"Sélectif Régional Slalom (Double) - L'argentière - Course n°1 | Finale - 2017-09-16","Course n°1 | Finale","2017-09-16","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","156.49","-","731.06","Course n°1 | Finale A"
"Galaad Pereyron","C1H","99.84","167.74","262.21","Course n°1 | Finale A"
"Thomas Levert","C1H","100.19","242.13","266.63","Course n°1 | Finale A"
"Maxime Kabir","C1H","105.54","322.15","334.26","Course n°1 | Finale A"
"Kawan Thomas","C1H","112.79","464.75","425.91","Course n°1 | Finale A"
"Tanguy Adisson","C1HM","115.45","524.58","459.53","Course n°1 | Finale A"
"Corentin Georgeon","C1HM","156.67","-","980.62","Course n°1 | Finale A"
"Tao Dersoir","C1HM","157.18","-","987.06","Course n°1 | Finale A"
"Mathis Borie","C1HM","298.77","-","2776.96","Course n°1 | Finale A"
"Camille Berson-Clara Jannic","C2D","189.06","-","930.46","Course n°1 | Finale A"
"Emilie Fer","K1D","100.95","77.47","185.89","Course n°1 | Finale A"
"Anneline Triomphe","K1D","103.2","145.13","212.32","Course n°1 | Finale A"
"Elke Saragas","K1D","114.04","320.63","339.65","Course n°1 | Finale A"
"Marion Pasquali","K1D","114.15","317.23","340.95","Course n°1 | Finale A"
"Camille Berson","K1D","115.79","339.87","360.21","Course n°1 | Finale A"
"Charlotte Issagarre","K1D","125.8","283.84","477.78","Course n°1 | Finale A"
"Marthealice Beaurepaire","K1DM","133.6","-","569.41","Course n°1 | Finale A"
"Claire Teillerie","K1DM","142.13","644.69","669.61","Course n°1 | Finale A"
"Lux Debruyne","K1DM","162.9","1129.3","913.58","Course n°1 | Finale A"
"Pauline Georgeon","K1DM","179.36","665.77","1106.93","Course n°1 | Finale A"
"Aurelie Cabrera","K1DM","348.53","917.94","3094.08","Course n°1 | Finale A"
"Vincent Reiter","K1H","91.92","264.15","220.19","Course n°1 | Finale A"
"Kawan Thomas","K1H","93.8","182.13","245.14","Course n°1 | Finale A"
"Valentin Vibert","K1H","95.03","217.77","261.47","Course n°1 | Finale A"
"Baptiste Granger","K1H","95.24","250.14","264.25","Course n°1 | Finale A"
"Sylvain Curinier","K1H","97.03","263.46","288.01","Course n°1 | Finale A"
"Emeric Vibert","K1H","99.4","-","319.47","Course n°1 | Finale A"
"Vincent Garcia","K1H","99.75","293.13","324.12","Course n°1 | Finale A"
"Nour Ait Kaddour","K1H","100.24","340.55","330.62","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","100.74","250.02","337.26","Course n°1 | Finale A"
"Alexandre Marin","K1H","102.86","276.02","365.4","Course n°1 | Finale A"
"Mikael Clanchin","K1H","103.25","331.2","370.57","Course n°1 | Finale A"
"Yann Leruste","K1H","104.21","363.54","383.32","Course n°1 | Finale A"
"Maxence Jehan","K1H","104.43","407.12","386.24","Course n°1 | Finale A"
"Romain Bourguignon","K1H","105.02","-","394.07","Course n°1 | Finale A"
"Pascal Hunault","K1H","105.92","-","406.01","Course n°1 | Finale A"
"Sebastien Lepaulard","K1H","106.24","322.98","410.26","Course n°1 | Finale A"
"Sebastien Riou","K1H","106.93","469.54","419.42","Course n°1 | Finale A"
"Jeremy Wagner","K1H","107.37","287.37","425.26","Course n°1 | Finale A"
