"Séletif National 3 Slalom Sud - Aixe Sur Vienne - Bassin Du Daumail - Finale","Aixe Sur Vienne - Bassin Du Daumail","Finale","finale","2015-04-12","Nationale 3","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","116.72","342.86","330.36","finale a"
"Olivier Cain","C1H","101.19","351.58","318.36","finale a"
"Benjamin Reig","C1H","101.45","293.24","321.68","finale a"
"Cyril Leblond","C1H","102.35","289.59","333.17","finale a"
"Aurelien Penicaud","C1H","109.52","397.79","424.75","finale a"
"Remi Parayre","C1H","111.2","312.49","446.2","finale a"
"Jeremy Tabourin","C1H","113.18","470.96","471.48","finale a"
"Hippolyte Cail","C1H","114.35","451.63","486.43","finale a"
"Louis Bouchiat-Cyril Leblond","C2H","118.59","-","471.74","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","121.43","536.75","506.36","finale a"
"Christophe Einsargueix-Sylvain Gaude","C2H","126.55","446.31","568.77","finale a"
"Cindy Coat-Gaetan Coat","C2M","115.46","300.35","316.28","finale a"
"Clemence Zago-Olivier Cain","C2M","146.31","573.15","661.03","finale a"
"Marie Helye","K1D","113.2","393.33","369.39","finale a"
"Alexia Bechu","K1D","114.2","397.31","381.26","finale a"
"Lucile Gangloff","K1D","118.25","422.16","429.32","finale a"
"Hippolyte Cail","K1H","92.75","208.62","269.79","finale a"
"Julien Signarbieux","K1H","94.38","285.58","291.65","finale a"
"Mathieu Cheze","K1H","95.47","262.56","306.27","finale a"
"Olivier Cail","K1H","95.74","274.7","309.89","finale a"
"Gaetan Coat","K1H","95.76","305.81","310.16","finale a"
"Quentin Sablayrolles","K1H","96.27","282.85","317.0","finale a"
"Antoine Grillier","K1H","96.32","356.35","317.67","finale a"
"Dimitri Thauvin","K1H","96.4","335.43","318.74","finale a"
"Raphael Lassechere","K1H","96.5","268.9","320.08","finale a"
"Pierre-louis Saussereau","K1H","97.21","289.28","329.6","finale a"
"Sylvain Gaude","K1H","97.39","295.02","332.02","finale a"
"Robin Vandenbossche","K1H","97.98","276.39","339.93","finale a"
"Leo Slaghuis","K1H","98.01","292.7","340.33","finale a"
"Clement Bosc","K1H","98.42","332.89","345.83","finale a"
"Matthias Besse","K1H","98.98","350.29","353.34","finale a"
"Luc Sarramea","K1H","99.31","369.06","357.76","finale a"
"Nicolas Boulesteix","K1H","100.0","335.95","367.02","finale a"
"Louis Bouchiat","K1H","100.02","312.0","367.29","finale a"
"Flavien San Augustin","K1H","101.17","285.79","382.71","finale a"
"Remi Parayre","K1H","102.01","289.38","393.97","finale a"
"Aurelien Penicaud","K1H","102.84","310.67","405.1","finale a"
"Alexis Dorey","K1H","151.93","303.29","1063.4","finale a"
"Luc Sarramea","C1H","110.78","449.17","445.84","finale b"
"Theau Le Loch","C1H","111.52","464.99","455.29","finale b"
"Raphael Lassechere","C1H","113.36","346.45","478.79","finale b"
"Romain Delpui","C1H","127.49","472.5","659.25","finale b"
"Jerome Muller","C1H","128.58","645.98","673.17","finale b"
"Louis Foissac","C1H","142.09","810.0","845.71","finale b"
"Justine Crouzille","K1D","154.41","615.16","863.44","finale b"
"Valentine Russic","K1D","198.49","670.86","1386.56","finale b"
"Maxence Merpillat","K1H","98.2","373.7","347.88","finale b"
"Antoine Laye","K1H","99.98","327.21","371.75","finale b"
"Antonin Barraud","K1H","100.04","356.01","372.55","finale b"
"Pierre Dehaudt","K1H","100.44","312.23","377.92","finale b"
"Jeremy Tabourin","K1H","100.73","398.89","381.81","finale b"
"Romain Delpui","K1H","100.73","332.59","381.81","finale b"
"Theau Le Loch","K1H","101.63","314.02","393.88","finale b"
"Gauthier Vanden  Abeele","K1H","101.89","385.5","397.36","finale b"
"Christophe Einsargueix","K1H","104.03","367.61","426.06","finale b"
"Jerome Muller","K1H","104.4","461.71","431.02","finale b"
"Guillaume Viguier","K1H","106.65","455.13","461.19","finale b"
"Antoine Lanet","K1H","107.71","519.93","475.41","finale b"
"Jack Nattrass","K1H","107.79","426.41","476.48","finale b"
"Nicolas Saurat","K1H","108.14","498.46","481.18","finale b"
"Theo Ducasse","K1H","108.71","393.38","488.82","finale b"
"Louis Foissac","K1H","110.15","485.99","508.13","finale b"
"Leam Auffret","K1H","119.54","559.31","634.05","finale b"
"Maurice Pubert","K1H","134.49","718.95","834.53","finale b"
"Laurence Scrimgeour","K1H","169.3","599.58","1301.33","finale b"
"Franck Le Coz","K1H","206.79","564.44","1804.08","finale b"
