"Finale du Championnat de France N1 - Canoë-Kayak Festival - Cergy - Course de finale - 2008-10-04","Course de finale","2008-10-04","Nationale 1","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","195.85","15","0",""
"Pierre Labarelle","C1H","199.29","8","8",""
"Thibaud Vielliard","C1H","203.30","43","17",""
"Pierre Berthelot Kleck","C1H","204.69","40","21",""
"Edern Le Ruyet","C1H","205.72","36","23",""
"Baptiste Delaplace","C1H","206.03","23","24",""
"Herve Chevrier","C1H","208.01","45","28",""
"Jonathan Marc","C1H","209.65","30","32",""
"Charly Chassigneux","C1H","211.05","36","36",""
"Loic Bourgeois","C1H","215.53","71","46",""
"Pierre Gelle","C1H","217.84","60","51",""
"Gauthier Klauss-Matthieu Peche","C2H","216.48","8","12",""
"Cedric Forgit-Martin Braud","C2H","222.49","3","26",""
"Mathieu Voyemant-Damien Troquenet","C2H","222.73","20","26",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","223.21","20","27",""
"Pierre Luquet-Christophe Luquet","C2H","223.86","7","28",""
"Hugo Biso-Pierre Picco","C2H","234.28","15","51",""
"Sebastien Andrieu-Pierre Pans","C2H","243.99","95","72",""
"Philippe Quemerais-Yann Le Pennec","C2H","270.91","60","130",""
"Caroline Loir","K1D","219.19","39","22",""
"Mathilde Pichery","K1D","220.61","14","26",""
"Elisa Venet","K1D","221.26","32","27",""
"Clotilde Miclo","K1D","223.58","14","32",""
"Anneline Triomphe","K1D","228.45","20","43",""
"Nagwa Lanchec El Desouki","K1D","230.54","46","48",""
"Carole Bouzidi","K1D","231.14","24","48",""
"Ophelie Delaplace","K1D","235.40","56","58",""
"Nelly Tornare","K1D","242.60","110","74",""
"Aline Tornare","K1D","329.63","13","264",""
"Fabien Lefevre","K1H","187.29","0","2",""
"Frederic Walczak","K1H","189.96","14","8",""
"Boris Neveu","K1H","190.26","7","9",""
"Sebastien Combot","K1H","190.40","17","10",""
"Raphael Reveche","K1H","190.94","10","11",""
"Etienne Daille","K1H","192.43","30","15",""
"Matthieu Le Gall","K1H","193.28","44","16",""
"Nicolas Veillard","K1H","193.29","55","16",""
"Quentin Bove","K1H","193.36","34","17",""
"Renaud Doby","K1H","194.77","14","20",""
"Ciaran Heurteau","K1H","194.83","49","21",""
"Hugo Hager","K1H","196.56","26","25",""
"Christophe Marechal","K1H","196.91","40","26",""
"Pierre Bourliaud","K1H","197.42","8","27",""
"Cedric Bron","K1H","198.18","48","29",""
"Arnaud Lapeze","K1H","200.04","35","33",""
"Damien Laborde","K1H","206.40","32","49",""
"Aurelien Maynadier","K1H","244.01","28","141",""
"Benjamin Buys","K1H","247.54","14","149",""
"Benoit Molinier","K1H","251.61","44","159",""
