"Sélectif Régional - Beaurainville - 2005-10-09","Course 1","2005-10-09","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","227.54","-","638",""
"Baptiste Delaplace","C1H","154.88","29","97",""
"Thibaud Vielliard","C1H","170.00","180","210",""
"Quentin Bove","C1H","173.18","231","234",""
"Goubrievsky Sebastien","C1H","188.07","306","344",""
"Delattre Arnaud","C1H","192.74","495","379",""
"Guillaume Doutreix","C1H","193.96","289","388",""
"Debliquy Stephane","C1H","195.29","-","398",""
"Pierre Maillard","C1H","233.45","572","681",""
"Leroy Anthony","C1H","233.57","-","682",""
"Legrand Adrien","C1H","236.30","-","703",""
"Bernard Cerney","C1H","266.39","965","926",""
"Florian Lefebvre","C1H","316.01","-","1296",""
"Paul Poulet","C1H","375.28","-","1735",""
"Hermant Guillaume","C1H","377.09","943","1748",""
"Holleville Guillaume","C1H","393.24","-","1869",""
"Guillaume Fatras-Guillaume Doutreix","C2H","210.72","-","442",""
"Sarazin Emmanuel- Gosselin Florian","C2H","227.30","-","559",""
"Deffontaine Antoine- Firmin Louis","C2H","323.24","-","1239",""
"Quentin Sirven-Pierre Defebvre","C2H","331.91","-","1301",""
"Sergent Sylvain- Maupin Mikael","C2H","361.48","-","1511",""
"Caroline Loir","K1D","182.81","216","209",""
"Beuvin Camille","K1D","187.09","232","238",""
"Sophie Busson","K1D","219.00","657","459",""
"Dachicourt Perrine","K1D","225.94","427","507",""
"Julien Antide","K1H","152.21","-","134",""
"Quentin Bove","K1H","152.46","91","136",""
"Florian Gosselin","K1H","154.60","142","152",""
"Vincent Hannedouche","K1H","159.66","171","193",""
"Sarazin Emmanuel","K1H","159.97","126","195",""
"Valadon Louis","K1H","162.14","199","212",""
"Mikael Maupin","K1H","163.82","166","225",""
"Dupont Eric","K1H","164.27","201","228",""
"Arnaud Delattre","K1H","165.40","-","237",""
"Franck Dessaint","K1H","168.32","237","260",""
"Thibaud Vielliard","K1H","168.90","269","264",""
"Philippe Gendraux","K1H","170.01","237","273",""
"Sergent Sylvain","K1H","170.89","272","280",""
"Christophe Gosselin","K1H","171.32","226","284",""
"Debliquy Stephane","K1H","172.91","-","295",""
"Pierre Baux","K1H","173.80","261","303",""
"Romain Bove","K1H","173.91","170","304",""
"Legrand Adrien","K1H","177.45","332","331",""
"Lagache Jean Christophe","K1H","177.90","322","334",""
"Viellard Amaury","K1H","179.77","251","350",""
"Vieillard Alexis","K1H","179.84","258","350",""
"Eric Lamour","K1H","181.31","363","362",""
"Prevot Xavier","K1H","182.09","-","367",""
"Averlant Alexis","K1H","182.59","386","371",""
"Johann Beldame","K1H","186.65","368","403",""
"Guillaume Doutreix","K1H","186.95","381","405",""
"Gaetan Dheilly","K1H","187.96","388","414",""
"Dupont Emmanuel","K1H","189.49","322","425",""
"Paul Poulet","K1H","193.11","-","454",""
"Holleville Guillaume","K1H","194.67","474","466",""
"Quentin Dheilly","K1H","200.09","-","508",""
"Antoine Deffontaine","K1H","204.31","572","540",""
"Renard Guillaume","K1H","204.36","679","541",""
"Esnault Nicolas","K1H","214.01","-","616",""
"Batstraen Louis","K1H","216.84","-","639",""
"Florian Lefebvre","K1H","217.88","-","647",""
"Thomas Plomion","K1H","218.18","510","649",""
"Pierre Maillard","K1H","218.50","832","652",""
"Poupart Maxime","K1H","219.84","1326","662",""
"Deffebvre Pierre","K1H","220.04","1699","664",""
"Gaspard Vivien","K1H","220.34","-","666",""
"Martin Sacleux","K1H","223.62","-","692",""
"Stephane Sagnier","K1H","223.85","392","693",""
"Kevin Pantofel","K1H","224.07","-","695",""
"Delaplace Baptiste","K1H","225.37","-","705",""
"Quentin Sirven","K1H","225.44","1100","706",""
"Sarazin Jean Benoit","K1H","226.66","-","715",""
"Berenger Bonnard","K1H","232.51","883","761",""
"Luc Wojtasiak","K1H","236.16","-","790",""
"Coupin Olivier","K1H","246.69","806","872",""
"Guillaume Hermant","K1H","256.82","576","951",""
"Besneux Pascal","K1H","291.21","-","1219",""
"Mathieu Dutendas","K1H","301.69","-","1301",""
"Demade Vincent","K1H","332.84","-","1544",""
