"Championnats de France N1 - Foix - 8ème Manche","Foix","8ème Manche","","2006-06-04","Nationale 1","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","195.4","11.0","8.0",""
"Charly Chassigneux","C1H","199.55","33.0","22.0",""
"Nicolas Peschier","C1H","200.01","16.0","24.0",""
"Norbert Neveu","C1H","201.79","43.0","29.0",""
"Denis Gargaud","C1H","202.09","19.0","31.0",""
"Baptiste Delaplace","C1H","202.91","27.0","33.0",""
"Jerome Le Gall","C1H","204.27","29.0","38.0",""
"Ronan Betrom","C1H","204.97","60.0","40.0",""
"Hugo Laberine","C1H","205.46","50.0","42.0",""
"Lang Paul","C1H","208.7","62.0","52.0",""
"Pascal Buck","C1H","210.52","43.0","59.0",""
"Brugvin Emmanuel","C1H","212.73","52.0","66.0",""
"Loic Bourgeois","C1H","213.13","52.0","67.0",""
"Biselx Thomas","C1H","214.88","61.0","73.0",""
"Lorrie Delattre","C1H","214.96","60.0","74.0",""
"Morgan Vourch","C1H","216.4","71.0","78.0",""
"Lepage Clement","C1H","216.7","64.0","79.0",""
"Guillaume Wattez","C1H","218.4","65.0","85.0",""
"Eric Labarelle","C1H","218.55","69.0","85.0",""
"Jeremie Gouello","C1H","226.37","45.0","111.0",""
"Herve Delamarre","C1H","227.58","70.0","115.0",""
"Benjamin Ruman","C1H","264.65","53.0","238.0",""
"Pierre Gelle","C1H","266.31","66.0","244.0",""
"Alain Schirmann","C1H","278.6","54.0","285.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.87","18.0","19.0",""
"Deguil Eric- Gaspard Remi","C2H","215.11","30.0","42.0",""
"Hugo Biso-Pierre Picco","C2H","217.39","68.0","49.0",""
"Loic Brunel-Medhi Deguil","C2H","218.87","48.0","53.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","223.93","64.0","69.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","230.68","109.0","91.0",""
"Janin Maxime- Janin Yoann","C2H","237.97","102.0","114.0",""
"Gauthier Klauss-Matthieu Peche","C2H","271.79","57.0","221.0",""
"Darcillon Julien- Hemidy Francois","C2H","293.17","183.0","289.0",""
"Emilie Fer","K1D","211.8","18.0","13.0",""
"Carole Pocard","K1D","213.52","65.0","19.0",""
"Nagwa Lanchec El Desouki","K1D","215.03","42.0","23.0",""
"Marie-zelia Lafont","K1D","219.92","34.0","38.0",""
"Bomboy Alice","K1D","222.43","56.0","46.0",""
"Elisa Venet","K1D","222.92","54.0","47.0",""
"Claire Landrin","K1D","224.3","56.0","52.0",""
"Claire Jacquet","K1D","224.41","61.0","52.0",""
"Ophelie Delaplace","K1D","225.83","49.0","56.0",""
"Caroline Bourry","K1D","228.35","56.0","64.0",""
"Nelly Tornare","K1D","230.24","22.0","70.0",""
"Zoe Anxionnaz","K1D","230.24","108.0","70.0",""
"Perrine Beguery","K1D","243.79","106.0","112.0",""
"Thome Celine","K1D","250.79","87.0","133.0",""
"Clotilde Miclo","K1D","276.28","36.0","212.0",""
"Carole Bouzidi","K1D","278.35","28.0","218.0",""
"Julie Labarelle","K1D","325.15","73.0","363.0",""
"Laura Combot","K1D","419.66","57.0","654.0",""
"Benoit Peschier","K1H","183.69","7.0","0.0",""
"Pierre Bourliaud","K1H","185.98","4.0","8.0",""
"Samuel Hernanz","K1H","187.79","37.0","15.0",""
"Frederic Walczak","K1H","188.98","19.0","19.0",""
"Christophe Marechal","K1H","189.03","29.0","19.0",""
"Sebastien Combot","K1H","189.39","26.0","20.0",""
"Benjamin Boukpeti","K1H","190.21","18.0","23.0",""
"Matthieu Le Gall","K1H","191.92","31.0","29.0",""
"Raphael Reveche","K1H","191.94","20.0","29.0",""
"Damien Laborde","K1H","192.94","28.0","33.0",""
"Julien Dekarczyk","K1H","193.19","24.0","33.0",""
"Loris Minvielle","K1H","193.6","28.0","35.0",""
"Benoit Molinier","K1H","193.87","30.0","36.0",""
"Mathieu Doby","K1H","194.1","12.0","36.0",""
"Florian Berail","K1H","194.38","46.0","37.0",""
"Christophe Augu","K1H","195.0","31.0","40.0",""
"Pierre Devaux","K1H","195.31","20.0","40.0",""
"Arnaud Lapeze","K1H","195.74","34.0","42.0",""
"Benoit Lepage","K1H","196.14","28.0","44.0",""
"Quentin Bove","K1H","197.01","44.0","47.0",""
"Johan De Mareuil","K1H","197.43","45.0","48.0",""
"Bernis Camille","K1H","198.43","43.0","51.0",""
"Guillaume Provost","K1H","198.54","60.0","52.0",""
"Davy Egraz","K1H","198.62","43.0","52.0",""
"Julien Arribe","K1H","198.73","51.0","52.0",""
"Ciaran Heurteau","K1H","199.22","53.0","54.0",""
"Baillon Nicolas","K1H","199.5","43.0","55.0",""
"Nicolas Labat","K1H","201.26","49.0","61.0",""
"Benoit Rouffet","K1H","204.55","56.0","73.0",""
"Thibaud Delaunay","K1H","207.82","82.0","84.0",""
"Dimitriou Alexandre","K1H","209.65","71.0","91.0",""
"Venceslas Viseur","K1H","210.47","66.0","93.0",""
"Damien Boudet","K1H","212.49","55.0","100.0",""
"Alexandre Schall","K1H","228.29","57.0","156.0",""
"Aurelien Maynadier","K1H","238.79","16.0","192.0",""
"Julien Tous","K1H","242.58","55.0","205.0",""
"Benoit Guillaume","K1H","243.94","44.0","210.0",""
"Yoan Minvielle","K1H","245.83","31.0","217.0",""
"Lambert Guillaume","K1H","250.12","44.0","232.0",""
"Sebastien Halilou","K1H","256.09","35.0","252.0",""
"Roger Jeremie","K1H","257.75","59.0","258.0",""
"Bazin Patryce","K1H","264.0","58.0","280.0",""
"Renaud Doby","K1H","299.92","18.0","405.0",""
