"Compétition Régionale de Slalom - 60370 Hermes - Qualification - 2022-10-02","60370 Hermes","Qualification","qualif","2022-10-02","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Le Lay","C1D","124.16","1607.1","516.66",""
"Elise Vegnaduzzo","C1D","125.7","737.69","535.03",""
"Louann Demanet","C1D","130.25","635.32","589.32",""
"Fany Marck","C1D","137.9","700.01","680.6",""
"CÉlya Foucard","C1D","139.84","680.47","703.74",""
"Irene Combes","C1D","141.13","723.27","719.13",""
"Charline Dole","C1D","142.05","563.03","730.11",""
"Lucie Delvalle","C1D","144.74","743.68","762.21",""
"Callie Leroy","C1D","150.51","843.17","831.05",""
"Lalie Jumetz","C1D","171.09","1271.9","1076.61",""
"Matheo Senechault","C1H","109.31","369.63","525.79",""
"Louis Vandeville","C1H","111.28","531.9","552.65",""
"Maxime Cousin","C1H","112.55","460.36","569.96",""
"Jacob Sierota","C1H","112.56","584.94","570.11",""
"Lucas Jacob","C1H","113.05","459.68","576.79",""
"Samael Govart","C1H","113.95","565.98","589.06",""
"Guillaume Doutreix","C1H","114.01","496.09","589.88",""
"Enzo Marchand","C1H","114.35","421.97","594.52",""
"Anthony Thuillier","C1H","114.77","525.87","600.24",""
"Yohan Marck","C1H","114.79","560.17","600.52",""
"Lou Megret","C1H","116.66","603.16","626.02",""
"Robin Dheilly","C1H","119.8","733.46","668.83",""
"Marc Sanchez","C1H","122.51","-","705.78",""
"Thibaud Collaert","C1H","123.04","918.26","713.01",""
"Lucas Dubelloy","C1H","123.04","743.84","713.01",""
"Mathys Valliere","C1H","124.58","758.35","734.02",""
"Jo Rivrin-delfosse","C1H","125.06","691.15","740.56",""
"Sacha Borderie","C1H","125.85","-","751.33",""
"Mathieu Audrin","C1H","126.0","678.64","753.38",""
"Antonin Trotta","C1H","128.4","636.1","786.11",""
"Pierre Maillard","C1H","130.37","817.52","812.97",""
"Mael Ponchateau-vasseur","C1H","132.56","841.31","842.84",""
"Jean Francois Facquez","C1H","134.92","-","875.01",""
"Etienne Michel","C1H","136.07","876.1","890.69",""
"Manoah Bally","C1H","136.23","843.25","892.88",""
"Louis-anis Chalbi-fabre","C1H","137.04","824.01","903.92",""
"Maxime Dromer","C1H","139.64","803.33","939.37",""
"James Lennon","C1H","140.04","762.67","944.82",""
"Sebastien Marchandin","C1H","141.7","1373.73","967.46",""
"Eric Alliotte","C1H","142.94","974.86","984.37",""
"Matheo Jacob","C1H","143.3","-","989.28",""
"Yanis Delmotte","C1H","144.15","856.88","1000.88",""
"Vincent Charlet","C1H","146.56","1382.45","1033.74",""
"Aaron Maesse","C1H","160.79","1908.41","1227.78",""
"Bernard Cerney","C1H","171.39","-","1372.33",""
"Aly-guilhem Sow","C1H","199.79","1184.82","1759.59",""
"Maxence Bernardo","C1H","221.94","875.38","2061.63",""
"Yanis Perier","C1H","246.02","-","2390.0",""
"Charline Dole-Manon Le Lay","C2D","180.06","917.31","1018.37",""
"Matheo Senechault-Enzo Marchand","C2H","127.86","919.41","699.48",""
"ClÉment Tamion-Bazil Grignon","C2H","148.49","2495.97","968.02",""
"Anthony Thuillier-Pierre Maillard","C2H","152.92","-","1025.68",""
"Jean Francois Facquez-Vincent Charlet","C2H","158.01","-","1091.93",""
"Sebastien Marchandin-Etienne Michel","C2H","167.41","-","1214.29",""
"Yanis Delmotte-Mael Ponchateau-vasseur","C2H","189.77","-","1505.33",""
"Jo Rivrin-delfosse-Irene Combes","C2M","152.03","-","849.19",""
"Manoah Bally-Louann Demanet","C2M","171.92","1357.3","1086.51",""
"Lucas Jacob-Manon Le Lay","C2M","184.82","649.71","1240.43",""
"Anais Gomes-Bastien Rorive","C2M","188.09","-","1279.45",""
"Manon Le Lay","K1D","112.0","342.09","454.34",""
"Irene Combes","K1D","118.93","481.69","542.16",""
"Salome Perepelytsya","K1D","121.59","578.53","575.86",""
"Fany Marck","K1D","122.74","982.23","590.42",""
"Kanel Grignon","K1D","124.46","949.98","612.23",""
"Louann Demanet","K1D","125.04","590.31","619.57",""
"Callie Leroy","K1D","127.46","686.1","650.23",""
"CÉlya Foucard","K1D","128.6","953.73","664.68",""
"Lucie Delvalle","K1D","133.32","765.15","724.48",""
"Lisa Boue","K1D","134.44","751.42","738.67",""
"Charline Dole","K1D","135.64","747.48","753.88",""
