"Sélectif régional du Bras De La Loge - Toulouse - 2006-02-05 Course 1","Toulouse","Course 1","","2006-02-05","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","258.01","-","399.0",""
"Nicolas Peschier","C1H","193.72","19.0","59.0",""
"Norbert Neveu","C1H","193.88","42.0","60.0",""
"Pierre Gelle","C1H","198.8","55.0","86.0",""
"Biselx Thomas","C1H","205.58","52.0","121.0",""
"Cyril Duquet","C1H","210.9","91.0","149.0",""
"Benoit Pacteau","C1H","214.95","153.0","171.0",""
"Martin Thomas","C1H","215.65","213.0","175.0",""
"Forgues Wilfrid","C1H","217.84","-","186.0",""
"Bernard Santoro","C1H","218.26","201.0","189.0",""
"Simon Cayez","C1H","220.26","189.0","199.0",""
"Eloi Seemann","C1H","223.65","275.0","217.0",""
"Raphael Reveche","C1H","230.49","216.0","254.0",""
"Jonathan Delagnes","C1H","231.21","337.0","257.0",""
"Paul Dupre","C1H","231.35","415.0","258.0",""
"Jonathan Figarol","C1H","243.08","525.0","319.0",""
"Bibron Florian","C1H","243.79","288.0","323.0",""
"David Riffaud","C1H","245.97","343.0","335.0",""
"Reig Benjamin","C1H","246.95","-","340.0",""
"Valentin Grollemund","C1H","247.13","352.0","341.0",""
"Bonato Regis","C1H","282.43","-","528.0",""
"Nadjib Mazar","C1H","296.47","1270.0","602.0",""
"Mambrini Nicolas","C1H","389.17","-","1092.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.66","19.0","83.0",""
"Deguil Eric- Gaspard Remi","C2H","210.18","285.0","96.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","216.43","64.0","127.0",""
"Hugo Biso-Pierre Picco","C2H","221.63","98.0","153.0",""
"Benjamin Reig-Cyril Boulet","C2H","238.99","189.0","241.0",""
"Aline Tornare","K1D","204.16","25.0","38.0",""
"Nelly Tornare","K1D","207.73","24.0","55.0",""
"Laura Combot","K1D","215.14","54.0","92.0",""
"Elisa Venet","K1D","218.65","59.0","109.0",""
"Bomboy Alice","K1D","219.97","63.0","115.0",""
"Mathilde Pichery","K1D","220.73","1.0","119.0",""
"Thome Celine","K1D","224.42","58.0","137.0",""
"Zoe Anxionnaz","K1D","228.24","142.0","156.0",""
"Anais Bouchet","K1D","228.48","154.0","157.0",""
"Audrey Picco","K1D","254.36","324.0","284.0",""
"Violaine Truche","K1D","257.43","291.0","299.0",""
"Gaultier Anne","K1D","259.53","-","309.0",""
"Nathalie Gil","K1D","270.95","321.0","366.0",""
"Jessica Joyau","K1D","278.84","414.0","405.0",""
"Camille Gil","K1D","284.48","339.0","432.0",""
"D'arcangues Gabrielle","K1D","304.92","569.0","532.0",""
"Camille Giraud","K1D","313.07","632.0","573.0",""
"Ousset Marine","K1D","315.18","-","583.0",""
"Abadie Marie","K1D","346.69","2878.0","738.0",""
"Lydie Moreaud","K1D","361.94","-","812.0",""
"Gaelle Lacombe","K1D","368.16","745.0","843.0",""
"Clemence Debien","K1D","413.5","-","1065.0",""
"Thomas Chloe","K1D","541.34","801.0","1692.0",""
"Pierre Bourliaud","K1H","181.27","14.0","41.0",""
"Boris Neveu","K1H","182.36","16.0","47.0",""
"Frederic Walczak","K1H","184.51","28.0","59.0",""
"Raphael Reveche","K1H","186.95","29.0","73.0",""
"Benjamin Boukpeti","K1H","188.14","17.0","80.0",""
"Mathieu Doby","K1H","189.13","15.0","85.0",""
"Aurelien Maynadier","K1H","190.29","31.0","92.0",""
"Benoit Molinier","K1H","190.82","55.0","94.0",""
"Samuel Hernanz","K1H","192.43","41.0","103.0",""
"Florian Berail","K1H","194.24","53.0","114.0",""
"Damien Laborde","K1H","194.65","36.0","115.0",""
"Benoit Rouffet","K1H","197.13","59.0","129.0",""
"Bernis Camille","K1H","198.58","35.0","137.0",""
"Michael Guyon","K1H","199.01","40.0","139.0",""
"Aurelien Leroy","K1H","200.98","116.0","150.0",""
"Fondeviole Vincent","K1H","202.06","-","156.0",""
"David Riffaud","K1H","205.32","122.0","174.0",""
"Curinier Sylvain","K1H","206.01","-","178.0",""
"Ciaran Heurteau","K1H","207.24","62.0","185.0",""
"Axel Mulle","K1H","207.65","201.0","187.0",""
"Guillaume Picco","K1H","208.1","55.0","190.0",""
"Stephane Labouille","K1H","209.24","160.0","196.0",""
"Bibron Florian","K1H","209.4","152.0","197.0",""
"Marc Laborde","K1H","211.74","178.0","210.0",""
"Redon Vincent","K1H","212.72","-","216.0",""
"Regis Bonato","K1H","212.96","-","217.0",""
"Thomas Rieu","K1H","215.52","260.0","231.0",""
"Canovas Cedric","K1H","215.73","210.0","232.0",""
"Colin Molinier","K1H","216.34","160.0","236.0",""
"Lucas Kelifaoui","K1H","217.3","193.0","241.0",""
"Nicolas Masson","K1H","218.44","180.0","248.0",""
"Florent Boulet","K1H","218.64","140.0","249.0",""
"Hugo Cailhol","K1H","219.52","234.0","254.0",""
"Bastien Dantin","K1H","222.58","225.0","271.0",""
"Gregoire Cayez","K1H","223.44","246.0","275.0",""
"Garros Samuel","K1H","224.61","273.0","282.0",""
"Timothee Venot","K1H","226.87","288.0","294.0",""
"Salame Jean","K1H","229.47","294.0","308.0",""
"Boutonnet Bastien","K1H","234.86","298.0","338.0",""
"Jonot Anthony","K1H","235.35","321.0","341.0",""
"Virgile Pigache-donnet","K1H","237.36","420.0","352.0",""
"Pierre Moreau","K1H","238.6","401.0","359.0",""
"Terny Clement","K1H","239.64","-","365.0",""
