"Sélectif Régional de Slalom - Plemet - Finale - 2018-10-14","Plemet","Finale","finale","2018-10-14","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","130.35","431.11","420.18","finale a"
"Louna Beurel","C1D","134.96","472.1","469.83","finale a"
"Eva Marchand","C1D","135.51","456.92","475.74","finale a"
"Aubane Leca","C1D","161.13","800.85","751.61","finale a"
"Emma Chevallier","C1D","166.94","1521.29","814.18","finale a"
"Romane Regnier","C1DM","132.5","435.07","443.34","finale a"
"Nicolas Gestin","C1H","99.22","52.96","237.61","finale a"
"Hugo Eouzan-chaffotec","C1H","107.37","348.01","337.9","finale a"
"Thomas Launay","C1H","107.47","220.88","339.13","finale a"
"Solen Le Bourles","C1H","109.86","309.05","368.55","finale a"
"Lubin Huet","C1H","111.88","277.37","393.4","finale a"
"Glen Le Meur","C1H","112.07","307.68","395.73","finale a"
"Hugo Robin","C1H","112.47","323.45","400.66","finale a"
"Louis Beaumois","C1H","114.28","477.45","422.93","finale a"
"Paul Gestin","C1H","115.47","405.7","437.57","finale a"
"Adrien Brulon Lecrenn","C1H","119.05","451.63","481.64","finale a"
"Brice Derrien","C1H","119.33","479.71","485.09","finale a"
"Jules Roos","C1H","120.77","534.23","502.8","finale a"
"Riwal Le Berre","C1H","122.49","499.77","523.97","finale a"
"Julien Mizzi","C1H","123.66","396.48","538.36","finale a"
"Thomas Ollivo","C1H","124.99","434.08","554.73","finale a"
"Cedric Collet","C1H","125.74","512.69","563.96","finale a"
"Thomas Heslouis","C1HM","129.9","543.89","615.15","finale a"
"Roman Souffez","C1HM","133.11","757.3","654.65","finale a"
"Ylan Penvenne","C1HM","139.88","728.39","737.97","finale a"
"Jonas Le Guen","C1HM","142.83","740.82","774.28","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","125.49","505.29","490.69","finale a"
"Nathan Flageul-Clement Olivier","C2H","126.72","619.67","505.14","finale a"
"Ewen Berrest-Yannis Houze","C2H","129.0","654.92","531.93","finale a"
"Mathis Poree-Marin Salmon","C2H","134.83","740.43","600.41","finale a"
"Victor Robert-Louis Nivet","C2H","164.17","934.79","945.05","finale a"
"Maxence Gautier Grall-Brieuc Reucheron","C2HM","147.8","848.37","752.76","finale a"
"Ismail Moumin-William Mouazan","C2HM","200.43","1267.77","1370.99","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","131.46","425.37","432.13","finale a"
"Lubin Huet-Jann Le Corre","C2M","133.69","431.6","456.14","finale a"
"Yann Le Bourser-Zoe Huet","C2M","143.21","551.93","558.66","finale a"
"Pacome Michel-Aurelie Hall","C2MM","175.53","1034.15","906.67","finale a"
"Alice Azam","K1D","109.34","200.16","266.88","finale a"
"Maela Le Corre","K1D","118.88","325.69","375.98","finale a"
"Zoe Huet","K1D","120.1","312.23","389.92","finale a"
"Louna Beurel","K1D","122.56","448.69","418.05","finale a"
"Jann Le Corre","K1D","122.68","428.28","419.42","finale a"
"Clara Grangeon","K1D","123.02","393.62","423.31","finale a"
"Alexandra Rochard","K1D","126.55","513.23","463.67","finale a"
"Eva Marchand","K1D","128.08","398.93","481.17","finale a"
"Estelle Hellard","K1D","159.86","154.76","844.57","finale a"
"Coline Bertin","K1D","170.53","315.86","966.57","finale a"
"Romane Regnier","K1DM","121.8","341.27","409.37","finale a"
"Maina Maligorne","K1DM","127.94","493.62","479.57","finale a"
"Adele Le Duc","K1DM","130.84","583.37","512.74","finale a"
"Lilou Le Roux Divanac'h","K1DM","135.4","626.98","564.87","finale a"
"Aurelie Hall","K1DM","152.92","715.92","765.21","finale a"
"Blevenn Monjaret","K1DM","182.5","577.2","1103.45","finale a"
"Arthur Mizzi","K1H","90.79","159.65","189.73","finale a"
"Anthony Drouhin","K1H","92.28","151.69","208.98","finale a"
"Sebastien Routhier","K1H","93.26","191.07","221.65","finale a"
"Loan Queffelec","K1H","93.54","204.47","225.26","finale a"
"Nicolas Gestin","K1H","94.24","245.87","234.31","finale a"
"Luca Dos Santos","K1H","95.02","150.26","244.39","finale a"
"Nathan Flageul","K1H","95.15","249.27","246.07","finale a"
"Aaron Penning","K1H","95.21","97.9","246.84","finale a"
"Pierre Hellard","K1H","95.57","143.82","251.49","finale a"
"Malo Legrand","K1H","96.41","197.99","262.35","finale a"
"Ewen Berrest","K1H","97.42","292.22","275.4","finale a"
"Fabien Le Nechet","K1H","97.45","207.92","275.79","finale a"
"Clement Dubois","K1H","97.52","276.43","276.69","finale a"
"Boris Pernelle","K1H","98.16","300.22","284.96","finale a"
"Valentino Le Guesclou","K1H","99.19","323.62","298.27","finale a"
"Aurelien Le Duc","K1H","99.93","307.71","307.83","finale a"
"Baptiste Loy","K1H","100.59","390.85","316.36","finale a"
"Daneric Ollivier","K1H","101.35","339.53","326.18","finale a"
