"Slalom Bertrand Réals CESSENON SUR ORB - 34460 Cessenon Sur Orb - Course n°2 | Qualification - 2021-11-14","34460 Cessenon Sur Orb","Course n°2 | Qualification","qualif","2021-11-14","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","109.65","381.5","410.79",""
"Camille Vuitton","C1D","110.58","610.48","422.36",""
"Emilien Courtiade","C1H","87.12","252.77","285.3",""
"Aurelien Merieux Danneaux","C1H","89.7","377.1","321.99",""
"Loris Shayam Affre","C1H","91.72","290.08","350.72",""
"Emeric Nieser","C1H","92.78","277.8","365.79",""
"Valentin Courtiade","C1H","95.91","297.67","410.31",""
"Joris Santoro","C1H","95.97","556.98","411.16",""
"Yannis Dast","C1H","101.76","740.82","493.5",""
"Ilyam Affre","C1H","101.78","566.55","493.79",""
"Alexis Mercoirol","C1H","103.85","473.22","523.23",""
"Florian Malaval","C1H","106.73","558.74","564.19",""
"Nathan Caprice Michaux","C1H","108.55","941.16","590.07",""
"Nicolas Feuillard","C1H","112.09","541.68","640.41",""
"Fabrice Roy","C1H","114.57","685.42","675.68",""
"Matteo Leman","C1H","122.7","819.03","791.3",""
"Raphael Herzlich","C1H","126.34","977.42","843.07",""
"Marius Guerin Redon","C1H","126.53","981.76","845.78",""
"Samuel Bischler","C1H","127.2","1257.84","855.3",""
"Gauthier Beyneix","C1H","153.13","602.39","1224.07",""
"Louis Bernard","C1H","181.24","1158.01","1623.85",""
"Malo Fouquet","C1H","222.02","2948.33","2203.81",""
"Raphael Herzlich-Samuel Bischler","C2H","207.37","1946.96","1861.4",""
"Elian Giondini-Clemence Lartigue","C2M","160.51","411.22","1043.68",""
"Eva Pietracha","K1D","88.21","80.26","211.99",""
"Clemence Lartigue","K1D","89.97","214.78","235.24",""
"Anna Barroso Portella","K1D","91.74","433.46","258.63",""
"Emilie Delahaye","K1D","95.05","303.27","302.37",""
"Maeva Bachelot","K1D","96.01","289.37","315.06",""
"Anouk Alberti","K1D","96.45","516.02","320.88",""
"Charline Berger Martin","K1D","97.66","814.13","336.87",""
"Marine Izac","K1D","104.88","482.85","432.28",""
"Lauren Leclercq","K1D","105.73","561.07","443.51",""
"Camille Vuitton","K1D","108.15","463.52","475.49",""
"Lux Debruyne","K1D","111.31","666.1","517.25",""
"InÈs L'hote","K1D","121.54","827.85","652.44",""
"Helene Merlet","K1D","128.96","1052.55","750.49",""
"Melodie Bardollet","K1D","141.31","1107.58","913.69",""
"Louisa Ben Saddik","K1D","171.51","1338.99","1312.78",""
"Louna Cabanes","K1D","186.65","1167.08","1512.85",""
"Mathilde Cavier","K1D","230.7","1070.64","2094.96",""
"Tom Deconchy","K1H","81.51","265.41","263.47",""
"Paul Cornut-chauvinc","K1H","81.97","118.56","270.34",""
"Nicolas Feuillard","K1H","82.68","287.06","280.94",""
"Valentin Courtiade","K1H","83.15","498.12","287.96",""
"Loris Shayam Affre","K1H","84.54","248.08","308.72",""
"Fantin Delage-garez","K1H","84.65","239.91","310.36",""
"Emilien Courtiade","K1H","84.89","123.09","313.95",""
"Mael Bernes","K1H","85.01","221.76","315.74",""
"Aurelien Merieux Danneaux","K1H","86.89","450.16","343.81",""
