"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞2 | Finale - 2022-03-06","67100 Strasbourg","Course n∞2 | Finale","finale","2022-03-06","RÈgional","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","138.17","589.94","572.87","finale a"
"Anais Mouhoub","C1D","143.75","712.42","635.36","finale a"
"Sophie Colbus","C1D","148.18","730.64","684.96","finale a"
"Britta Jung","C1D","148.38","731.1","687.21","finale a"
"Claire Colin","C1D","148.39","810.4","687.31","finale a"
"Lou-anne Cointin","C1D","150.64","694.06","712.51","finale a"
"Eliot Gompel","C1H","122.21","733.56","589.64","finale a"
"Baptiste Podor","C1H","122.73","623.43","596.3","finale a"
"Colin Floch","C1H","123.15","673.16","601.68","finale a"
"Thibaud Korn","C1H","124.5","924.13","618.95","finale a"
"Ludovic Kessler","C1H","125.06","587.35","626.12","finale a"
"Otello Willmann Rosso","C1H","126.36","680.33","642.76","finale a"
"Baptiste Albert","C1H","131.81","878.84","712.51","finale a"
"Timothee Foltz","C1H","135.25","775.57","756.55","finale a"
"Gael Ettwiller","C1H","135.53","865.88","760.13","finale a"
"Charli Rudinger","C1H","138.24","871.68","794.81","finale a"
"Alexandre L'huillier","C1H","139.48","865.1","810.68","finale a"
"Marc Jegou","C1H","142.57","1017.86","850.24","finale a"
"Matthieu Koffel","C1H","143.06","914.4","856.51","finale a"
"Florent Tamburini","C1H","143.11","869.53","857.14","finale a"
"Noah Spratte","C1H","145.42","901.01","886.71","finale a"
"Nathan Drouet","C1H","145.71","983.4","890.42","finale a"
"Etienne Flavier","C1H","146.56","918.82","901.3","finale a"
"Valentin Clement","C1H","147.6","1199.42","914.61","finale a"
"Eva Mirguet Montoya-Maylis Mariel-bruno","C2D","189.5","1173.17","984.46","finale a"
"Emmy Tamburini-Lola Malais…","C2D","214.74","1330.23","1245.4","finale a"
"Klea Kukalaj-Alexiane Wallum","C2D","237.7","1777.87","1482.75","finale a"
"Ludovic Kessler-Salim Jemai","C2H","146.32","831.77","813.1","finale a"
"Yann Becker-Alexandre L'huillier","C2H","148.29","866.7","837.17","finale a"
"Victor Henry-Paul Gstalter","C2H","164.57","979.25","1036.07","finale a"
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","149.82","1427.57","703.33","finale a"
"Florent Tamburini-Emmy Tamburini","C2M","163.75","909.99","859.33","finale a"
"Antoine Schroetter-Leanne Lemal","C2M","173.59","1101.24","969.53","finale a"
"Agathe Jacob-Etienne Flavier","C2M","177.5","963.94","1013.33","finale a"
"Mathis Tamburini-Tess Greiveldinger","C2M","256.74","1809.59","1900.76","finale a"
"Fia Buetikofer","K1D","115.52","386.26","399.34","finale a"
"Sophie Colbus","K1D","124.77","374.07","509.35","finale a"
"Anais Mouhoub","K1D","124.94","980.42","511.37","finale a"
"Britta Jung","K1D","126.51","518.65","530.05","finale a"
"Aurelie Fourez","K1D","132.67","711.11","603.3","finale a"
"Lou-anne Cointin","K1D","134.2","566.59","621.5","finale a"
"Laurine Grandadam","K1D","137.12","742.73","656.23","finale a"
"Eva Mirguet Montoya","K1D","137.45","949.65","660.15","finale a"
