"Sélectif Régional Slalom du pont Royal a Orléans - 45100 Orleans - Course n°3 - 2023-10-01","45100 Orleans","Course n°3","","2023-10-01","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maelys Talbot","C1D","142.56","657.68","665.47",""
"Romane Breuzard","C1D","148.52","915.56","731.62",""
"Lola Marchand","C1D","203.76","1409.5","1344.67",""
"Paul Tallet Pinet","C1H","109.95","337.81","477.87",""
"Fabien Tournadre","C1H","112.58","401.55","511.23",""
"Collin Pouradier","C1H","115.26","530.92","545.22",""
"Killian Berlu","C1H","128.21","649.04","709.48",""
"Matis Hernu","C1H","128.65","1170.44","715.06",""
"Nolan Bourgoin","C1H","130.48","699.49","738.27",""
"Herve Denis","C1H","132.45","1203.24","763.26",""
"Thomas De Boysson","C1H","138.34","846.15","837.96",""
"Bruno Louviot","C1H","142.22","876.86","887.18",""
"Pascal Brodiez","C1H","144.95","749.0","921.8",""
"Timeo Pericard-capri","C1H","145.03","938.52","922.82",""
"Olivier Bonnet","C1H","145.88","1351.6","933.59",""
"Nicolas Leconte","C1H","148.13","952.47","962.13",""
"Pierre Chassigneux","C1H","152.5","1031.26","1017.56",""
"Dorian Trompat","C1H","153.91","1376.1","1035.44",""
"Pascal Brodiez-Pierre Chassigneux","C2H","141.67","824.08","798.52",""
"Alexis Gallois-Yunus Polat","C2H","148.55","-","881.81",""
"Thomas De Boysson-Childeric Thoreau","C2H","151.51","825.48","917.65",""
"Nicolas Leconte-Bruno Louviot","C2H","157.42","868.59","989.21",""
"Romane Breuzard-Matis Hernu","C2M","158.13","1398.57","838.26",""
"Ludovic Couture-Julie Cardin","C2M","167.23","-","939.25",""
"Maelys Talbot","K1D","121.59","452.59","516.34",""
"Romane Breuzard","K1D","131.29","809.48","630.65",""
"Lindsay Frenot","K1D","135.56","664.1","680.98",""
"Julie Cardin","K1D","140.51","838.98","739.31",""
"Lola Marchand","K1D","157.36","1470.29","937.91",""
"MaËlyne Soupiron","K1D","164.0","872.4","1016.16",""
"Collin Pouradier","K1H","98.42","245.01","394.05",""
"Fabien Tournadre","K1H","101.22","273.16","431.34",""
"Nolan Bourgoin","K1H","102.93","474.83","454.12",""
"Jacques Precigout","K1H","105.22","425.75","484.61",""
"Killian Berlu","K1H","106.81","507.47","505.79",""
"Simon Labet","K1H","111.67","610.96","570.51",""
"Alexis Gallois","K1H","112.38","714.35","579.97",""
"Nicolas Leconte","K1H","114.21","649.56","604.34",""
"Matis Hernu","K1H","114.64","642.53","610.06",""
"Paul Tallet Pinet","K1H","115.05","655.4","615.53",""
"Childeric Thoreau","K1H","115.92","625.83","627.11",""
"Ludovic Couture","K1H","115.95","684.23","627.51",""
"Jerome Talbot","K1H","118.07","535.78","655.74",""
"Timeo Pericard-capri","K1H","118.63","730.11","663.2",""
"Thomas De Boysson","K1H","120.11","609.49","682.91",""
"Herve Denis","K1H","121.16","643.66","696.9",""
"Benjamin Chausson","K1H","121.36","1010.39","699.56",""
"Jikael Merlet","K1H","123.35","694.14","726.06",""
"Dorian Trompat","K1H","123.73","881.59","731.12",""
"Nattael Talbot","K1H","124.44","537.2","740.58",""
"Valentin Gall","K1H","127.83","741.33","785.72",""
"Julien Rodric","K1H","129.25","792.45","804.64",""
"Bruno Louviot","K1H","129.54","770.27","808.5",""
"Arun Schuit","K1H","129.88","801.77","813.03",""
"Enzo Tisset","K1H","130.02","776.78","814.89",""
"Pascal Brodiez","K1H","130.03","781.28","815.02",""
"Claude Breuzard","K1H","131.21","909.34","830.74",""
"Nicolas Petipez","K1H","131.88","856.01","839.66",""
"Louis Legrand","K1H","134.21","859.89","870.69",""
"Steve Bruniquel","K1H","135.03","1047.96","881.61",""
"Louis Amichaud","K1H","136.77","1034.8","904.78",""
"Laurent Botineau","K1H","137.84","914.51","919.03",""
"Luan Merlet","K1H","145.91","958.28","1026.51",""
"Charles Levif","K1H","152.19","1271.81","1110.14",""
"Clement Vasseneix","K1H","162.96","1267.53","1253.57",""
"Conrad Bourliaud","K1H","164.65","1749.0","1276.08",""
"Loic Merlet","K1H","172.85","1871.12","1385.29",""
