"Finale N3 Sud Ouest - Angouleme Course 1","Angouleme","Course 1","","2001-06-17","Nationale 3","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Labat Christian","C1H","236.53","-","338.0",""
"Deguil Josselin","C1H","249.24","983.0","409.0",""
"Jonathan Suc","C1H","253.34","-","432.0",""
"Moustrou Pierre","C1H","255.36","-","443.0",""
"Mathieu Villeger","C1H","257.72","628.0","456.0",""
"Aguiar Jimmy","C1H","266.06","493.0","503.0",""
"Simon Etienne","C1H","287.9","610.0","625.0",""
"Valette Sebastien- Mossion Regis","C2H","279.45","555.0","442.0",""
"Lyphout Virginie","K1D","248.65","321.0","285.0",""
"Leymonerie Agnes","K1D","255.01","378.0","317.0",""
"Elodie Janotto","K1D","264.08","491.0","364.0",""
"Dintilhac Carine","K1D","266.11","604.0","374.0",""
"Lapeze Maylis","K1D","268.04","-","384.0",""
"Queriaud Melanie","K1D","270.06","-","394.0",""
"Ancellin Isabelle","K1D","286.94","-","480.0",""
"Queriaud Audrey","K1D","288.25","455.0","487.0",""
"Dussutour Mylene","K1D","324.06","-","670.0",""
"Duval Deplanne Aline","K1D","354.59","-","825.0",""
"Nicolas Labat","K1H","203.95","226.0","213.0",""
"Boris Neveu","K1H","209.7","274.0","247.0",""
"Benoit Molinier","K1H","210.87","283.0","254.0",""
"Deguil Alexandre","K1H","212.04","-","260.0",""
"Olivier Mourasse","K1H","213.68","259.0","270.0",""
"Samuel Hernanz","K1H","214.49","241.0","275.0",""
"Chasseloup Christophe","K1H","214.72","290.0","276.0",""
"Philippe Niquet","K1H","215.48","-","281.0",""
"Cordonnier Raphael","K1H","216.27","324.0","285.0",""
"Spitaels Nicolas","K1H","217.34","273.0","292.0",""
"Fortier Arnaud","K1H","218.4","-","298.0",""
"Bastien Dantin","K1H","219.94","316.0","307.0",""
"Leymonerie Pierre","K1H","220.27","-","309.0",""
"Portelli Yoann","K1H","222.08","286.0","319.0",""
"Frederic Descot","K1H","224.17","303.0","332.0",""
"Azema Richard","K1H","226.12","230.0","343.0",""
"Boulet Cyril","K1H","226.24","471.0","344.0",""
"Molinier Vincent","K1H","226.78","-","347.0",""
"Boris Lesimple","K1H","227.06","404.0","349.0",""
"Faure Nicolas","K1H","227.46","-","351.0",""
"Pomies Raphael","K1H","228.07","492.0","355.0",""
"Yoan Dalla Longa","K1H","228.26","-","356.0",""
"Francois Giondini","K1H","228.63","-","358.0",""
"Perilhou Sebastien","K1H","229.12","-","361.0",""
"Yoan Minvielle","K1H","230.29","-","368.0",""
"Florent Boulet","K1H","231.76","480.0","376.0",""
"Colin Molinier","K1H","231.78","356.0","376.0",""
"Vynisale Loic","K1H","231.81","-","376.0",""
"Julien Lenaour","K1H","232.3","372.0","379.0",""
"Jean-francois Souville","K1H","232.46","361.0","380.0",""
"Calmette Philippe","K1H","232.5","-","380.0",""
"Manuel Legros","K1H","237.07","-","407.0",""
"Fillon Nicolas","K1H","237.99","-","413.0",""
"Aymeric Maynadier","K1H","238.17","449.0","414.0",""
"Xavier Flatreau","K1H","239.38","516.0","421.0",""
"Jerome Augustine","K1H","243.9","-","447.0",""
"Carrandier Yohan","K1H","244.33","361.0","450.0",""
"Olivier Cain","K1H","244.66","903.0","452.0",""
"Geffroy Stephen","K1H","245.43","462.0","456.0",""
"Etourneau Matthias","K1H","245.9","680.0","459.0",""
"Merzeau Michel","K1H","245.95","486.0","459.0",""
"Szymocha Damien","K1H","246.99","-","465.0",""
"Jean-noel Biteau","K1H","247.68","604.0","470.0",""
"Mathieu Pouchet","K1H","248.18","-","472.0",""
"Normand Geoffroy","K1H","250.3","-","485.0",""
"Rouleau Jean-Yves","K1H","255.33","470.0","514.0",""
"Martineau Sebastien","K1H","257.01","-","524.0",""
"Lay Matthieu","K1H","263.65","-","563.0",""
"Jean Luc Pessoni","K1H","266.02","983.0","577.0",""
"Heugas Alexandre","K1H","270.08","-","601.0",""
"Dindinaud Romain","K1H","272.14","-","613.0",""
"Roques Fabien","K1H","275.97","280.0","635.0",""
"Roso Emilien","K1H","276.53","-","639.0",""
"Lassoureille Remi","K1H","276.96","-","641.0",""
"Ducom Mathieu","K1H","277.16","-","642.0",""
"Sarraute Julien","K1H","278.74","-","652.0",""
"Lanusse Maxime","K1H","294.58","-","745.0",""
"Chicane Guylain","K1H","307.78","-","822.0",""
