"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°1 | Qualification","27170 Beaumont Le Roger","Course n°1 | Qualification","qualif","2020-09-12","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","121.02","503.92","511.5",""
"Clemence Douche","C1D","130.43","1234.07","625.14",""
"Lison Gautrelet","C1D","135.07","584.25","681.16",""
"Zoe Dronne","C1DM","133.74","1133.43","665.11",""
"Fany Marck","C1DM","188.54","-","1326.9",""
"Charles Dampeyrou","C1H","99.27","307.27","420.1",""
"Fabien Bonvalet","C1H","100.47","380.01","436.66",""
"Jean Aussant","C1H","109.4","443.44","559.9",""
"Mathis Pomares","C1H","110.13","625.92","569.98",""
"Eric Beaumont","C1H","110.51","513.69","575.23",""
"Mickael Louchard","C1H","112.37","548.45","600.9",""
"Teddy Poulard","C1H","115.18","650.57","639.68",""
"Yohan Marck","C1H","115.84","687.05","648.79",""
"Edouard Gracias","C1H","117.46","635.46","671.15",""
"Geoffroy Lauth","C1H","117.94","791.94","677.77",""
"Christophe Bachelot","C1H","120.42","1388.03","712.0",""
"Nicolas Candieu","C1H","120.95","-","719.31",""
"Samuel Bonvalet","C1H","122.73","820.61","743.88",""
"Sacha Lebertre","C1H","123.18","732.66","750.09",""
"Bertrand Avril","C1H","123.71","-","757.41",""
"Nino Lechevallier","C1H","132.55","962.21","879.41",""
"Oscar Lapiche--dedun","C1H","134.38","1113.98","904.67",""
"Lubin Brionne","C1H","141.76","1081.74","1006.53",""
"Maxence Bernardo","C1H","149.24","-","1109.76",""
"Valentin Fleury","C1H","153.66","-","1170.77",""
"Tom Gala","C1H","215.6","-","2025.63",""
"Baptiste Ozieblo","C1HM","141.86","2013.44","1007.91",""
"Leontine Dubuisson-Lalie Joyet","C2D","164.2","-","880.43",""
"Yohan Marck-Charles Dampeyrou","C2H","112.32","668.87","529.74",""
"Fabien Bonvalet-Mathis Pomares","C2H","112.65","644.79","534.09",""
"Jean Aussant-Christophe Bachelot","C2H","120.74","907.12","640.68",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","137.34","1180.82","859.37",""
"Corentin Jan-Baptiste Ozieblo","C2H","164.08","1258.51","1211.65",""
"Romain Brunet-Enzo Clupty","C2HM","161.02","1580.12","1171.33",""
"Fabien Bonvalet-Elise Masseline","C2M","123.32","589.84","539.28",""
"Bertrand Avril-Chloe Gatuingt","C2M","127.4","-","588.55",""
"Lison Gautrelet-Dimitri Houlier","C2M","135.14","1298.13","682.02",""
"Nicolas Candieu-Romane Biblocque","C2M","147.4","-","830.07",""
"Geoffroy Lauth-Delphine Brunet","C2M","244.02","1001.21","1996.89",""
"Elise Masseline","K1D","110.04","534.34","461.22",""
"Lison Gautrelet","K1D","113.24","733.4","502.25",""
"Leontine Dubuisson","K1D","114.7","483.91","520.97",""
"Chloe Gatuingt","K1D","122.08","521.83","615.62",""
"Delphine Brunet","K1D","128.82","1261.0","702.06",""
"Maryse Viseur","K1D","130.78","-","727.2",""
"Zoe Dronne","K1DM","121.72","1070.56","611.01",""
"Fany Marck","K1DM","131.52","-","736.68",""
"Fabien Bonvalet","K1H","89.34","376.03","344.7",""
"Pierre Dampeyrou","K1H","94.91","471.85","425.42",""
"Mathis Pomares","K1H","95.7","524.98","436.86",""
"Yohan Marck","K1H","97.03","306.32","456.14",""
"Jean Aussant","K1H","97.73","420.38","466.28",""
"Mickael Louchard","K1H","100.3","487.44","503.53",""
"Bertrand Avril","K1H","102.58","462.37","536.57",""
"Tom Raynaud","K1H","103.7","519.79","552.8",""
"Valentin Fleury","K1H","104.08","533.45","558.3",""
"Mathieu Aussant","K1H","104.12","473.42","558.88",""
"Teddy Poulard","K1H","106.06","568.75","587.0",""
"Benjamin Georgin","K1H","106.52","511.49","593.66",""
"Dimitri Houlier","K1H","106.75","903.21","597.0",""
"Edouard Gracias","K1H","106.76","1532.69","597.14",""
"Denis Parizia","K1H","106.9","350.19","599.17",""
"Charles Dampeyrou","K1H","113.16","691.81","689.89",""
"Thomas Brunet","K1H","113.24","958.78","691.05",""
"Sebastien Wuilque","K1H","113.46","-","694.24",""
"Nino Lechevallier","K1H","115.53","749.26","724.23",""
"Corentin Jan","K1H","116.08","1126.3","732.2",""
"Maxence Bernardo","K1H","116.3","-","735.39",""
"Oscar Lapiche--dedun","K1H","116.57","1022.78","739.31",""
"Samuel Bonvalet","K1H","116.99","847.12","745.39",""
"Julien Audren","K1H","118.44","-","766.41",""
"Lubin Brionne","K1H","119.96","765.31","788.43",""
"Alexandre Mauger","K1H","120.96","743.79","802.92",""
"Joseph Simonpietri","K1H","121.82","736.67","815.39",""
"Mathis Havin","K1H","123.6","1449.78","841.18",""
"Tom Gala","K1H","125.71","-","871.76",""
"Augustin Braud","K1H","142.07","1422.2","1108.84",""
"Quentin Angot","K1H","151.38","389.7","1243.76",""
"Nicolas Candieu","K1H","163.46","546.42","1418.82",""
"Sacha Borderie","K1H","164.36","795.38","1431.86",""
"Max Boivin","K1HM","120.14","1552.59","791.04",""
"Hugo Mayaud Ingham","K1HM","126.14","1269.68","877.99",""
"Romain Brunet","K1HM","127.19","1010.37","893.21",""
"Baptiste Ozieblo","K1HM","127.22","1056.74","893.64",""
"Enzo Clupty","K1HM","134.6","1082.83","1000.59",""
"Paul Giron","K1HM","205.72","-","2031.24",""
