"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2004-05-22 Course 1","Sablé Sur Sarthe","Course 1","","2004-05-22","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Brouzes","C1H","222.93","331.0","294.0",""
"Emmanuel Bisson","C1H","228.03","295.0","323.0",""
"Marc Anthoine Marchand","C1H","232.4","313.0","347.0",""
"Lichou Thibault","C1H","234.13","356.0","356.0",""
"Sebastien Cardiet","C1H","234.31","388.0","357.0",""
"Olivier Leboeuf","C1H","234.94","283.0","361.0",""
"Leproult Jonathan","C1H","238.35","437.0","380.0",""
"Granger Pierre Emmanuel","C1H","241.21","316.0","396.0",""
"Jeremy Bretteville","C1H","243.63","399.0","410.0",""
"Cedric Collet","C1H","244.21","339.0","413.0",""
"Avril Jose","C1H","247.03","748.0","429.0",""
"Antoine Bizot","C1H","248.53","465.0","438.0",""
"Babusiaux Sebastien","C1H","250.23","448.0","447.0",""
"Teddy Poulard","C1H","251.58","466.0","455.0",""
"Nicolas Guillemot","C1H","255.53","616.0","477.0",""
"Brendan Croizer","C1H","265.1","526.0","531.0",""
"Rouge Pierre","C1H","265.86","563.0","534.0",""
"Canonica Julien","C1H","282.1","629.0","625.0",""
"Saucet Manuel- Doucet Tanguy","C2H","274.27","531.0","512.0",""
"Mahe Alan- Le Gallic Thomas","C2H","283.98","429.0","564.0",""
"Barbier Cyril- Mouroux Jeff","C2H","340.64","590.0","868.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","302.73","684.0","665.0",""
"Le Guen Remi- Linard Alice","C2M","306.54","661.0","685.0",""
"Oriane Rebours","K1D","253.53","345.0","400.0",""
"Montaine Roumet","K1D","256.88","424.0","418.0",""
"Erell Chardon Vivier","K1D","258.46","388.0","427.0",""
"Clothilde Rocher","K1D","260.85","410.0","440.0",""
"Clara Yang-ting","K1D","266.31","471.0","469.0",""
"Kristell Bervet","K1D","266.98","430.0","473.0",""
"Fouille Aline","K1D","269.05","384.0","484.0",""
"Rocher Laura","K1D","270.61","461.0","492.0",""
"Laetitia Odermatt","K1D","275.54","571.0","519.0",""
"Charlotte Hay","K1D","275.63","475.0","519.0",""
"Gallot Lavallee Edith","K1D","281.48","579.0","551.0",""
"Julie Quesne","K1D","282.21","528.0","554.0",""
"Delhia Petiot","K1D","288.5","506.0","588.0",""
"Jounot Laura","K1D","313.09","450.0","720.0",""
"Duris Marion","K1D","318.73","645.0","750.0",""
"Marine Joslin","K1D","325.73","585.0","787.0",""
"Landa Louise","K1D","335.92","583.0","842.0",""
"Warion Flavie","K1D","349.38","425.0","915.0",""
"Lecoq Emilie","K1D","372.18","708.0","1036.0",""
"Yoann Hautecloche","K1H","199.18","255.0","216.0",""
"Fabien Tournadre","K1H","205.45","216.0","253.0",""
"Melaine Pichard","K1H","207.78","291.0","267.0",""
"Kevin Gouabault","K1H","207.89","256.0","267.0",""
"Anthony Cadoret","K1H","208.17","294.0","269.0",""
"Paul Brier","K1H","211.13","215.0","286.0",""
"Mathieu Godin","K1H","211.76","260.0","290.0",""
"Dubost Antoine","K1H","212.38","283.0","294.0",""
"Froissard Arnaud","K1H","212.93","318.0","297.0",""
"Ludovic Gloaguen","K1H","213.73","296.0","302.0",""
"Decurey Franck","K1H","213.84","304.0","303.0",""
