"Championnat des Côtes d'Armor - 22200 Guingamp - Course n°1 - 2023-01-15","22200 Guingamp","Course n°1","","2023-01-15","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","115.49","230.89","446.53",""
"Klara Lubin","C1D","119.85","580.38","499.65",""
"Clara Perrot","C1D","128.37","530.43","603.43",""
"Kim Agnimo Seyer","C1D","154.56","688.74","922.47",""
"Lenaig Le Felt","C1D","226.91","-","1803.81",""
"Gwenole Noyalet","C1H","97.58","307.67","398.17",""
"Thomas Ollivo","C1H","106.08","525.1","516.51",""
"Victor Julou","C1H","106.26","550.19","519.01",""
"Titouan Briand","C1H","112.5","475.64","605.89",""
"Louka Molina-combot","C1H","113.05","556.08","613.55",""
"Gurvan Piton","C1H","120.01","648.72","710.44",""
"Loan Beaucourt","C1H","120.63","659.83","719.07",""
"Axel Binet","C1H","121.54","685.26","731.73",""
"Mewen Coadou","C1H","127.69","700.76","817.37",""
"Ilann Courage","C1H","134.16","891.98","907.43",""
"Titouan Collet","C1H","135.71","-","929.02",""
"Alexis Moello","C1H","162.66","1002.07","1304.2",""
"Yoann Manac'h-goasampis","C1H","206.06","1431.96","1908.42",""
"Victor Julou-Loan Beaucourt","C2H","116.06","679.51","582.0",""
"Pacome Michel-Clara Perrot","C2M","141.38","778.66","761.92",""
"LÉna Quemerais","K1D","98.19","194.68","309.89",""
"Clara Perrot","K1D","112.07","513.1","489.44",""
"Laurie Beaurepere","K1D","115.4","443.98","532.52",""
"Klara Lubin","K1D","117.55","568.26","560.34",""
"Clothilde Le Louarn","K1D","119.05","505.7","579.74",""
"Kim Agnimo Seyer","K1D","130.74","583.62","730.96",""
"Lenaig Le Felt","K1D","131.24","-","737.43",""
"Gwendoline Hall","K1D","133.39","1305.95","765.24",""
"Bertille Nivet","K1D","153.87","704.92","1030.17",""
"Alwena Piton","K1D","170.43","499.32","1244.4",""
"Juliette Gohin","K1D","206.24","770.44","1707.64",""
"ChloÉ Gallais","K1D","258.28","-","2380.84",""
"Abigaelle Le Corre","K1D","271.39","-","2550.43",""
"Jonas Le Guen","K1H","91.59","173.76","378.54",""
"Gurvan Piton","K1H","92.81","449.21","396.37",""
"Yannis Houze","K1H","93.38","-","404.7",""
"Ewen Berrest","K1H","94.25","-","417.42",""
"Marin Moreau","K1H","94.77","502.89","425.02",""
"Lionel Tinevez","K1H","95.12","429.92","430.14",""
"Clement Olivier","K1H","95.3","343.43","432.77",""
"Titouan Briand","K1H","95.45","455.5","434.96",""
"Louka Molina-combot","K1H","95.46","466.58","435.11",""
"Daneric Ollivier","K1H","95.68","338.63","438.32",""
"Quentin Le Duc","K1H","96.74","392.82","453.82",""
"Zelio Goater","K1H","97.53","415.79","465.37",""
"Alan Olivo","K1H","97.66","-","467.27",""
"Vincent Donval","K1H","97.97","514.47","471.8",""
"Loan Beaucourt","K1H","99.34","505.04","491.82",""
"Gwenael Marquer","K1H","99.76","457.19","497.96",""
"Juan Riu","K1H","100.42","479.31","507.61",""
"Victor Julou","K1H","100.61","418.19","510.39",""
"Pacome Michel","K1H","100.91","407.52","514.77",""
"Cesar Le Berder","K1H","102.19","-","533.49",""
"Yoann Le Guyader","K1H","104.69","439.01","570.03",""
"Florian Szabo","K1H","104.88","510.85","572.81",""
"Liam Le Touze","K1H","105.45","258.46","581.14",""
"Mewen Coadou","K1H","105.95","597.08","588.45",""
"Vincent Perrot","K1H","106.23","654.45","592.54",""
"Stephane Gallerne","K1H","107.72","-","614.32",""
"Valentin Rault","K1H","108.37","-","623.82",""
"Benoit Ricard","K1H","108.6","536.48","627.19",""
"Nathan Guilleray","K1H","111.19","489.31","665.05",""
"Enoha Fejean Bideau","K1H","111.86","693.87","674.84",""
"Ethan Renaud","K1H","112.87","1355.66","689.6",""
"Guillaume Huppert","K1H","113.67","-","701.3",""
"Florian Manceau","K1H","113.98","606.48","705.83",""
"Alexis Moello","K1H","114.14","776.95","708.17",""
"TimothÉ Le Beuvant","K1H","114.79","743.02","717.67",""
"Erwann Le Jeune","K1H","117.83","1105.16","762.11",""
"Mathis Colin","K1H","118.06","739.3","765.47",""
"Samuel Petibon","K1H","120.06","832.99","794.71",""
"Axel Binet","K1H","120.4","525.12","799.68",""
"Samuel Piton","K1H","121.91","766.1","821.75",""
"Yoann Manac'h-goasampis","K1H","122.38","853.47","828.62",""
"Thomas Le Gallic","K1H","123.39","833.16","843.39",""
"Baudouin Holley","K1H","125.67","860.13","876.71",""
"Tom Gouriou","K1H","125.79","967.84","878.47",""
"Titouan Collet","K1H","126.2","-","884.46",""
"Sacha Briand Cozette","K1H","129.52","2857.92","932.99",""
"Luis Riu","K1H","130.82","645.92","952.0",""
"Jean Christophe Olivo","K1H","131.04","925.8","955.21",""
"Kerrian Lhermine","K1H","131.22","1185.17","957.84",""
"Noe Beaucourt","K1H","138.72","-","1067.48",""
"Romain Guyomard","K1H","145.2","-","1162.2",""
"Elouan Le Fournis","K1H","147.16","377.96","1190.85",""
"Come Le Gal","K1H","162.22","-","1411.0",""
"Corentin Delafoy","K1H","191.08","-","1832.87",""
"Elian Le Roux","K1H","219.57","1027.17","2249.33",""
"Nolhan Le Rouzes","K1H","232.99","1189.09","2445.51",""
"Riwal Bourdoulous","K1H","237.39","857.15","2509.82",""
"Soen Le Ray","K1H","238.24","-","2522.25",""
"Elias Held","K1H","242.5","-","2584.52",""
"Telio Le Petit","K1H","316.81","-","3670.78",""
"Orlan Coattrieux","K1H","332.17","-","3895.31",""
"Bastien Jeglot","K1H","547.78","1644.49","7047.07",""
"Thomas Exertier-monnard","K1H","758.35","-","10125.16",""
