"Sélectif Régional - Chasseneuil du Poitou - 2012-01-29","Course 2","2012-01-29","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","126.56","199.01","189.19",""
"Ella Bregazzi","C1D","135.85","259.07","275.51",""
"Laurine Naveau","C1D","138.7","335.49","301.99",""
"Justine Lorin","C1D","140.45","321.74","318.25",""
"Juliette Martin","C1D","191.96","-","796.88",""
"Oceane Michaud","C1D","202.61","-","895.83",""
"Lucie Prioux","C1D","Nt","-","-",""
"Erwan Marchais","C1H","107.81","129.03","138.99",""
"Jason Brothier","C1H","108.08","130.96","141.81",""
"Henri Despont","C1H","114.45","178.79","208.33",""
"Frederic Boob","C1H","114.87","183.15","212.72",""
"Charles Edouard Dherment","C1H","117.68","164.9","242.06",""
"Abdelkrim Ali Zazou","C1H","117.82","182.51","243.53",""
"Merwan Fliou","C1H","125.09","281.34","319.43",""
"Thibault Marchand","C1H","130.34","311.53","374.26",""
"Nasser Belabdi","C1H","132.2","324.98","393.69",""
"Jonas Turmeau","C1H","132.2","248.77","393.69",""
"Nathan Hossin","C1H","136.71","357","440.78",""
"Teddy Besson","C1H","136.93","792.35","443.08",""
"Pierre-louis Vergnault","C1H","138.11","533.74","455.39",""
"Jerome Blanchet","C1H","142.7","535.9","503.33",""
"Arthur Huet","C1H","145.04","473.89","527.76",""
"Jean Messialle","C1H","145.76","547.18","535.28",""
"Guillaume Graille","C1H","149.04","525.27","569.53",""
"Jeremy Rouet","C1H","155.15","554.65","633.33",""
"Pierre Dehaudt","C1H","156.17","556.17","643.98",""
"Alexis Belkheir","C1H","162.03","-","705.17",""
"Tom Le Goff","C1H","255.46","-","1680.8",""
"Cyril Launay","C1H","296.35","818.7","2107.78",""
"Pierre De La Morinerie","C1H","Nt","-","-",""
"Mathieu Charliac","C1H","Nt","-","-",""
"Thibault Poullot","C1H","Nt","-","-",""
"Antoine Dubost","C1H","Nt","-","-",""
"Jules Nicot","C1H","Nt","-","-",""
"Quentin Chauvin","C1H","Nt","-","-",""
