"Sélection N2 - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2011-04-17","Nationale 2","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","124.05","180.85","245.3",""
"Lucie Baudu","C1D","124.94","261.64","252.7",""
"Pauline Gentilhomme","C1D","139.26","274.99","371.86",""
"Lucas Hives - Sorin","C1H","95.04","128.75","101.82",""
"Cedric Joly","C1H","96.59","136.03","116.32",""
"Boris Nedelec","C1H","97.82","186.43","127.82",""
"Bastien Damiens","C1H","97.84","132.62","128.01",""
"Jonathan Delagnes","C1H","98.97","152.46","138.57",""
"Corentin Robin","C1H","99.05","173.99","139.32",""
"Kevin Marquais","C1H","99.98","136.62","148.02",""
"Yoann Hautecloche","C1H","100.23","148.12","150.35",""
"Paul Tallet Pinet","C1H","100.33","190.73","151.29",""
"Ronan Goualc'h","C1H","100.89","144.76","156.53",""
"Jason Brothier","C1H","100.91","177.48","156.71",""
"Fabien Tournadre","C1H","101.0","196.95","157.56",""
"Quentin Moret De Rocheprise","C1H","101.73","201.94","164.38",""
"Baptiste Tappero","C1H","102.78","127.53","174.2",""
"Christophe Augu","C1H","102.83","171.0","174.67",""
"Charles Edouard Dherment","C1H","103.91","192.86","184.77",""
"Romain Caillon","C1H","105.14","158.66","196.27",""
"Jean Pierre Bourhis","C1H","105.4","231.87","198.7",""
"Jeremie Jousseaume","C1H","105.75","182.06","201.97",""
"Baptiste Granger","C1H","106.81","217.92","211.89",""
"Frederic Boob","C1H","106.85","201.12","212.26",""
"Xavier Jourdain","C1H","108.06","172.97","223.57",""
"Simon Dureau","C1H","109.33","191.12","235.45",""
"Mathieu Dutendas","C1H","110.7","212.86","248.26",""
"Dimitri Marino","C1H","112.45","174.34","264.62",""
"Benoit Chantry","C1H","112.48","186.71","264.91",""
"Aurelien Ballandras","C1H","119.6","200.33","331.49",""
"Jean Freri","C1H","127.17","109.67","402.27",""
"Nicolas Thomas","C1H","161.49","165.71","723.19",""
"Violaine Truche-Laetitia Thueux","C2D","138.44","259.41","300.53",""
"Yves Prigent-Loic Kervella","C2H","104.6","136.55","146.76",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","105.43","151.59","154.17",""
"Christian Boob-Frederic Boob","C2H","108.15","175.61","178.45",""
"Riwan Guillermic-Alexandre Paulais","C2H","110.35","212.1","198.08",""
"Louis Bouclier-Martin Mottais","C2H","110.99","225.38","203.8",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","111.29","200.51","206.48",""
"Nowan Bertin-Tanguy Le Marec","C2H","113.84","223.2","229.24",""
"Stephane Broute-Xavier Jourdain","C2H","115.06","219.61","240.12",""
"Stephane Labouille-Jonathan Delagnes","C2H","118.44","241.59","270.3",""
"Baptiste Tappero-Dimitri Durannot","C2H","119.51","225.08","279.84",""
"Nicolas Marcus-Sylvain Le Roux","C2H","120.57","198.8","289.31",""
"Gael Prodeau-Aurelien Ballandras","C2H","137.92","229.97","444.17",""
"Claire Moal","K1D","100.39","126.78","85.39",""
"Cecile Tixier","K1D","106.71","139.21","140.31",""
"Berenice Kolenc","K1D","106.89","106.41","141.87",""
"Marlene Rio","K1D","107.64","130.66","148.39",""
"Emilie Hernandez-brossard","K1D","108.45","115.99","155.42",""
"Pauline Gentilhomme","K1D","110.07","188.54","169.5",""
"Juliette Legendre","K1D","110.87","207.77","176.45",""
"Flora Huvelin","K1D","110.9","195.33","176.71",""
"Violaine Truche","K1D","111.7","176.26","183.66",""
"Alice Cailhol","K1D","112.49","157.35","190.53",""
"Laura Rocher","K1D","112.63","210.42","191.74",""
"Laurine Naveau","K1D","114.22","171.13","205.56",""
"Solene Graille","K1D","115.04","164.43","212.68",""
"Laetitia Thueux","K1D","115.32","176.56","215.12",""
"Pauline Bercon","K1D","116.47","241.7","225.11",""
"Manon Prioux","K1D","117.58","215.03","234.75",""
"Lou Renaud","K1D","119.18","195.78","248.66",""
"Sandrine Kerneis","K1D","119.41","209.26","250.66",""
"Marion Gallois","K1D","120.0","170.53","255.78",""
"Camille Jounot","K1D","120.45","200.78","259.69",""
"Emma Jacob","K1D","120.86","218.43","263.26",""
"Manon Caveribere","K1D","121.46","216.24","268.47",""
"Manon Sacre","K1D","122.11","260.67","274.12",""
"Clothilde Rocher","K1D","122.18","249.32","274.72",""
"Amelie Perier","K1D","123.47","263.57","285.93",""
"Suzon Broute","K1D","124.32","260.64","293.32",""
"Camille Gil","K1D","125.75","244.6","305.74",""
"Laurence Pessoni","K1D","125.77","228.9","305.92",""
"Lea Tobo","K1D","128.02","263.66","325.47",""
"Lisa Marechal","K1D","130.41","254.4","346.23",""
"Melina Letellier","K1D","132.05","265.28","360.48",""
"Chloe Gatuingt","K1D","132.08","275.11","360.74",""
"Clothilde Le Louarn","K1D","139.75","234.79","427.39",""
"Morgane Alain","K1D","147.87","270.63","497.94",""
"Celia Jodar","K1D","171.18","237.33","700.48",""
"Benjamin Thiboust","K1H","85.24","68.44","50.04",""
"Samuel Lhegu","K1H","85.84","65.33","55.93",""
"Thibaud Lacour","K1H","86.27","73.65","60.15",""
"Ewen Legrand","K1H","86.41","88.17","61.53",""
"Thibaud Vielliard","K1H","86.42","110.2","61.62",""
"Nathanael Renia","K1H","86.53","65.39","62.7",""
"Fabien Tournadre","K1H","86.79","84.41","65.26",""
"Gael Prodeau","K1H","86.9","95.32","66.34",""
"Virgile Pigache-donnet","K1H","87.14","80.07","68.69",""
"Xavier Jourdain","K1H","87.27","77.66","69.97",""
"Louis Philippe Rigal","K1H","87.38","51.33","71.05",""
"Benoit Chantry","K1H","87.4","95.01","71.25",""
"William Desnos","K1H","87.47","69.98","71.93",""
"Benjamin Thouvignon","K1H","87.76","82.06","74.78",""
"Yves Prigent","K1H","88.0","110.53","77.14",""
"Herve Busson","K1H","88.12","82.84","78.32",""
"Boris Pernelle","K1H","88.69","81.65","83.91",""
"Benoit Letellier","K1H","88.73","87.65","84.3",""
"Felix Merzeau","K1H","88.79","103.47","84.89",""
"Jonas Turmeau","K1H","89.11","97.97","88.04",""
"Florent Boulet","K1H","89.13","103.93","88.23",""
"Tanguy Le Marec","K1H","89.15","103.87","88.43",""
"Louis-maxime Main","K1H","89.22","75.0","89.12",""
"Emmanuel Sarazin","K1H","89.28","98.89","89.71",""
"Mathieu Desnos","K1H","89.3","91.46","89.9",""
"Boris Sacre","K1H","89.53","89.43","92.16",""
"Riwal Le Berre","K1H","89.82","107.28","95.01",""
"Loic Monbel","K1H","90.18","107.08","98.54",""
"Nowan Bertin","K1H","90.19","124.9","98.64",""
"Charles Edouard Dherment","K1H","90.35","95.79","100.21",""
"Stephane Labouille","K1H","90.41","101.88","100.8",""
"Julien Dosse","K1H","90.61","125.66","102.76",""
"Sebastien Kerneis","K1H","90.66","141.42","103.25",""
"Tom Scianimanico","K1H","90.7","73.03","103.65",""
"Louison Turmeau","K1H","90.75","166.04","104.14",""
"Jean-francois Souville","K1H","90.84","121.07","105.02",""
"Anthony Mottais","K1H","90.86","102.15","105.22",""
"Pierre Bontoux","K1H","91.14","69.21","107.97",""
"Nicolas Caussanel","K1H","91.16","155.22","108.16",""
"Colin Beziade","K1H","91.21","111.44","108.65",""
"Damien Launay","K1H","91.29","127.33","109.44",""
"Baptiste Granger","K1H","91.3","131.08","109.54",""
"Valentin Brindeau","K1H","91.65","108.54","112.97",""
"Antoine Roux","K1H","92.08","116.7","117.2",""
"Romain Lecrenais-perrel","K1H","92.25","80.48","118.87",""
"Nicolas Honzatko","K1H","92.46","111.81","120.93",""
"Yannick Besse","K1H","92.54","136.63","121.71",""
"Olivier Cain","K1H","92.78","153.85","124.07",""
"Alexandre Di Nisi","K1H","92.93","147.92","125.54",""
"Simon Despres","K1H","93.23","128.13","128.49",""
"Bastien Belembert","K1H","93.26","120.45","128.78",""
"Gurgen Brun","K1H","93.29","132.46","129.08",""
"Benoit Jouan","K1H","93.46","84.67","130.75",""
"Mehdi Rouich","K1H","93.5","144.22","131.14",""
"Mathys Huvelin","K1H","93.63","136.83","132.42",""
"Joris Rocher","K1H","93.81","122.22","134.18",""
"Didier Niel","K1H","94.46","156.81","140.56",""
"Nicolas Feuillard","K1H","94.51","102.04","141.06",""
"Loic Kervella","K1H","94.69","115.46","142.82",""
"Vincent Gourmel","K1H","94.69","142.87","142.82",""
"Jerome Trousson","K1H","94.87","150.53","144.59",""
"Jonathan Leproult","K1H","94.98","147.35","145.67",""
"Regis Cabel","K1H","95.2","160.99","147.83",""
"Paul Messialle","K1H","95.31","160.2","148.91",""
"Stephane Broute","K1H","95.82","131.22","153.92",""
"Antoine Dubost","K1H","95.84","134.0","154.11",""
"Manuel Coquelin","K1H","95.86","135.21","154.31",""
"Simon Philibert","K1H","95.93","150.64","155.0",""
"James Duvernoy","K1H","96.13","116.78","156.96",""
"Nicolas Baudoin","K1H","96.13","138.06","156.96",""
"Francois Bonnet","K1H","96.32","152.11","158.83",""
"Vincent Lemonnier","K1H","96.33","111.67","158.93",""
"Simon Deboysson","K1H","96.57","133.75","161.28",""
"Denis Guilmard","K1H","96.66","199.46","162.17",""
"Bertrand Avril","K1H","96.96","146.71","165.11",""
"Julien Fougeron","K1H","97.05","175.74","165.99",""
"Caryck Bouladjat","K1H","97.09","142.23","166.39",""
"Valentin Casse","K1H","97.14","160.74","166.88",""
"Tristan Lejot","K1H","97.16","146.88","167.07",""
"Maxime Le Henaff","K1H","97.24","184.83","167.86",""
"Philippe Daumont","K1H","97.3","143.37","168.45",""
"Maxime Beaulieu","K1H","97.34","165.74","168.84",""
"Pierre Audouin","K1H","97.39","197.54","169.33",""
"Manuel Moquet","K1H","97.46","169.0","170.02",""
"Valentin Pahon","K1H","97.59","142.24","171.3",""
"Jean Yves Prigent","K1H","97.6","178.97","171.39",""
"Arnaud Delattre","K1H","97.6","180.38","171.39",""
"Quentin Mignard","K1H","97.74","165.9","172.77",""
"Philippe Esnault","K1H","97.8","181.69","173.36",""
"Dimitri Durannot","K1H","97.84","193.36","173.75",""
"Matthieu Chauvel","K1H","98.13","158.77","176.6",""
"Damien Caillon","K1H","98.18","185.66","177.09",""
"Marc Robert","K1H","98.23","173.87","177.58",""
"Guillaume Chainier","K1H","98.25","176.8","177.78",""
"Vincent Froger","K1H","98.36","138.04","178.86",""
"Pierre Yves Tanguy","K1H","98.45","180.09","179.74",""
"Guillaume Gonzalez","K1H","98.61","171.59","181.31",""
"Sebastien Lepaulard","K1H","98.81","179.95","183.28",""
"Guillaume Blin","K1H","98.88","165.9","183.96",""
"Vincent Ablin","K1H","99.29","167.4","187.99",""
"Alexandre Lismonde","K1H","99.33","167.67","188.38",""
"Gwenael Marquer","K1H","99.35","178.68","188.58",""
"Alexandre Dherbilly","K1H","99.49","149.96","189.95",""
"Thibaud Delaunay","K1H","99.5","184.18","190.05",""
"Fabien Cambon","K1H","99.66","158.99","191.62",""
"Emmanuel Cosse","K1H","99.71","192.26","192.11",""
"Anthony Themines","K1H","99.73","177.08","192.31",""
"Jan Baudet","K1H","99.74","178.5","192.41",""
"Quentin Raissac","K1H","99.92","197.37","194.17",""
"Lionel Tinevez","K1H","100.23","129.87","197.22",""
"Yoann Turowsky","K1H","101.6","194.81","210.67",""
"Arnaud Gallois","K1H","101.66","151.06","211.26",""
"Florian Perenchio","K1H","102.51","177.44","219.6",""
"Olivier Nonnet","K1H","102.6","176.47","220.49",""
"Luc Hellard","K1H","103.12","195.67","225.59",""
"Aurelien Ballandras","K1H","103.37","159.07","228.05",""
"Pierre Portais","K1H","104.16","171.56","235.8",""
"Marc Brossard","K1H","104.73","180.19","241.4",""
"Emmanuel Moreau","K1H","108.74","175.43","280.77",""
"Maxime Krzyzyk","K1H","113.07","132.71","323.29",""
