"sélectif régional slalom - Vinon Sur Verdon - 2007-04-08","Course 1","2007-04-08","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","223.37","190","257",""
"Eloi Seemann","C1H","233.81","186","317",""
"Lacour Thibaud","C1H","263.49","406","486",""
"Olivier Ivan","C1H","277.10","-","563",""
"Olivier Bret","C1H","285.57","-","612",""
"Mickael Cordier-Tom Bar","C2H","251.03","342","349",""
"Benjamin Lebouc-Hugo Lambert","C2H","274.17","575","476",""
"Sahuc Camille- Biaggi Maxime","C2H","337.84","-","823",""
"Bernard Valentin- Morin Johan","C2H","654.10","-","2544",""
"Julie Labarelle","K1D","227.44","97","188",""
"Amelie Lutz","K1D","234.08","223","224",""
"Lucile Delorme","K1D","245.27","278","282",""
"Coralie Yebenes","K1D","252.17","247","319",""
"Laure Vierne","K1D","256.81","-","344",""
"Elise Pierron","K1D","258.24","296","351",""
"Laure Udari","K1D","262.95","279","377",""
"Morere Julia","K1D","271.87","-","424",""
"Sandra Nicolas","K1D","272.88","414","429",""
"Delorme Fanny","K1D","273.75","421","434",""
"Aurelie Divoux","K1D","283.82","559","488",""
"Soriana Dupire","K1D","294.59","717","544",""
"Marion Delorme","K1D","308.48","289","617",""
"Sarah Dupire","K1D","316.55","496","660",""
"Herbaut Stephanie","K1D","393.44","-","1069",""
"Maeva Salvador","K1D","431.27","-","1269",""
"Lea Deleuil","K1D","446.17","1558","1347",""
"Elodie Cordier","K1D","495.69","1153","1610",""
"Hafiz Ali Hassan","K1H","202.45","151","195",""
"Thibaud Lacour","K1H","209.41","243","237",""
"Guillaume Jacobe","K1H","217.64","329","287",""
"Lois Desroches","K1H","218.40","236","291",""
"Ludovic Pinchon","K1H","221.54","-","310",""
"Theo Hascoet","K1H","227.64","389","346",""
"Esnault Philippe","K1H","228.40","-","350",""
"Mathieu Cataldo","K1H","228.51","198","351",""
"Serge Million","K1H","230.72","343","365",""
"Barbosa Florent","K1H","235.41","419","393",""
"Kevin Gix","K1H","242.74","-","436",""
"Bernard Delorme","K1H","244.64","372","448",""
"Sylvain Viallon","K1H","246.05","487","456",""
"Delphine Fabrice","K1H","246.06","343","456",""
"Damien Chammings","K1H","246.23","681","457",""
"Olivier Bret","K1H","246.77","496","460",""
"Champeau Laurent","K1H","248.39","472","471",""
"Dimitri Durannot","K1H","250.91","506","486",""
"Delorme Sebastien","K1H","252.54","-","495",""
"Laurent Fieschi","K1H","252.57","683","496",""
"Adrien Quillet","K1H","256.29","466","518",""
"Pierre Lagarde","K1H","256.38","519","518",""
"Ludovic Smal","K1H","256.70","468","520",""
"Pablo Niro","K1H","257.24","-","523",""
"Florent Delhommel","K1H","258.84","424","534",""
"Adrien Tappero","K1H","259.24","532","536",""
"Paul Graton","K1H","261.01","192","546",""
"Remi Palisse","K1H","264.08","-","564",""
"Camille Balsac","K1H","265.00","552","570",""
"Foultier Damien","K1H","267.06","687","583",""
"Thibault Gache","K1H","279.09","311","654",""
"Lelong Sylvain","K1H","291.08","-","726",""
"Florent Bret","K1H","294.26","768","745",""
"Andre Florent","K1H","296.21","-","757",""
"Baptiste Smagghe","K1H","297.98","653","767",""
"Wittig Maxime","K1H","301.36","-","788",""
"Danjoux Mathieu","K1H","305.20","-","811",""
"Long Yannick","K1H","312.41","-","854",""
"Guillo Romain","K1H","331.47","-","968",""
"Olivier Kremer","K1H","332.02","952","971",""
"Larue Benoit","K1H","336.30","-","998",""
"John Leger","K1H","337.30","-","1003",""
"Cinquin Camille","K1H","340.72","-","1024",""
"Leclere Yoann","K1H","361.61","-","1148",""
"Antona Bruno","K1H","381.28","-","1267",""
"Loeuillard Alexandre","K1H","433.41","-","1579",""
"Sebastien Disdier","K1H","444.95","3138","1648",""
"Hollender Julien","K1H","565.11","-","2367",""
"Lachamp Mathieu","K1H","714.51","-","3263",""
"Fabrice Luna","K1H","1005.70","-","5006",""
