"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2006-07-17 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2006-07-17","Championnats de France","463"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","186.25","10.0","2.0",""
"Nicolas Peschier","C1H","189.65","16.0","17.0",""
"Lalliet Olivier","C1H","193.23","9.0","32.0",""
"Ronan Betrom","C1H","198.78","51.0","57.0",""
"Denis Gargaud","C1H","198.81","19.0","57.0",""
"Brugvin Emmanuel","C1H","199.38","60.0","59.0",""
"Alain Schirmann","C1H","200.16","56.0","62.0",""
"Jerome Le Gall","C1H","200.5","29.0","64.0",""
"Charly Chassigneux","C1H","200.85","27.0","65.0",""
"Norbert Neveu","C1H","201.28","36.0","67.0",""
"Baptiste Delaplace","C1H","201.52","24.0","68.0",""
"Lang Paul","C1H","202.53","59.0","73.0",""
"Hugo Laberine","C1H","205.24","45.0","84.0",""
"Jonathan Marc","C1H","205.43","57.0","85.0",""
"Jeremie Gouello","C1H","207.88","45.0","96.0",""
"Pierre Gelle","C1H","208.21","66.0","97.0",""
"Lorrie Delattre","C1H","208.24","65.0","98.0",""
"Herve Delamarre","C1H","208.39","70.0","98.0",""
"Julien Gaspard","C1H","209.51","106.0","103.0",""
"Jeremy Heugas","C1H","209.77","155.0","104.0",""
"Benjamin Ruman","C1H","210.05","53.0","105.0",""
"Eric Labarelle","C1H","210.1","75.0","106.0",""
"Quentin Bove","C1H","210.52","151.0","108.0",""
"Cyril Duquet","C1H","211.53","110.0","112.0",""
"Pierre Berthelot Kleck","C1H","211.53","105.0","112.0",""
"Edern Le Ruyet","C1H","212.67","50.0","116.0",""
"Lionel Schweitzer","C1H","213.32","145.0","120.0",""
"Narduzzi Yves","C1H","213.4","147.0","120.0",""
"Sebastien Cardiet","C1H","213.56","147.0","120.0",""
"Nils Mosch","C1H","213.6","181.0","120.0",""
"Herve Chevrier","C1H","215.36","10.0","129.0",""
"Lepage Clement","C1H","215.96","70.0","131.0",""
"Pascal Buck","C1H","216.17","48.0","132.0",""
"Stephane Abadie","C1H","217.21","130.0","137.0",""
"Christophe Marechal","C1H","217.5","203.0","137.0",""
"Benjamin Maubert","C1H","217.9","192.0","139.0",""
"Loic Bourgeois","C1H","219.57","52.0","146.0",""
"Mathieu Doby","C1H","220.02","168.0","149.0",""
"Guillaume Wattez","C1H","220.08","65.0","149.0",""
"Paul Dupre","C1H","220.98","218.0","153.0",""
"Parmentelat Cyril","C1H","221.85","137.0","157.0",""
"Yoann Bizot","C1H","222.1","237.0","158.0",""
"Basille Yann","C1H","223.79","-","165.0",""
"Anthony Colin","C1H","224.2","119.0","167.0",""
"Cordeil Tristan","C1H","227.37","216.0","180.0",""
"Thibaud Vielliard","C1H","227.5","86.0","181.0",""
"Parmentelat Edouard","C1H","228.3","131.0","184.0",""
"Gourmel Loic","C1H","230.28","183.0","193.0",""
"Olivier Arette Hourquet","C1H","232.21","198.0","202.0",""
"Benoit Pacteau","C1H","232.5","160.0","203.0",""
"Thomas Levert","C1H","232.72","212.0","204.0",""
"Eloi Seemann","C1H","232.94","217.0","205.0",""
"Olivier Barriere","C1H","233.41","215.0","207.0",""
"Jerome Daille","C1H","233.96","211.0","209.0",""
"Alexandre Pocard","C1H","234.56","268.0","212.0",""
"Simon Cayez","C1H","236.81","179.0","222.0",""
"Pierrick Maujean","C1H","237.61","211.0","226.0",""
"Kevin Marquais","C1H","237.68","212.0","226.0",""
"Yann Marquer","C1H","238.49","202.0","229.0",""
"Valentin Grollemund","C1H","238.53","276.0","230.0",""
"Gaetan Le Henaff","C1H","239.9","220.0","235.0",""
"Florian Helen","C1H","239.96","175.0","235.0",""
"Baptiste Tappero","C1H","240.2","200.0","237.0",""
"Marc Biazizzo","C1H","242.42","183.0","246.0",""
"Leo Thomas","C1H","243.04","313.0","249.0",""
"Didier Botrel","C1H","243.05","190.0","249.0",""
"Christophe Despres","C1H","245.75","155.0","260.0",""
"Campioni Patrice","C1H","248.48","297.0","272.0",""
"Come Hebert","C1H","250.83","225.0","283.0",""
"Marcantoine Hacquart","C1H","251.21","297.0","285.0",""
"Monvoisin Benoit","C1H","255.4","283.0","302.0",""
"Philippe Senechal","C1H","260.57","313.0","325.0",""
"Ludovic Roye","C1H","262.21","214.0","332.0",""
"Geoffroy Schwentzel","C1H","263.52","242.0","338.0",""
"Morgan Vourch","C1H","269.4","77.0","364.0",""
"Benoit Guiraud","C1H","278.76","-","404.0",""
"Maxime Cousin","C1H","283.54","263.0","425.0",""
"Jeremy Moreaux","C1H","287.25","322.0","441.0",""
"Antoine Bizot","C1H","291.61","227.0","460.0",""
"Cubizolles Sebastien","C1H","296.47","255.0","481.0",""
"Jonathan Figarol","C1H","297.94","309.0","487.0",""
"David Besancon","C1H","298.51","185.0","490.0",""
"Stephane Machet","C1H","319.33","357.0","580.0",""
"Cedric Collet","C1H","322.13","276.0","593.0",""
"Collard Aurelien","C1H","326.12","237.0","610.0",""
"Romain Caillon","C1H","336.5","270.0","656.0",""
"Antoine Lebellec","C1H","337.76","159.0","661.0",""
"Jan Pischek","C1H","341.19","202.0","676.0",""
"Kudla Romain","C1H","345.43","242.0","694.0",""
"Jeremie Jousseaume","C1H","347.69","246.0","704.0",""
"Jonathan Suc","C1H","360.39","252.0","759.0",""
"Gireg Hamoniaux","C1H","374.52","258.0","821.0",""
"Paul Gautier","C1H","386.14","119.0","872.0",""
"Martin Thomas","C1H","410.65","173.0","978.0",""
"Champmartin Frank","C1H","414.63","126.0","995.0",""
"Gegat Mathieu","C1H","419.73","222.0","1018.0",""
"Navarre Emmanuel","C1H","421.8","275.0","1027.0",""
"Evence Granger","C1H","431.93","328.0","1070.0",""
"Sebastien Andrieu","C1H","460.0","202.0","1192.0",""
"Molines Philippe","C1H","469.35","279.0","1234.0",""
"Antoine Simon","C1H","481.03","335.0","1284.0",""
"Le Huitou Mathieu","C1H","521.57","-","1461.0",""
"Mathys Morgan","C1H","545.04","337.0","1563.0",""
"Houssaye Emilien","C1H","994.66","418.0","3518.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","203.33","14.0","36.0",""
"Cedric Forgit-Martin Braud","C2H","205.0","17.0","43.0",""
"Deguil Eric- Gaspard Remi","C2H","205.74","30.0","46.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","213.91","64.0","80.0",""
"Hugo Biso-Pierre Picco","C2H","216.16","56.0","89.0",""
"Mathieu Fougere-Thomas Fougere","C2H","221.03","63.0","109.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","221.4","76.0","111.0",""
"Janin Maxime- Janin Yoann","C2H","221.73","102.0","112.0",""
"Gauthier Klauss-Matthieu Peche","C2H","221.97","57.0","113.0",""
"Pascal Buck-Alain Schirmann","C2H","230.07","190.0","147.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","231.65","98.0","154.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","235.71","174.0","171.0",""
"Barbier Cyril- Mouroux Jeff","C2H","240.25","224.0","189.0",""
"Berthiaud Gregory- Despax Cedric","C2H","256.9","238.0","259.0",""
"Clement Berger-Mathieu Villeger","C2H","260.89","196.0","275.0",""
"Duchiron Stephane- Argenson Thomas","C2H","261.65","279.0","278.0",""
"Loic Brunel-Medhi Deguil","C2H","266.97","48.0","300.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","275.99","264.0","338.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","280.23","386.0","355.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","288.26","288.0","389.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","309.44","489.0","476.0",""
"Thibault Bigeon-Antoine Decambon","C2H","319.52","224.0","518.0",""
"Courtier Jeremy- Sirot Henry","C2H","329.31","433.0","559.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","341.96","265.0","611.0",""
"Mickael Cordier-Tom Bar","C2H","373.77","441.0","744.0",""
"Lambert Kevin- Lacour Gregory","C2H","374.6","234.0","747.0",""
"Thomas Rolando-Adrien Caillaud","C2H","388.57","320.0","805.0",""
"Treiber Edouard- Bontemps Romain","C2H","416.01","397.0","919.0",""
"Nicolas Rebours-Baptiste Granger","C2H","430.45","393.0","979.0",""
"Pichard Melaine- Rocaboy Julien","C2H","518.36","207.0","1344.0",""
"Collet Cedric- Simon Joseph","C2H","685.75","408.0","2039.0",""
"Mathilde Pichery","K1D","200.0","4.0","0.0",""
"Elisa Venet","K1D","215.09","50.0","61.0",""
"Emilie Fer","K1D","216.63","16.0","67.0",""
"Marie-zelia Lafont","K1D","219.33","34.0","78.0",""
"Nelly Tornare","K1D","219.5","29.0","79.0",""
"Marie Gaspard","K1D","221.01","22.0","85.0",""
"Marie Borlet","K1D","221.16","127.0","86.0",""
"Claire Jacquet","K1D","221.5","55.0","87.0",""
"Laura Combot","K1D","221.98","57.0","89.0",""
"Nagwa Lanchec El Desouki","K1D","224.5","41.0","99.0",""
"Thome Celine","K1D","224.64","90.0","99.0",""
"Bomboy Alice","K1D","226.85","54.0","108.0",""
"Julie Labarelle","K1D","226.94","85.0","109.0",""
"Claire Landrin","K1D","228.38","53.0","115.0",""
"Zoe Anxionnaz","K1D","232.0","90.0","129.0",""
"Anne Boixel","K1D","238.72","122.0","157.0",""
"Caroline Loir","K1D","241.22","120.0","167.0",""
"Nouria Newman","K1D","241.44","191.0","167.0",""
"Ophelie Delaplace","K1D","245.77","49.0","185.0",""
"Harmony Thery","K1D","246.0","150.0","186.0",""
"Anais Bouchet","K1D","247.41","139.0","192.0",""
"Anne Fischer","K1D","248.46","165.0","196.0",""
"Fanny Kerambrun","K1D","252.25","225.0","211.0",""
"Laurence Pessoni","K1D","252.37","199.0","212.0",""
"Jade Vassallo","K1D","253.05","205.0","214.0",""
"Laura Lyphout","K1D","254.29","157.0","219.0",""
"Melina Letellier","K1D","254.37","179.0","220.0",""
"Annabelle Garnier","K1D","254.62","217.0","221.0",""
"Pauline Soenen","K1D","255.4","239.0","224.0",""
"Erell Chardon Vivier","K1D","257.57","193.0","233.0",""
"Carole Bouzidi","K1D","257.98","28.0","234.0",""
"Virginie Aubert","K1D","260.74","224.0","246.0",""
"Amelie Lutz","K1D","262.41","222.0","252.0",""
"Roumet Alix","K1D","262.56","198.0","253.0",""
"Laura Fauste","K1D","262.97","170.0","255.0",""
"Roumet Marie","K1D","268.95","194.0","279.0",""
"Lucie Saucet","K1D","273.01","323.0","295.0",""
"Valerie Sibioude","K1D","275.96","201.0","307.0",""
"Caroline Bourry","K1D","276.9","56.0","310.0",""
"Tifenn Van Delft","K1D","284.44","229.0","341.0",""
"Marlene Devillez","K1D","286.28","156.0","348.0",""
"Perrine Beguery","K1D","296.09","109.0","388.0",""
"Sylvaine Louis","K1D","296.36","238.0","390.0",""
"Melanie Konig","K1D","306.73","223.0","432.0",""
"Anne Sophie Le Bailly","K1D","309.14","148.0","441.0",""
"Sarah Despres","K1D","315.09","188.0","465.0",""
"Audrey Picco","K1D","317.43","258.0","475.0",""
"Elodie Le Nechet","K1D","326.25","174.0","510.0",""
"Laetitia Odermatt","K1D","334.54","293.0","544.0",""
"Le-Naour Lisa","K1D","335.53","274.0","548.0",""
"Oriane Rebours","K1D","337.53","179.0","556.0",""
"Pauline Guiet","K1D","363.72","304.0","662.0",""
"Defoix Angelique","K1D","372.74","290.0","699.0",""
"Laure Udari","K1D","372.74","292.0","699.0",""
"Audrey Metz","K1D","378.04","175.0","720.0",""
"Audrey Astier Perret","K1D","407.24","245.0","838.0",""
"Annaelle Meheut","K1D","413.2","267.0","862.0",""
"Camille Gil","K1D","416.78","333.0","876.0",""
"Alizon Konig","K1D","419.19","338.0","886.0",""
"Lucie Munier","K1D","422.23","313.0","898.0",""
"Clotilde Miclo","K1D","437.69","36.0","960.0",""
"Sarah Michel","K1D","450.01","219.0","1011.0",""
"Lucile Delorme","K1D","455.46","298.0","1032.0",""
"Marion Delorme","K1D","487.32","355.0","1162.0",""
"Tiphanie Le Gall","K1D","523.88","328.0","1309.0",""
"Stephanie Le Mercier","K1D","525.53","232.0","1316.0",""
"Marion Villeger","K1D","529.81","349.0","1333.0",""
"Melanie Jambeau","K1D","541.35","260.0","1380.0",""
"Emilie Saguet","K1D","571.12","283.0","1500.0",""
"Wey Marie Linh","K1D","579.26","338.0","1533.0",""
"Claire Pichon","K1D","607.07","374.0","1645.0",""
"Julie Paoletti","K1D","663.42","281.0","1873.0",""
"Remy Julie","K1D","682.76","349.0","1952.0",""
"Arnaud Anais","K1D","742.85","263.0","2194.0",""
"Sebastien Combot","K1H","182.26","24.0","24.0",""
"Mathieu Doby","K1H","182.81","12.0","27.0",""
"Raphael Reveche","K1H","183.64","20.0","31.0",""
"Frederic Walczak","K1H","183.64","18.0","31.0",""
"Benoit Peschier","K1H","183.72","4.0","31.0",""
"Paul Brier","K1H","184.27","86.0","33.0",""
"Boris Neveu","K1H","184.31","5.0","33.0",""
