"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Finale - 2016-04-10","Sev Vinon Sur Verdon","Course n°2 | Finale","finale","2016-04-10","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","134.62","375.39","486.13","finale a"
"Julie Fauroux","C1D","144.57","563.56","592.3","finale a"
"Alice Evlachev","C1D","155.0","762.5","703.58","finale a"
"Marie Amelie Silvin","C1DM","232.77","-","1533.32","finale a"
"Thomas Levert","C1H","101.43","236.51","286.62","finale a"
"Gilles Schweitzer","C1H","111.52","340.74","409.66","finale a"
"Adrien Fischer","C1H","114.75","384.52","449.04","finale a"
"Thomas Thieblemont","C1H","116.92","419.64","475.49","finale a"
"Maxime Kabir","C1H","120.31","423.78","516.84","finale a"
"Alexis Mercoirol","C1H","120.59","407.27","520.25","finale a"
"Paul Gaillard","C1H","122.81","481.45","547.32","finale a"
"Etienne Wiche","C1HM","124.47","532.05","567.56","finale a"
"Gabin Siau","C1HM","140.32","626.16","760.82","finale a"
"Edouard Chenal","C1HM","157.23","-","967.02","finale a"
"Guillaume Belet","C1HM","162.52","920.29","1031.52","finale a"
"Thibaud Chovin","C1HM","220.38","-","1737.03","finale a"
"Coralie Yebenes-Marion Delorme","C2D","157.99","412.57","605.82","finale a"
"Alice Evlachev-Margot Blanc","C2D","167.96","-","704.0","finale a"
"Mathieu Lions-Cyril Audoit","C2H","131.58","477.77","581.32","finale a"
"Aymeric Rivier-Maxime Kabir","C2H","142.22","663.21","705.17","finale a"
"Pierre Courtois-Enzo Briffa","C2H","197.02","796.5","1342.99","finale a"
"Julie Labarelle","K1D","106.77","158.12","259.57","finale a"
"Alice Evlachev","K1D","113.76","336.81","338.77","finale a"
"Coline Charel","K1D","114.91","325.26","351.79","finale a"
"Coralie Yebenes","K1D","116.0","301.31","364.15","finale a"
"Julie Fauroux","K1D","119.11","320.98","399.38","finale a"
"Marion Delorme","K1D","119.79","268.15","407.09","finale a"
"Charlotte Issagarre","K1D","120.1","281.31","410.6","finale a"
"Sabine Kleinhenz","K1D","120.79","325.89","418.42","finale a"
"Elke Saragas","K1D","133.1","556.45","557.89","finale a"
"Chloe Faverjon","K1D","149.21","499.33","740.42","finale a"
"Solene Grenier","K1DM","126.43","422.63","482.32","finale a"
"Marie Amelie Silvin","K1DM","126.56","-","483.79","finale a"
"Anouk Alberti","K1DM","130.77","-","531.49","finale a"
"Claire Teillerie","K1DM","146.24","-","706.77","finale a"
"Marianne Tuytten","K1DM","204.89","-","1371.29","finale a"
"Henri Bergognon","K1H","97.77","268.9","301.6","finale a"
"Raphael Olla","K1H","99.21","279.84","320.04","finale a"
"Dimitri Durannot","K1H","99.57","238.97","324.65","finale a"
"Mikael Clanchin","K1H","100.66","328.39","338.6","finale a"
"Thomas Monier","K1H","101.43","-","348.46","finale a"
"Samuel Bonella","K1H","101.49","252.14","349.23","finale a"
"Thomas Thieblemont","K1H","101.93","271.5","354.86","finale a"
"Cyril Audoit","K1H","102.24","352.08","358.83","finale a"
"William Gettliffe","K1H","102.71","307.95","364.85","finale a"
"Valentin Berland","K1H","103.05","371.77","369.2","finale a"
"Jean Charles Creusot Walter","K1H","104.26","-","384.69","finale a"
"Antonin Barraud","K1H","104.38","291.13","386.23","finale a"
"Jeremy Wagner","K1H","104.6","286.37","389.05","finale a"
"Nayl Tazi-sidqui","K1H","105.14","386.22","395.96","finale a"
"Maxime Gaillard","K1H","105.54","268.44","401.08","finale a"
"Jean Philippe Roche","K1H","105.77","270.93","404.03","finale a"
"Adrien Fischer","K1H","106.29","355.17","410.69","finale a"
"Corentin Talancieux","K1H","106.73","-","416.32","finale a"
"Paul Gaillard","K1H","108.28","371.76","436.16","finale a"
