"Slalom régional - Le Daumail - 2008-03-30","Course 1","2008-03-30","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","223.96","158","208",""
"Marc Brossard","C1H","264.84","384","433",""
"Jean-philippe Rome","C1H","272.31","473","474",""
"Henri Despont","C1H","295.96","597","605",""
"Jonas Dutilloy","C1H","296.55","-","608",""
"Sylvain Maurie","C1H","321.66","429","747",""
"Jean Salavert","C1H","326.48","-","773",""
"Louis Bouchiat","C1H","528.14","-","1886",""
"Justine Baudu","K1D","264.43","-","340",""
"Laurine Naveau","K1D","326.08","772","659",""
"Camille Makowski","K1D","514.00","566","1631",""
"Ronan Lucas","K1H","194.00","49","97",""
"Axel Mulle","K1H","209.53","121","186",""
"Julien Signarbieux","K1H","215.38","229","220",""
"Pierre Bontoux","K1H","221.69","239","256",""
"Alexandre Thomasseau","K1H","224.55","237","273",""
"Mathieu Cheze","K1H","224.92","253","275",""
"Antoine Sudrie","K1H","226.06","-","282",""
"Marc Brossard","K1H","234.59","-","331",""
"Matthias Besse","K1H","236.87","330","344",""
"Pierre Dehaudt","K1H","238.20","318","353",""
"Tristan Gaboriau","K1H","242.24","-","376",""
"Christophe Einsargueix","K1H","242.69","331","378",""
"Jerome Dorizon","K1H","253.07","-","438",""
"Jean-daniel Bost","K1H","253.64","443","441",""
"Hugo Dagois","K1H","265.93","820","512",""
"Jeremy Tindiliere","K1H","269.04","519","531",""
"Thomas Pinel","K1H","274.48","592","562",""
"Pierre Portais","K1H","279.24","258","589",""
"Henri Despont","K1H","294.52","576","678",""
"Gurgen Brun","K1H","299.29","424","706",""
"Sebastien Chauvet","K1H","311.41","-","777",""
"Francois Meunier","K1H","344.07","902","965",""
"Louis Bouchiat","K1H","402.32","545","1302",""
"Kevin Sponem","K1H","478.71","-","1745",""
"Olivier Garcin","K1H","498.48","-","1859",""
"Pierre Jean Sanchez","K1H","503.43","-","1888",""
"Fabien Coridon","K1H","543.14","-","2118",""
"Alexandre Coubret","K1H","547.35","-","2143",""
"Andre Vieille","K1H","626.15","-","2598",""
"Jeremy Simon","K1H","668.50","-","2844",""
"Lonny Berthouin","K1H","683.96","-","2934",""
"Thomas Premaud","K1H","712.53","-","3099",""
"Fery Lior","K1H","800.55","-","3609",""
"Aymerik Granveau","K1H","867.20","1976","3995",""
"Yusuf Duran","K1H","886.23","-","4105",""
"Olivier Lage","K1H","1273.79","-","6349",""
