"Sélectif Régional de Slalom - 77200 Torcy - Course n°1 - 2023-12-03","77200 Torcy","Course n°1","","2023-12-03","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","118.29","382.95","292.14",""
"Nina Pesce-roue","C1D","119.39","198.72","303.8",""
"Clara Delahaye","C1D","124.16","356.22","354.35",""
"Lina Belhaddad","C1D","124.31","422.34","355.94",""
"Loan Battistuzzi","C1D","127.05","431.69","384.97",""
"Adelie Courrech Du Pont","C1D","128.01","401.2","395.14",""
"Alina Rassel","C1D","131.45","782.77","431.6",""
"Morgane Gharbi-louyer","C1D","131.99","597.95","437.32",""
"Lison Gautrelet","C1D","132.81","586.09","446.01",""
"Laura Demuru","C1D","139.06","994.03","512.24",""
"Amal Renoux","C1D","139.45","629.34","516.37",""
"Camille Hurez","C1D","139.48","867.56","516.69",""
"Celya Foucard","C1D","140.59","1152.28","528.45",""
"Manon Durand","C1D","141.04","700.89","533.22",""
"Fany Marck","C1D","141.25","697.62","535.44",""
"Adele Charlaigre","C1D","143.49","510.76","559.18",""
"Clemence Debayle","C1D","143.5","732.27","559.29",""
"Anae Calleau","C1D","145.43","1320.61","579.75",""
"Irene Combes","C1D","148.19","623.08","608.99",""
"Romane Breuzard","C1D","151.83","915.56","647.56",""
"Zoe Waeles","C1D","152.48","683.33","654.46",""
"Maelys Talbot","C1D","159.9","627.87","733.08",""
"Eva Martins","C1D","181.87","-","965.89",""
"Maeven Froger","C1D","189.4","2500.1","1045.69",""
"Maud Denis","C1D","195.96","1385.51","1115.21",""
"Alexis Bobon","C1H","102.08","109.76","274.9",""
"Paul Cascarino","C1H","102.89","183.8","284.71",""
"Tanguy Adisson","C1H","103.51","79.52","292.22",""
"Matheo Senechault","C1H","104.55","256.27","304.81",""
"Benoit Chantry","C1H","105.09","284.53","311.35",""
"Alois Brucher","C1H","108.51","211.37","352.77",""
"Alexandre Ghirardi","C1H","108.72","297.85","355.32",""
"Cyrian Menuat","C1H","108.96","277.87","358.21",""
"Valerian Descot","C1H","110.34","220.94","374.94",""
"Gael Adisson","C1H","110.44","-","376.14",""
"Anas Renoux","C1H","112.97","460.4","406.78",""
"Vincent Delahaye","C1H","113.43","466.96","412.36",""
"Enzo Marchand","C1H","113.67","464.9","415.26",""
"Loic Dufour","C1H","114.05","281.51","419.86",""
"Marc Sanchez","C1H","115.29","566.6","434.88",""
"Jo Rivrin-delfosse","C1H","115.74","490.61","440.34",""
"Amaury Brucher","C1H","119.78","392.14","489.26",""
"Gaspard Vincent","C1H","120.13","567.17","493.5",""
"Maxime Cousin","C1H","120.21","523.89","494.47",""
"Antonin Trotta","C1H","120.94","545.86","503.31",""
"Kavishan Kulatunga","C1H","121.16","519.98","505.97",""
"Alexandre Fallourd-marec","C1H","123.22","575.08","530.92",""
"Ronan Poret","C1H","125.88","725.71","563.14",""
"Edgar Duchemin","C1H","129.71","744.16","609.52",""
"Leni Perreau","C1H","131.57","378.96","632.05",""
"Liam Simon","C1H","132.24","736.1","640.16",""
"Noa Nikiema-schwarz","C1H","134.37","860.63","665.95",""
"Teddy Poulard","C1H","135.11","777.65","674.92",""
"Aurelien Scavazza","C1H","135.68","1251.91","681.82",""
"Matis Hernu","C1H","136.97","1146.7","697.45",""
"James Lennon","C1H","136.98","675.94","697.56",""
"Herve Denis","C1H","139.22","1201.18","724.69",""
"Nolan Bourgoin","C1H","143.19","685.14","772.77",""
"Jules Bachoffer","C1H","143.81","979.52","780.28",""
"Jules Lecoeur","C1H","145.45","974.02","800.15",""
"Tiago Durand-lavoine","C1H","145.61","-","802.08",""
"Ilyes Chaabi","C1H","148.13","1236.83","832.6",""
"Hugues Dervieux","C1H","148.52","1203.04","837.33",""
"Matteo Varlet","C1H","150.6","1165.65","862.52",""
"Dorian Trompat","C1H","156.23","1027.72","930.69",""
"Alain Brucher","C1H","156.34","898.14","932.03",""
"Cyprien Pohu","C1H","159.71","1407.6","972.85",""
"Nicolas Leconte","C1H","161.55","867.58","995.13",""
"Jerome Marchandin","C1H","161.77","1106.65","997.8",""
"Timeo Pericard-capri","C1H","169.24","941.85","1088.26",""
"Aurelien Levacher","C1H","176.18","1212.21","1172.3",""
"Benjamin Chausson","C1H","177.98","-","1194.11",""
"Gabin Belliere","C1H","178.26","1578.84","1197.5",""
"Xavier Perreau","C1H","184.02","812.22","1267.26",""
"Nolan Vaudreville","C1H","190.47","-","1345.37",""
"Ilyan Mokhtar Benounane","C1H","191.38","-","1356.4",""
"Gabriel Herve","C1H","193.76","-","1385.21",""
"Jacques Nardeau","C1H","199.63","739.02","1456.31",""
"Sacha Lemaitre","C1H","200.32","-","1464.67",""
"Erwan Durand","C1H","206.59","1482.96","1540.6",""
"Benjamin Sounack","C1H","206.88","3595.81","1544.12",""
"Mathis Colin","C1H","222.1","431.32","1728.44",""
"Marc Cherance","C1H","262.9","-","2222.56",""
"Mae Chretien","C1H","277.24","-","2396.23",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","149.93","592.77","505.22",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","164.03","1646.85","643.14",""
"Valerian Descot-Alois Brucher","C2H","126.52","428.81","501.24",""
"Herve Denis-Nicolas Leconte","C2H","156.99","-","853.48",""
"Xavier Perreau-Alain Brucher","C2H","178.89","1109.91","1106.65",""
"Benjamin Sacher-Camille Vauzelle","C2H","240.05","1735.92","1813.68",""
"Manon Durand-Guillaume Maillot","C2M","151.7","1288.65","646.19",""
"Romane Breuzard-Matis Hernu","C2M","153.48","1385.25","665.05",""
"Leni Perreau-Camille Brugvin","C2M","160.78","-","742.4",""
"Xavier Perreau-Karelle Payen","C2M","170.17","819.28","841.91",""
"Lou Ann Dabin-Lilian Hlodan","C2M","172.64","965.34","868.09",""
"Teddy Poulard-Sandra Poulard","C2M","209.75","722.91","1261.34",""
"Nina Pesce-roue","K1D","100.13","123.76","165.43",""
"Loan Battistuzzi","K1D","104.98","173.5","220.01",""
"Nelia Barbosa","K1D","106.25","443.32","234.3",""
"Clara Delahaye","K1D","108.02","170.42","254.22",""
"Camille Brugvin","K1D","110.15","213.05","278.19",""
"Lina Belhaddad","K1D","111.12","336.11","289.1",""
"Adelie Courrech Du Pont","K1D","114.19","365.9","323.65",""
"Irene Combes","K1D","114.4","368.3","326.02",""
"Alina Rassel","K1D","115.98","479.14","343.79",""
"Maelys Talbot","K1D","117.77","452.59","363.94",""
"Emilie Lhomme","K1D","118.0","389.46","366.53",""
"Lison Gautrelet","K1D","118.98","536.08","377.56",""
"Fany Marck","K1D","122.74","625.79","419.86",""
"Amal Renoux","K1D","122.91","583.64","421.78",""
"Camille Hurez","K1D","123.05","429.58","423.36",""
"Celya Foucard","K1D","123.21","735.44","425.15",""
"Adele Charlaigre","K1D","126.36","391.82","460.61",""
"Clemence Debayle","K1D","127.31","601.52","471.3",""
"Karelle Payen","K1D","128.73","588.61","487.27",""
"Solene Cantet","K1D","129.38","636.24","494.6",""
"Manon Durand","K1D","130.55","646.92","507.76",""
"Anae Calleau","K1D","131.74","727.82","521.15",""
"Laura Demuru","K1D","134.37","850.65","550.75",""
"Maud Denis","K1D","138.0","772.93","591.6",""
"Maeven Froger","K1D","139.98","1044.42","613.88",""
"Lea Feuillard","K1D","140.1","851.16","615.23",""
"Romane Breuzard","K1D","143.71","806.76","655.85",""
"Lou Ann Dabin","K1D","145.28","728.56","673.52",""
"Auriane Janssen Bennynck","K1D","147.17","1033.52","694.79",""
"Lola Marchand","K1D","147.69","1470.29","700.64",""
"Katia Talbot","K1D","150.63","958.93","733.73",""
"Justine Lemaire","K1D","151.3","1602.44","741.27",""
"Eva Martins","K1D","153.16","918.39","762.2",""
"Salome Theurin","K1D","154.37","2637.88","775.82",""
"Leonie Sable","K1D","159.33","1243.28","831.63",""
"Lynda Heroui","K1D","162.92","-","872.03",""
"MaËlyne Soupiron","K1D","165.11","920.99","896.68",""
"Zoe Waeles","K1D","167.99","364.42","929.09",""
"Andrea Bruniquel","K1D","170.3","1217.96","955.08",""
"Imane Oufara","K1D","170.47","4090.58","956.99",""
