"Finale Nationale 3 slalom - Réals - 2006-06-18","Course 1","2006-06-18","Nationale 3","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","183.06","238","198",""
"Blanc Olivier","C1H","189.82","293","241",""
"Molines Philippe","C1H","193.05","304","262",""
"Jonathan Figarol","C1H","197.97","319","294",""
"Valentin Grollemund","C1H","198.11","291","295",""
"Fabrice Roy","C1H","199.62","291","305",""
"Adrien Didier","C1H","201.48","373","317",""
"Pierrick Albert","C1H","216.78","346","415",""
"Jonathan Delagnes","C1H","219.63","303","433",""
"Alexandre Heugas","C1H","238.16","455","552",""
"Boris Parent","C1H","241.42","258","574",""
"Molina Remi","C1H","244.78","664","596",""
"Besso Gregorie","C1H","264.12","459","720",""
"Nadjib Mazar","C1H","275.61","527","793",""
"Mickael Cordier-Tom Bar","C2H","229.54","452","430",""
"Arribat Benoit- Nitard Jeanluc","C2H","231.34","393","441",""
"Marliere Yvan- Court Victor","C2H","239.48","398","491",""
"Felix Dupin-Emile Dupin","C2H","259.10","519","612",""
"Amelie Lutz","K1D","199.63","241","214",""
"Audrey Picco","K1D","208.90","260","270",""
"Laure Udari","K1D","214.58","309","303",""
"Pauline Guiet","K1D","215.51","328","308",""
"Le-Naour Lisa","K1D","219.64","295","334",""
"Nicollaud Margaux","K1D","220.61","428","340",""
"Alizon Konig","K1D","224.50","364","362",""
"Zanfini Nais","K1D","229.15","395","391",""
"Jessica Joyau","K1D","230.07","381","395",""
"Marion Delorme","K1D","231.25","355","403",""
"Anouk Desbieys","K1D","258.16","466","564",""
"Olivia Bertolotti","K1D","299.51","633","811",""
"Camille Giraud","K1D","314.16","531","899",""
"Thomas Rieu","K1H","171.87","240","182",""
"Borde Stephane","K1H","175.14","262","203",""
"Paul Graton","K1H","176.33","260","212",""
"Garros Samuel","K1H","178.00","265","222",""
"Gregory Ponassie","K1H","178.46","284","226",""
"Tristan Gaboriau","K1H","178.77","277","228",""
"Cossou Antoine","K1H","179.18","219","231",""
"Thibaud Lacour","K1H","180.76","286","241",""
"Thomas Dauvet","K1H","181.02","271","243",""
"Castel Cedric","K1H","183.30","314","258",""
"Virgile Pigache-donnet","K1H","183.32","362","259",""
"Guillaume Moreno","K1H","183.92","342","263",""
"Gregoire Cayez","K1H","184.09","246","264",""
"Francois Cauchi","K1H","185.66","287","274",""
"Esnault Philippe","K1H","186.02","426","277",""
"Rodolphe Imbaud","K1H","186.26","319","279",""
"Tayeel Aymeric","K1H","187.24","323","286",""
"Nathanael Renia","K1H","187.74","412","288",""
"Pierre Moreau","K1H","188.49","321","293",""
"Bastien Salame","K1H","189.43","318","300",""
"Rossato Bastien","K1H","190.58","412","307",""
"Lois Desroches","K1H","191.41","268","313",""
"Marc Darribere","K1H","192.59","306","322",""
"Rech Thomas","K1H","192.68","315","322",""
"Pierrick Gaudin","K1H","193.17","456","325",""
"Theo Hascoet","K1H","193.80","419","329",""
"Veronel Patrice","K1H","194.13","405","332",""
"Letarouilly Guillaume","K1H","195.34","422","340",""
"Valerian Boulet","K1H","196.20","285","346",""
"Pierre Dehaudt","K1H","196.97","344","351",""
"Mathieu Pouchet","K1H","197.14","359","352",""
"Christophe Lacave","K1H","199.58","368","369",""
"Beausejour Florian","K1H","201.30","508","380",""
"Sylvain Colonnier","K1H","201.56","431","382",""
"Stephane Simonpietri","K1H","202.31","378","387",""
"Mathieu Cheze","K1H","203.61","501","396",""
"Thibault Gache","K1H","204.13","379","399",""
"Florent Delhommel","K1H","204.66","400","403",""
"Guilhem Becvort","K1H","205.25","481","407",""
"Petre-Bordenave Romain","K1H","205.32","371","408",""
"Valentin Jay","K1H","215.07","394","473",""
"Ronan Lecouturier","K1H","215.76","554","478",""
"Runel-Paulhan Sylvain","K1H","218.88","573","499",""
"Champeau Laurent","K1H","222.32","492","522",""
"Bernhardt Christophe","K1H","222.64","242","525",""
"Marc Cailhol","K1H","225.17","484","542",""
"Adrien Quillet","K1H","228.79","581","566",""
"Pierre Lagarde","K1H","229.68","624","572",""
"Herve Mars","K1H","231.80","463","586",""
"Levrien Corentin","K1H","233.49","510","598",""
"Peyre Maxime","K1H","246.00","358","683",""
"Jean Francois Bry","K1H","253.99","462","737",""
"Guillaume Jacobe","K1H","257.74","377","762",""
"Lebouc Benjamin","K1H","264.84","565","810",""
