"Sélectif Championnat Nationale 2 - Vallée du Gouët - Barrage de St Barthélémy - FINALE  - 2014-02-23","Vallée du Gouët - Barrage de St Barthélémy","FINALE ","finale","2014-02-23","Nationale 2","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","138.66","328.16","402.95","finale a"
"Heloise Geffray","C1D","148.18","294.26","494.01","finale a"
"Guillaume Le Bourdonnec","C1H","97.62","133.07","143.78","finale a"
"Florian Joly","C1H","100.45","158.01","174.72","finale a"
"Baptiste Le Poncin","C1H","100.68","183.11","177.23","finale a"
"Ewen Legrand","C1H","100.69","165.47","177.34","finale a"
"Corentin Oulhen","C1H","100.77","137.25","178.22","finale a"
"Quentin Bove","C1H","101.05","122.91","181.28","finale a"
"Emeric Bertrand","C1H","101.63","125.77","187.62","finale a"
"Yves Bourhis","C1H","102.26","230.86","194.51","finale a"
"Melenn Aubry","C1H","105.36","178.69","228.4","finale a"
"Alexandre Dupas","C1H","106.32","205.54","238.89","finale a"
"Malo Poles","C1H","107.57","178.58","252.56","finale a"
"Maxime Perron-Lucas Hives - Sorin","C2H","104.87","144.4","170.93","finale a"
"Basile Desclos-Victor Desclos-le Peley","C2H","113.45","280.65","260.46","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","114.62","278.63","272.67","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","117.06","247.9","298.13","finale a"
"Jonas Turmeau-Gael Prodeau","C2H","121.23","219.29","341.65","finale a"
"Marine Leveque","K1D","106.26","127.0","156.0","finale a"
"Heloise Geffray","K1D","111.15","176.23","205.67","finale a"
"Valerie Sibioude","K1D","115.0","160.67","244.78","finale a"
"Lea Turmeau","K1D","115.61","229.86","250.98","finale a"
"Suzy Merand","K1D","116.17","253.11","256.66","finale a"
"Clothilde Le Louarn","K1D","119.58","222.19","291.3","finale a"
"Sarah Despres","K1D","119.61","185.54","291.61","finale a"
"Azenor Philip","K1D","123.82","253.0","334.37","finale a"
"Agathe Chaumet","K1D","129.09","233.3","387.91","finale a"
"Laura Nicolas","K1D","170.97","238.39","813.33","finale a"
"Sami Rocher","K1H","90.03","128.44","110.02","finale a"
"Romain Lecrenais-perrel","K1H","90.47","132.14","115.07","finale a"
"Nicolas Feuillard","K1H","90.66","102.07","117.25","finale a"
"Fabien Le Nechet","K1H","91.05","132.93","121.73","finale a"
"Malo Quemeneur","K1H","91.33","115.82","124.94","finale a"
"Theo Quenouillere","K1H","92.73","139.07","141.01","finale a"
"Thibault Marchand","K1H","92.88","114.62","142.73","finale a"
"Anthony Mottais","K1H","93.33","109.69","147.9","finale a"
"Alan Dollo","K1H","93.41","127.65","148.82","finale a"
"Alexis Pernelle","K1H","93.86","137.82","153.98","finale a"
"Simon Despres","K1H","95.01","213.49","167.18","finale a"
"Pol Euzenes","K1H","95.29","113.97","170.4","finale a"
"Cedric Jegouzo","K1H","96.1","103.44","179.69","finale a"
"Liam Jegou","K1H","96.31","187.59","182.1","finale a"
