"Slalom des Capitouls 2019 - 31400 Toulouse - Course n∞1 | Finale","31400 Toulouse","Course n∞1 | Finale","finale","2019-03-23","RÈgional","111"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","122.47","356.7","450.02","finale a"
"Amelie Leclercq","C1D","130.03","505.65","537.31","finale a"
"Dominik Gosset","C1H","100.18","358.73","357.9","finale a"
"Theau Le Loch","C1H","105.38","379.17","426.52","finale a"
"Joris Santoro","C1H","105.41","344.09","426.9","finale a"
"Loris Shayam Affre","C1H","105.76","462.45","431.53","finale a"
"Benoit Pacteau","C1H","106.96","405.36","447.37","finale a"
"Florian Helen","C1H","117.37","452.44","584.74","finale a"
"Violaine Truche-Laetitia Thueux","C2D","141.55","468.32","544.61","finale a"
"Benjamin Reig-Cyril Boulet","C2H","111.32","305.63","438.13","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","121.9","794.07","571.39","finale a"
"Elian Giondini-Clemence Lartigue","C2M","131.67","505.07","556.25","finale a"
"Clemence Lartigue","K1D","105.63","199.53","331.13","finale a"
"Violaine Truche","K1D","108.54","273.24","366.81","finale a"
"Violaine Vennin","K1D","109.29","250.71","376.01","finale a"
"Margot Beziat","K1D","110.51","312.25","390.97","finale a"
"Oceane Dorval","K1D","115.0","563.27","446.03","finale a"
"Laetitia Thueux","K1D","115.85","808.47","456.45","finale a"
"Lauren Leclercq","K1DM","141.17","718.93","766.92","finale a"
"Camille Vuitton","K1DM","149.49","815.31","868.94","finale a"
"Elliot Perez","K1H","86.25","190.83","230.98","finale a"
"Jimy Bercon","K1H","86.76","206.58","238.05","finale a"
"Emilien Courtiade","K1H","88.36","234.45","260.22","finale a"
"Cyprien Cail","K1H","88.91","237.92","267.84","finale a"
"Mael Bernes","K1H","89.68","261.72","278.51","finale a"
"Olivier Cail","K1H","90.23","168.53","286.13","finale a"
"Vincent Fondeviole","K1H","90.48","337.74","289.59","finale a"
"Tino Forgues","K1H","91.89","259.93","309.13","finale a"
"Thibault Dufour","K1H","93.55","321.86","332.13","finale a"
"Jonathan Delagnes","K1H","94.12","219.21","340.03","finale a"
"Bertrand Gourrat","K1H","94.52","285.4","345.57","finale a"
"Angus Cruickshank","K1H","95.43","333.66","358.18","finale a"
"Theau Le Loch","K1H","95.67","313.87","361.5","finale a"
"Loris Shayam Affre","K1H","97.15","348.91","382.01","finale a"
"Guillaume Gonzalez","K1H","97.46","279.65","386.31","finale a"
"Marceau Faget","K1H","97.8","350.88","391.02","finale a"
"Samuel Taillefer","K1H","98.29","315.1","397.81","finale a"
"Antoine Laye","K1H","98.3","278.73","397.95","finale a"
"Clement Guiraud","K1H","98.57","407.77","401.69","finale a"
"Etienne Saint Picq","K1H","98.97","333.74","407.23","finale a"
"Theo Ducasse","K1H","99.47","267.23","414.16","finale a"
"Pablo Chaminade","K1H","99.48","317.69","414.3","finale a"
"Clement Caillard","K1H","100.03","332.99","421.92","finale a"
"Esteban Illido","K1H","101.06","286.73","436.19","finale a"
"Yannis Dast","K1H","102.25","360.68","452.68","finale a"
"Thomas Buffet","K1H","102.5","421.14","456.14","finale a"
"Pierre-yves Lebreton","K1H","103.0","427.06","463.07","finale a"
"Simon Tourtois","K1H","103.61","466.69","471.52","finale a"
"Antoine Raby","K1H","105.15","443.83","492.86","finale a"
"Dimitri Thauvin","K1H","105.16","405.53","493.0","finale a"
"Owen Merpillat","K1H","105.38","522.72","496.05","finale a"
"Paul Ballery","K1H","106.18","399.51","507.13","finale a"
"Pierrealain Clerc","K1H","106.43","482.04","510.59","finale a"
"Elian Giondini","K1H","106.94","405.15","517.66","finale a"
"Antonin Dalaine","K1H","111.18","397.15","576.41","finale a"
"Tristan Ruiz","K1H","127.8","472.94","806.7","finale a"
"Zeph Scamps","K1H","135.76","177.41","916.99","finale a"
"Alexis Dorey","K1H","137.37","257.14","939.3","finale a"
"Florian Malaval","K1HM","106.86","422.21","516.55","finale a"
"Eyquem Martin Skutnik","K1HM","131.82","757.41","862.4","finale a"
"Malo Maitrejean","K1HM","139.14","1166.39","963.82","finale a"
"Alexandre Roubaud","K1HM","141.17","889.89","991.95","finale a"
"Lilian Varain","K1HM","175.6","1599.13","1469.01","finale a"
"Emilien Courtiade","C1H","105.51","334.83","433.24","finale b"
"Emeric Nieser","C1H","120.65","558.56","633.02","finale b"
"Clement Serres","C1H","127.98","1042.86","729.75","finale b"
"Thomas Terr…","C1H","129.27","776.82","746.77","finale b"
"Loic Leymonerie","C1H","130.42","1016.94","761.95","finale b"
"Mateo Destruel","C1H","156.08","871.99","1100.57","finale b"
"Lise Denat","K1D","112.75","373.7","423.44","finale b"
"Amelie Leclercq","K1D","116.02","443.71","463.54","finale b"
"Pauline Rouilhet","K1D","128.71","645.54","619.14","finale b"
"Marine Cottu","K1D","159.2","719.99","993.0","finale b"
"Celia Roulleau","K1D","169.29","819.54","1116.72","finale b"
"Marin Saint Macary","K1H","103.61","503.04","476.52","finale b"
"Thomas Terr…","K1H","103.99","426.45","481.79","finale b"
"Emeric Nieser","K1H","104.68","488.43","491.35","finale b"
"Julien Dubarry","K1H","106.11","435.06","511.16","finale b"
"Clement Claret","K1H","107.03","506.0","523.91","finale b"
"Guillaume Pradalie","K1H","109.19","549.01","553.84","finale b"
"Matteo Roubaud","K1H","109.46","545.26","557.58","finale b"
"Benoit Sergent","K1H","110.43","463.19","571.02","finale b"
"Matheo Nassieu","K1H","112.46","589.96","599.15","finale b"
"Aurelien Blois","K1H","112.95","849.88","605.94","finale b"
"Loic Leymonerie","K1H","113.2","596.49","609.4","finale b"
"Benoit Pacteau","K1H","113.23","579.77","609.82","finale b"
"Matthieu Blois","K1H","113.99","530.66","620.35","finale b"
"Guillaume Malmezac","K1H","115.43","511.73","640.3","finale b"
"Simeon Althabegoity","K1H","117.36","778.01","667.04","finale b"
"K…ziah Lecomte","K1H","117.87","619.7","674.11","finale b"
"Lionel Aguilhon","K1H","120.7","674.54","713.32","finale b"
"Jules Maitre","K1H","120.92","640.61","716.37","finale b"
"Robin Ligneau","K1H","120.94","667.45","716.64","finale b"
"Vincent Falchi","K1H","121.99","687.39","731.19","finale b"
"Timothee Charrier","K1H","125.29","1233.77","776.92","finale b"
"Clement Serres","K1H","126.39","1060.63","792.16","finale b"
"Victor Hirschmann-rodriguez","K1H","126.5","815.07","793.68","finale b"
"Brice Nurit","K1H","126.7","636.11","796.45","finale b"
"Arthur Crueghe","K1H","127.59","702.34","808.79","finale b"
"Maxime Reubrez","K1H","127.73","554.33","810.73","finale b"
"Mateo Destruel","K1H","128.92","608.43","827.22","finale b"
"Mehdi Laidet","K1H","130.16","778.8","844.4","finale b"
"Seraphin Margot","K1H","132.91","846.06","882.5","finale b"
"Alistair Storrar","K1H","136.43","1373.78","931.27","finale b"
