"Sélectif Championnat National 2 Slalom - Cergy Pontoise - Finale - 2015-05-24","Cergy Pontoise","Finale","finale","2015-05-24","Nationale 2","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hind Jamili","C1D","317.35","377.55","1881.98","finale a"
"Quentin Bove","C1H","107.65","159.23","170.87","finale a"
"Nathan Hossin","C1H","109.53","188.73","189.79","finale a"
"Gireg Hamoniaux","C1H","110.29","228.16","197.44","finale a"
"Gaetan Le Henaff","C1H","110.91","273.05","203.68","finale a"
"Yves Bourhis","C1H","112.82","180.9","222.9","finale a"
"Renaud Doby","C1H","113.12","164.25","225.91","finale a"
"Issam Chakir","C1H","113.85","201.51","233.27","finale a"
"Baptiste Le Poncin","C1H","115.64","173.02","251.27","finale a"
"Nathan Rene Corail","C1H","117.66","188.3","271.6","finale a"
"Jules Chaumet","C1H","118.89","211.66","283.99","finale a"
"Alexandre Dupas","C1H","119.76","217.99","292.74","finale a"
"Frederic Momot","C1H","121.27","274.04","307.93","finale a"
"Melenn Aubry","C1H","122.64","246.55","321.72","finale a"
"Erwan Perron","C1H","123.77","257.18","333.09","finale a"
"Jerome Blanchet","C1H","124.52","220.17","340.64","finale a"
"Fabien Tournadre","C1H","227.71","237.19","1379.1","finale a"
"Benjamin Reig-Cyril Boulet","C2H","127.57","240.74","312.98","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","135.77","271.42","391.75","finale a"
"Xavier Jourdain-Francois Durand","C2H","137.29","280.15","406.35","finale a"
"Christian Boob-Frederic Boob","C2H","370.29","236.93","2644.57","finale a"
"Caroline Bourry-Renaud Doby","C2M","137.6","427.62","299.18","finale a"
"Boris Chenal-Laurine Naveau","C2M","145.47","445.45","368.48","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","160.21","233.12","498.27","finale a"
"Marjorie Delassus","K1D","115.7","180.6","169.44","finale a"
"Emeline Oudet","K1D","116.09","136.85","173.1","finale a"
"Joana Palermo","K1D","116.9","128.78","180.67","finale a"
"Agathe Chaumet","K1D","117.78","153.15","188.9","finale a"
"Mylene Ferry","K1D","121.56","142.06","224.24","finale a"
"Lisa Robin","K1D","122.09","256.94","229.2","finale a"
"Camille Fontaine","K1D","122.17","171.45","229.95","finale a"
"Sarah Despres","K1D","122.3","159.38","231.16","finale a"
"Laurine Naveau","K1D","125.76","219.03","263.52","finale a"
"Anais Bernardy","K1D","128.08","222.02","285.21","finale a"
"Lea Grison","K1D","129.45","232.95","298.03","finale a"
"Violaine Vennin","K1D","129.86","174.06","301.86","finale a"
"Violaine Truche","K1D","132.97","255.47","330.95","finale a"
"Frederique Merle","K1D","134.38","230.67","344.12","finale a"
"Juliette Legendre","K1D","134.43","258.94","344.6","finale a"
"Tiphaine Duboc","K1D","135.1","277.81","350.86","finale a"
"Emilie Delahaye","K1D","138.57","255.01","383.3","finale a"
"Heloise Geffray","K1D","141.19","222.03","407.81","finale a"
"Suzon Broute","K1D","141.96","200.47","415.0","finale a"
"Morgane Quemerais","K1D","151.45","255.05","503.75","finale a"
"Lise Denat","K1D","184.71","225.56","814.76","finale a"
"Zoe Huet","K1D","330.55","239.9","2178.53","finale a"
"Edgar Prigent","K1H","98.61","130.67","129.51","finale a"
"Titouan Dupras","K1H","98.96","134.89","133.21","finale a"
"Aubry Bertin","K1H","100.34","172.58","147.79","finale a"
"Benoit Chantry","K1H","100.55","134.76","150.01","finale a"
"Jeremy Cremonesi","K1H","100.8","141.08","152.65","finale a"
"Vincent Ablin","K1H","101.26","158.09","157.51","finale a"
"Anthony Thuillier","K1H","102.46","161.41","170.19","finale a"
"Nicolas Caussanel","K1H","102.8","149.17","173.79","finale a"
"Maxime Tilhet","K1H","102.87","152.09","174.53","finale a"
"Theo Celjo","K1H","103.13","181.58","177.27","finale a"
"Quentin Bove","K1H","103.31","124.6","179.18","finale a"
"Mehdi Rouich","K1H","103.61","173.04","182.35","finale a"
"Cedric Jegouzo","K1H","103.94","161.1","185.83","finale a"
"Benjamin Thouvignon","K1H","104.02","214.66","186.68","finale a"
"Fabien Tournadre","K1H","104.22","136.7","188.79","finale a"
"Xavier Jourdain","K1H","104.99","149.05","196.93","finale a"
"Kendaor Le Huitou","K1H","105.03","107.83","197.35","finale a"
"Herve Busson","K1H","106.28","180.27","210.56","finale a"
"Jules Bevalot","K1H","106.64","154.64","214.36","finale a"
"Pierre Giudicelli","K1H","107.06","139.5","218.8","finale a"
"Valentin Brindeau","K1H","107.3","132.85","221.34","finale a"
"Pierre Audouin","K1H","107.61","196.62","224.61","finale a"
"Eric Lamour","K1H","108.58","165.94","234.86","finale a"
"Adrien Maire","K1H","108.94","202.17","238.67","finale a"
"Nicolas Labat","K1H","110.34","158.73","253.46","finale a"
"Clement Cierocki","K1H","110.65","170.36","256.74","finale a"
"Vincent Reiter","K1H","111.13","226.42","261.81","finale a"
"Thomas Durand","K1H","111.24","217.49","262.97","finale a"
"Remi Vinet","K1H","112.3","189.37","274.17","finale a"
"Maxime Foucault","K1H","113.16","166.99","283.26","finale a"
"Luc Hellard","K1H","113.55","149.53","287.38","finale a"
"Luca Dos Santos","K1H","114.81","192.9","300.69","finale a"
"Charles Edouard Dherment","K1H","117.14","163.72","325.31","finale a"
"Theo Lecomte","K1H","117.46","210.0","328.7","finale a"
"Matthieu Chauvel","K1H","119.48","164.11","350.04","finale a"
"Pol Euzenes","K1H","150.37","128.2","676.45","finale a"
"Corentin Douady","K1H","161.62","200.88","795.32","finale a"
"Maxime Texier","K1H","313.86","180.54","2404.0","finale a"
"Alexandre Cierocki","C1H","115.61","182.6","255.98","finale b"
"Gaetan Hamelin","C1H","117.07","185.39","270.66","finale b"
