"Slalom Régional - 16600 Ruelle Sur Touvre - Course n°1 - 2025-02-02","16600 Ruelle Sur Touvre","Course n°1","","2025-02-02","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","124.13","246.12","424.68",""
"Ameli Couzi","C1D","128.43","1396.96","472.9",""
"Ana Vrignaud","C1D","128.54","456.2","474.13",""
"Marion Brouillet","C1D","153.03","500.71","748.79",""
"Elea Lutinier","C1D","153.04","883.5","748.89",""
"Graciella Gay","C1D","156.49","760.67","787.59",""
"Suzanne Gerbeau","C1D","167.97","707.23","916.34",""
"Louise Robelin","C1D","170.92","717.04","949.42",""
"Beatrice Lorrain","C1D","215.11","1529.14","1445.01",""
"Emilie Chamouleau","C1D","218.01","729.64","1477.54",""
"Lucie Lochon","C1D","289.85","-","2283.23",""
"Tao Gautier-araspin","C1H","105.61","316.94","386.17",""
"Nicolas Labat","C1H","118.78","-","554.98",""
"Gauthier Beyneix","C1H","120.26","398.71","573.94",""
"Paul De Sutter","C1H","121.07","571.46","584.33",""
"Dylan Renneteau","C1H","121.15","398.02","585.35",""
"Dimitry Dumas","C1H","125.69","673.25","643.54",""
"Frederic Boob","C1H","129.18","523.64","688.28",""
"Brice Basset - Bacles","C1H","129.67","525.03","694.55",""
"Mika Morel","C1H","133.52","631.39","743.9",""
"Justinien Yvonnet-joubert","C1H","134.24","544.39","753.13",""
"Maxence Gabriel","C1H","134.72","698.36","759.28",""
"Joseph Lorrain","C1H","140.02","695.55","827.21",""
"Fabrice Lacoudre","C1H","143.69","1534.91","874.26",""
"Paul Menage","C1H","145.03","-","891.43",""
"Valentin Gravereaux","C1H","145.06","667.75","891.8",""
"Kaalan Epinoux","C1H","150.14","736.06","956.91",""
"Axel Brunet","C1H","151.61","1090.34","975.76",""
"Manoa Lavau-carry","C1H","160.83","954.17","1093.93",""
"Lorenzo Sourbe","C1H","161.14","739.86","1097.91",""
"Timeo Labat","C1H","171.86","1094.82","1235.31",""
"Samuel Lorrain","C1H","175.01","-","1275.68",""
"Nolan Mayoux","C1H","175.27","1420.38","1279.02",""
"Timeo Millet","C1H","180.94","-","1351.69",""
"Tilouen Vila","C1H","182.9","1812.88","1376.81",""
"Boris Le Jolly","C1H","185.08","888.39","1404.76",""
"Paul Bozon","C1H","190.2","798.71","1470.38",""
"Thomas Baillard","C1H","191.6","1926.87","1488.32",""
"Lenny Girard","C1H","196.13","773.58","1546.38",""
"Batiste Poloni","C1H","199.6","909.96","1590.85",""
"Come Valentin","C1H","201.23","707.04","1611.76",""
"Joani Dalgalarrondo","C1H","202.41","759.51","1626.87",""
"Ewen Robelin","C1H","239.17","683.26","2098.03",""
"Paul Vuillet","C1H","255.77","-","2310.79",""
"Gabin Babola Dales","C1H","314.29","1275.21","3060.86",""
"Amelien Ferretti-broussard","C1H","321.73","1193.52","3156.23",""
"Dominique Gireaud","C1H","368.88","1807.6","3760.54",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","194.8","845.71","1415.85",""
"Amelien Ferretti-broussard-Noah Bourles","C2H","287.89","-","2554.76",""
