"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 | Finale - 2022-11-06","09000 Foix","Course n°2 | Finale","finale","2022-11-06","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","112.88","214.85","298.11","finale a"
"Camille Vuitton","C1D","113.11","403.94","300.65","finale a"
"Emilie Delahaye","C1D","120.56","467.72","383.04","finale a"
"Marc Sarramea","C1H","94.84","91.12","248.44","finale a"
"Luc Sarramea","C1H","95.3","151.55","254.25","finale a"
"Ianis Triomphe","C1H","98.18","264.84","290.65","finale a"
"Emeric Nieser","C1H","98.69","182.9","297.1","finale a"
"Chin Han Liu","C1H","98.82","251.66","298.74","finale a"
"Loris Shayam Affre","C1H","100.57","304.75","320.86","finale a"
"Antton Erdois","C1H","100.97","164.68","325.91","finale a"
"Theo Brun","C1H","101.23","310.77","329.2","finale a"
"Leo Vuitton","C1H","101.54","272.25","333.12","finale a"
"Aurele Neveu","C1H","102.11","393.98","340.32","finale a"
"Aurelien Merieux Danneaux","C1H","102.6","278.58","346.51","finale a"
"Rockyann Ingrat","C1H","105.7","581.25","385.69","finale a"
"Joris Santoro","C1H","105.81","404.85","387.07","finale a"
"Leo Dujourd'hui","C1H","107.93","465.87","413.87","finale a"
"Nathan Caprice Michaux","C1H","108.68","437.36","423.36","finale a"
"Willy Magnaval","C1H","108.78","413.78","424.62","finale a"
"Florian Latapiebayroo","C1H","108.84","722.12","425.37","finale a"
"Hugo Crespo","C1H","109.45","355.11","433.08","finale a"
"Florian Malaval","C1H","112.09","421.99","466.44","finale a"
"Marius Guerin Redon","C1H","114.05","577.33","491.22","finale a"
"Violaine Truche-Laetitia Thueux","C2D","141.93","479.48","498.62","finale a"
"Benjamin Reig-Cyril Boulet","C2H","107.91","406.91","351.63","finale a"
"Aurele Neveu-Lucas Deleplancque","C2H","131.37","617.86","634.64","finale a"
"Jules Beigbeder-Yoann Duquennoy","C2H","144.27","628.91","790.27","finale a"
"Eva Pietracha","K1D","90.18","68.29","108.86","finale a"
"Marie-zelia Lafont","K1D","91.9","40.24","129.06","finale a"
"Adeline Roux","K1D","96.49","127.4","182.96","finale a"
"Solene Grenier","K1D","100.44","151.83","229.35","finale a"
"Camille Vuitton","K1D","101.45","266.14","241.21","finale a"
"Emilie Delahaye","K1D","101.78","313.55","245.08","finale a"
"Maeva Bachelot","K1D","102.9","297.0","258.24","finale a"
"Cerise Babin","K1D","103.46","195.83","264.81","finale a"
"Perrine Augu","K1D","103.7","224.49","267.63","finale a"
"Lilou Maniet","K1D","104.18","376.22","273.27","finale a"
"Clotilde Miclo","K1D","104.25","301.09","274.09","finale a"
"Nahia Oteiza","K1D","106.98","245.15","306.15","finale a"
"Violaine Truche","K1D","109.32","361.66","333.63","finale a"
"Margot Lapeze","K1D","110.85","337.87","351.59","finale a"
"Elena Hugues","K1D","113.33","329.22","380.72","finale a"
"Anouk Alberti","K1D","197.94","266.56","1374.33","finale a"
"Leo Vuitton","K1H","80.69","26.88","120.6","finale a"
"Gino Benini","K1H","82.19","87.02","140.5","finale a"
