"Slalom Régional de Voray sur l'Ognon - Voray Sur L'ognon Course 1","Voray Sur L'ognon","Course 1","","2006-10-22","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Lea","C1D","359.05","-","879.0",""
"Charly Chassigneux","C1H","216.46","27.0","66.0",""
"Benjamin Ruman","C1H","222.09","53.0","98.0",""
"Champmartin Frank","C1H","229.94","126.0","143.0",""
"Benjamin Maubert","C1H","230.17","169.0","145.0",""
"Cordeil Tristan","C1H","233.39","186.0","163.0",""
"Jerome Daille","C1H","244.35","209.0","225.0",""
"Campioni Patrice","C1H","246.12","293.0","235.0",""
"David Besancon","C1H","247.38","188.0","242.0",""
"Janin Maxime","C1H","250.46","-","260.0",""
"Philippe Thevenin","C1H","251.66","277.0","267.0",""
"Etienne Daille","C1H","254.79","225.0","285.0",""
"Janin Yoann","C1H","256.51","-","295.0",""
"Sebastien De Kerleau","C1H","262.76","276.0","330.0",""
"Guilhem Courduries","C1H","280.55","-","431.0",""
"Girardet Julien","C1H","290.44","-","487.0",""
"Alexandre Diemert","C1H","296.57","-","523.0",""
"Audren Schiel","C1H","324.03","623.0","679.0",""
"Chevalier Jeremy","C1H","326.35","837.0","692.0",""
"Laurent Coudurier","C1H","334.19","-","738.0",""
"Danilevski Cyril","C1H","335.27","1416.0","744.0",""
"Roman Duprey","C1H","347.8","571.0","814.0",""
"Dougoud Martin","C1H","366.07","-","918.0",""
"Jonathan Matern","C1H","409.71","-","1167.0",""
"Le Bobinec Elodie- Rothenbuhler Sarah","C2D","484.46","-","1468.0",""
"Janin Maxime- Janin Yoann","C2H","236.7","113.0","120.0",""
"Claude Menissier-Gerard Menissier","C2H","265.57","-","278.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","282.6","332.0","370.0",""
"Christine Poix-Emmanuel Del Rey","C2M","315.14","-","547.0",""
"Patron Guillaume- Chevalier Gaelle","C2M","707.27","-","2679.0",""
"Anneline Triomphe","K1D","236.83","65.0","86.0",""
"Marlene Devillez","K1D","242.12","162.0","115.0",""
"Mylene Renaud","K1D","267.89","-","251.0",""
"Bruet Amelie","K1D","268.82","280.0","256.0",""
"Virginie Aubert","K1D","269.76","227.0","261.0",""
"Marechal Brigitte","K1D","277.39","291.0","302.0",""
"Elodie Delavelle","K1D","278.45","383.0","307.0",""
"Elise Pierron","K1D","282.29","-","327.0",""
"Aline Grosperrin","K1D","288.22","451.0","359.0",""
"Rosalie Kempf","K1D","289.02","328.0","363.0",""
"Ninon Couturier","K1D","291.58","400.0","377.0",""
"Maud Thisse","K1D","298.22","395.0","412.0",""
"Marlene Dumoulin","K1D","302.35","494.0","433.0",""
"Sarah Rothenbuhler","K1D","303.0","544.0","437.0",""
"Jenny Chevalier","K1D","304.98","-","448.0",""
"Berangere Baudart","K1D","307.49","541.0","461.0",""
"Emeline Oudet","K1D","319.01","-","522.0",""
"Bergdoll Clemence","K1D","336.66","692.0","615.0",""
"Mertz Helene","K1D","362.31","-","751.0",""
"Amalia Mazzilli","K1D","363.0","1386.0","754.0",""
"Dora Le Borgne","K1D","372.07","-","803.0",""
"Marchal Capucine","K1D","382.65","-","858.0",""
"Moussu Gabrielle","K1D","402.24","-","963.0",""
"Alexandre Schall","K1H","213.72","59.0","111.0",""
"Etienne Daille","K1H","213.79","77.0","111.0",""
"Jules Bevalot","K1H","219.19","138.0","144.0",""
"Fabien Hantz","K1H","222.94","-","166.0",""
"Frederic Tinchant","K1H","225.15","178.0","180.0",""
"Xavier Marie","K1H","226.18","191.0","186.0",""
"Christophe Billaud","K1H","230.69","252.0","213.0",""
"Maxime Faivre","K1H","233.79","218.0","231.0",""
"Antoine Devillez","K1H","233.91","254.0","232.0",""
"Olivier Urbain","K1H","234.01","243.0","232.0",""
"Benjamin Maubert","K1H","235.63","625.0","243.0",""
"Martin Dougoud","K1H","236.56","292.0","248.0",""
"Bonnot Aurélien","K1H","236.83","228.0","250.0",""
"Sebastien Thevenin","K1H","237.56","246.0","254.0",""
"Pascal Ferry","K1H","240.94","153.0","274.0",""
"Emmanuel Triomphe","K1H","247.11","333.0","311.0",""
"Philippe Devillers","K1H","249.02","309.0","322.0",""
