"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Finale","83560 Vinon Sur Verdon","Course n°2 | Finale","finale","2021-11-07","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","113.64","1440.06","343.24","finale a"
"Ester Narduzzi","C1D","128.11","649.67","510.0","finale a"
"Dorie Deshogues","C1D","135.8","585.39","598.63","finale a"
"Theo Viens","C1H","102.03","385.73","377.42","finale a"
"Etienne Nardeau","C1H","103.73","361.78","399.81","finale a"
"Baptiste Tappero","C1H","105.02","439.05","416.8","finale a"
"Thomas Levert","C1H","105.13","375.56","418.25","finale a"
"Alexis Mercoirol","C1H","111.25","485.68","498.85","finale a"
"Leo Ulmer","C1H","113.69","452.41","530.99","finale a"
"Titouan Carbon","C1H","116.54","999.71","568.53","finale a"
"Gaspard Gonseth","C1H","116.81","521.9","572.09","finale a"
"Alexis Guillon","C1H","119.61","504.95","608.97","finale a"
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","146.97","726.31","597.07","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","114.14","471.73","468.59","finale a"
"Raphael Herzlich-Samuel Bischler","C2H","185.43","2140.98","1364.9","finale a"
"Ameline Saunier-Alexis Guillon","C2M","156.38","1034.53","835.82","finale a"
"Eva Pietracha","K1D","98.25","80.26","236.01","finale a"
"Manon Prioux","K1D","106.5","511.92","336.98","finale a"
"Marion Pasquali","K1D","112.61","420.2","411.76","finale a"
"Coralie Yebenes","K1D","112.93","462.24","415.68","finale a"
"Ameline Saunier","K1D","116.19","2312.9","455.58","finale a"
"Ester Narduzzi","K1D","116.92","543.67","464.51","finale a"
"Maya Georgel","K1D","117.9","467.9","476.5","finale a"
"Eyleen Vuilleumier","K1D","118.63","607.86","485.44","finale a"
"Dorie Deshogues","K1D","120.02","416.84","502.45","finale a"
"Lou Ann Vuilleumier","K1D","120.09","549.86","503.3","finale a"
"Judith Locatelli","K1D","125.11","891.17","564.75","finale a"
"Marie Helye","K1D","130.8","504.64","634.38","finale a"
"Tiphaine Grillet","K1D","130.83","511.48","634.76","finale a"
"Elena Hugues","K1D","159.06","696.73","980.26","finale a"
"Tom Deconchy","K1H","88.76","265.41","261.09","finale a"
"Martin Daviet","K1H","89.52","159.24","271.6","finale a"
