"Sélectif Régional Slalom (Double) - 34460 Cessenon Sur Orb - Course n°1 | Finale - 2019-10-05","Course n°1 | Finale","2019-10-05","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","104.67","212.79","249.76","Course n°1 | Finale A"
"Ameline Saunier","C1D","151.01","748.59","779.65","Course n°1 | Finale A"
"Dorie Deshogues","C1D","153.42","740.38","807.2","Course n°1 | Finale A"
"Camille Vuitton","C1DM","148.88","678.52","755.29","Course n°1 | Finale A"
"Hugo Crespo","C1H","97.85","369.6","331.62","Course n°1 | Finale A"
"Joris Santoro","C1H","100.14","344.27","361.55","Course n°1 | Finale A"
"Leo Vuitton","C1H","101.68","221.96","381.67","Course n°1 | Finale A"
"Benoit Pacteau","C1H","106.77","386.73","448.19","Course n°1 | Finale A"
"Florian Malaval","C1HM","118.67","677.26","603.7","Course n°1 | Finale A"
"Arthur Sanchez-Julien Ojard-chillet","C2H","168","947.17","1148.55","Course n°1 | Finale A"
"Tom Deconchy-Guilhem Viguier","C2H","Nt","-","-","Course n°1 | Finale A"
"Frederic Reus-Gregoire Pouille","C2H","Nt","-","-","Course n°1 | Finale A"
"Victor Demer-Amaury Viguier","C2H","Des","-","-","Course n°1 | Finale A"
"Emma Vuitton","K1D","97.06","93.41","231.5","Course n°1 | Finale A"
"Lise Denat","K1D","103.97","315.52","315.41","Course n°1 | Finale A"
"Maeva Bachelot","K1D","108","316.21","364.34","Course n°1 | Finale A"
"Marine Izac","K1D","109.73","316.4","385.35","Course n°1 | Finale A"
"Pauline Rouilhet","K1D","118.76","571.22","495","Course n°1 | Finale A"
"Camille Santa Cruz","K1D","127.6","512.41","602.34","Course n°1 | Finale A"
"Ameline Saunier","K1D","144.57","597","808.41","Course n°1 | Finale A"
"Emmy Bernard","K1D","202.74","649.39","1514.77","Course n°1 | Finale A"
"Hugo Crespo","K1H","85.49","212.62","225.96","Course n°1 | Finale A"
"Tom Deconchy","K1H","85.53","110.61","226.51","Course n°1 | Finale A"
"Guilhem Viguier","K1H","86.46","259.98","239.27","Course n°1 | Finale A"
"Leo Vuitton","K1H","86.63","115.65","241.6","Course n°1 | Finale A"
"Nicolas Feuillard","K1H","88.94","215.55","273.3","Course n°1 | Finale A"
"Thomas Buffet","K1H","91.94","378.63","314.46","Course n°1 | Finale A"
"Clement Claret","K1H","92.01","388.76","315.42","Course n°1 | Finale A"
"Yannis Dast","K1H","92.7","353.23","324.89","Course n°1 | Finale A"
"Quentin Clerc","K1H","93.65","303.78","337.93","Course n°1 | Finale A"
"Florian Torche","K1H","97.55","352.76","391.44","Course n°1 | Finale A"
"Timeo Canonico","K1H","98.8","388.13","408.59","Course n°1 | Finale A"
