"Championnats de France N1 - Nancy - 5ème Manche - 2007-05-05","5ème Manche","2007-05-05","Nationale 1","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","195.67","4","6",""
"Denis Gargaud","C1H","196.11","10","7",""
"Herve Chevrier","C1H","202.39","11","26",""
"Jeremie Gouello","C1H","206.71","41","38",""
"Norbert Neveu","C1H","207.33","39","40",""
"Baptiste Delaplace","C1H","207.35","21","40",""
"Alain Schirmann","C1H","207.89","49","42",""
"Jonathan Marc","C1H","208.41","38","43",""
"Pierre Berthelot Kleck","C1H","210.19","52","48",""
"Edern Le Ruyet","C1H","210.37","39","49",""
"Loic Bourgeois","C1H","210.92","53","51",""
"Charly Chassigneux","C1H","211.86","27","53",""
"Hugo Laberine","C1H","211.94","45","54",""
"Ronan Betrom","C1H","214.33","49","60",""
"Benjamin Ruman","C1H","214.44","62","61",""
"Pierre Gelle","C1H","214.81","77","62",""
"Thibaud Vielliard","C1H","215.66","69","64",""
"Pascal Buck","C1H","216.52","56","67",""
"Guillaume Wattez","C1H","219.63","73","76",""
"Emeric Bertrand","C1H","226.97","120","97",""
"Lang Paul","C1H","238.48","66","132",""
"Julien Gaspard","C1H","265.16","70","210",""
"Mathieu Voyemant-Damien Troquenet","C2H","209.08","15","17",""
"Pierre Luquet-Christophe Luquet","C2H","211.00","33","23",""
"Remy Alonso-Victor Lamy","C2H","211.53","30","24",""
"Deguil Eric- Gaspard Remi","C2H","214.36","24","32",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","216.81","57","39",""
"Cedric Forgit-Martin Braud","C2H","216.81","26","39",""
"Gauthier Klauss-Matthieu Peche","C2H","217.89","35","42",""
"Hugo Biso-Pierre Picco","C2H","221.78","51","53",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","223.73","47","58",""
"Janin Maxime- Janin Yoann","C2H","225.39","73","63",""
"Thierry Saidi-Emmanuel Del Rey","C2H","230.34","117","77",""
"Yoan Del Rey-Arthur Grandemange","C2H","230.35","80","77",""
"Benjamin Reig-Cyril Boulet","C2H","264.11","227","171",""
"Mathieu Fougere-Thomas Fougere","C2H","269.44","46","186",""
"Elisa Venet","K1D","213.80","45","14",""
"Clotilde Miclo","K1D","217.17","31","24",""
"Anneline Triomphe","K1D","218.99","35","28",""
"Laura Combot","K1D","220.98","43","34",""
"Marie Gaspard","K1D","222.45","23","38",""
"Claire Landrin","K1D","226.40","56","49",""
"Aline Tornare","K1D","227.48","28","52",""
"Carole Pocard","K1D","230.68","40","60",""
"Claire Jacquet","K1D","232.29","55","65",""
"Julie Labarelle","K1D","234.54","97","71",""
"Caroline Loir","K1D","237.02","78","78",""
"Marie-zelia Lafont","K1D","237.04","32","78",""
"Marie Borlet","K1D","244.02","94","97",""
"Carole Bouzidi","K1D","268.94","31","165",""
"Ophelie Delaplace","K1D","282.02","50","201",""
"Caroline Bourry","K1D","287.38","68","215",""
"Sebastien Combot","K1H","184.92","11","1",""
"Renaud Doby","K1H","186.71","20","7",""
"Pierre Bourliaud","K1H","186.89","2","7",""
"Mathieu Doby","K1H","188.23","26","11",""
"Frederic Walczak","K1H","188.95","20","14",""
"Boris Neveu","K1H","188.97","5","14",""
"Benjamin Boukpeti","K1H","189.45","25","15",""
"Johan De Mareuil","K1H","193.15","37","27",""
"Vivien Colober","K1H","194.07","45","30",""
"Damien Laborde","K1H","194.39","31","30",""
"Raphael Reveche","K1H","194.64","20","31",""
"Florian Berail","K1H","194.79","44","32",""
"Thomas Bersinger","K1H","196.01","37","35",""
"Benjamin Buys","K1H","196.36","30","36",""
"Hugo Hager","K1H","197.15","56","39",""
"Quentin Bove","K1H","197.57","27","40",""
"Yoan Minvielle","K1H","197.98","34","42",""
"Cedric Bron","K1H","198.21","70","42",""
"Christophe Augu","K1H","198.24","30","42",""
"Nicolas Labat","K1H","198.48","47","43",""
"Christophe Marechal","K1H","199.78","22","47",""
"Sebastien Halilou","K1H","200.00","36","48",""
"Davy Egraz","K1H","201.01","49","51",""
"Julien Dekarczyk","K1H","201.89","16","54",""
"Mathieu Le Gal","K1H","203.74","126","59",""
"Julien Arribe","K1H","204.16","54","60",""
"Alexandre Schall","K1H","204.56","52","62",""
"Etienne Daille","K1H","205.07","44","63",""
"Arnaud Lapeze","K1H","205.31","34","64",""
"Pierre Devaux","K1H","205.92","33","66",""
"Paul Brier","K1H","205.93","41","66",""
"Michael Guyon","K1H","206.38","45","67",""
"Benoit Molinier","K1H","211.15","35","82",""
"Jean Christophe Boivin","K1H","212.01","74","85",""
"Benoit Rouffet","K1H","214.72","50","93",""
"Guillaume Provost","K1H","218.10","70","104",""
"Aurelien Maynadier","K1H","243.00","13","181",""
"Benoit Guillaume","K1H","248.77","40","198",""
"Lucien Delfour","K1H","264.69","34","247",""
