"Championnat Régional - Lochrist - Qualification - 2014-11-23","Qualification","2014-11-23","Régional","355"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","120.57","137.75","139.87",""
"Camille Prigent","C1D","126.48","146.03","193.61",""
"Margaux Henry","C1D","134.22","209.57","264",""
"Lisa Marechal","C1D","142.85","-","342.47",""
"Zoe Huet","C1D","149.31","-","401.21",""
"Marine Leveque","C1D","154.38","-","447.32",""
"Lea Grison","C1D","165.88","440.75","551.88",""
"Lea Turmeau","C1D","167.29","-","564.71",""
"Nolwenn Le Mehaute","C1D","172.75","480.99","614.35",""
"Heloise Geffray","C1D","174.24","322.01","627.91",""
"Anais Pignet","C1D","239.23","462.96","1218.87",""
"Helene Raguenes","C1DM","158.46","-","484.42",""
"Anais Bernardy","C1DM","168.77","-","578.17",""
"Alice Azam","C1DM","170.01","-","589.44",""
"Simon Le Friec","C1H","107.11","48.89","156.62",""
"Jean Pierre Bourhis","C1H","108.26","97.44","168.57",""
"Maxime Perron","C1H","109.34","57.8","179.79",""
"Corentin Oulhen","C1H","111.57","151.1","202.97",""
"Yves Bourhis","C1H","112.8","183.79","215.75",""
"Baptiste Le Poncin","C1H","113.16","183.3","219.49",""
"Lucas Hives - Sorin","C1H","113.81","103.56","226.24",""
"Thomas Launay","C1H","115.06","240.28","239.24",""
"Guillaume Le Bourdonnec","C1H","117.26","163.09","262.1",""
"Ronan Gouzien","C1H","117.88","251.91","268.55",""
"Luc Hellard","C1H","117.93","234.43","269.06",""
"Philippe Quemerais","C1H","118.17","221.2","271.56",""
"Jules Chaumet","C1H","119.62","226.78","286.63",""
"Malo Poles","C1H","120.04","200.21","290.99",""
"Valentin Marteil","C1H","120.36","291.57","294.32",""
"Loic Kervella","C1H","120.45","236.23","295.25",""
"Erwan Perron","C1H","120.83","236.46","299.2",""
"Gaetan Le Henaff","C1H","121.96","166.57","310.94",""
"Samuel Lhegu","C1H","122.66","315.51","318.22",""
"Nicolas Coudert","C1H","124.63","285.19","338.69",""
"Malo Le Paih","C1H","124.74","445.81","339.83",""
"Gaetan Cougoulat","C1H","124.84","358.87","340.87",""
"Malo Quemeneur","C1H","125.33","253.9","345.97",""
"Gael Le Noc","C1H","125.67","164.01","349.5",""
"Nicolas Bernardy","C1H","125.69","322.7","349.71",""
"Sami Rocher","C1H","126.91","-","362.39",""
"Cedric Jegouzo","C1H","127.12","297.95","364.57",""
"Teddy Poulard","C1H","128.79","294.12","381.92",""
"Brian Pieddefer","C1H","129.32","305.77","387.43",""
"Jean Malo Bailleul","C1H","130.02","419.76","394.71",""
"Yvan Nicolas","C1H","130.92","-","404.06",""
"Ludovic Roye","C1H","131.6","-","411.12",""
"Didier Botrel","C1H","132.24","276.42","417.78",""
"Nicolas Mevel","C1H","132.76","-","423.18",""
"Riwal Le Berre","C1H","134.18","-","437.93",""
"Valentin Feroc","C1H","134.79","424.35","444.27",""
"Hugo Robin","C1H","135.62","347.81","452.9",""
"Theo Foucher","C1H","135.75","405.7","454.26",""
"Ronan Nedelec","C1H","136.31","-","460.07",""
"Matheo Lebaindre","C1H","138.06","349.36","478.26",""
"Alan Mahe","C1H","139.19","463.58","490",""
"Sylvain Le Dantec","C1H","139.24","-","490.53",""
"Melaine Pichard","C1H","140.77","-","506.42",""
"Lionel Donias","C1H","142.28","492.24","522.12",""
"Cedric Collet","C1H","146.28","-","563.68",""
"Axel Meheust","C1H","148.08","-","582.39",""
"Johann Loiseau","C1H","148.09","442.82","582.49",""
"Julien Caillarec","C1H","153.14","517.07","634.98",""
"Patrick Jegou","C1H","156.46","494.47","669.48",""
"Youn Aubry","C1H","175.4","-","866.31",""
