"Sélectif Régional de Slalom - 56930 Plumeliau Bieuzy - Qualification - 2021-06-20","56930 Plumeliau Bieuzy","Qualification","qualif","2021-06-20","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","108.64","272.34","345.15",""
"Clara Perrot","C1D","117.97","-","456.73",""
"Laurie Beaurepere","C1D","150.64","710.57","847.4",""
"Klara Lubin","C1D","155.35","860.38","903.73",""
"Laurette Laly","C1D","184.08","692.28","1247.3",""
"Nina Vandame","C1D","204.91","-","1496.39",""
"Glen Le Meur","C1H","95.9","398.59","356.63",""
"Marin Salmon","C1H","97.65","375.79","380.55",""
"Timothee Cornu","C1H","102.27","295.49","443.69",""
"Lorin Dumont","C1H","104.6","534.49","475.53",""
"Louis Beaumois","C1H","109.26","749.22","539.22",""
"Corentin Beaumois","C1H","112.96","689.83","589.79",""
"Cedric Collet","C1H","115.51","537.93","624.65",""
"Timothe Balbous","C1H","116.14","1071.32","633.26",""
"Victor Julou","C1H","121.84","813.24","711.15",""
"Jules Brisson","C1H","124.36","841.53","745.59",""
"Simon Le Nevez","C1H","126.23","908.71","771.15",""
"Thomas Hado","C1H","126.82","730.55","779.21",""
"Lenny Derrien","C1H","128.1","777.09","796.7",""
"Pierre Le Corvaisier","C1H","128.25","1131.59","798.76",""
"Maxime Metay","C1H","128.43","835.65","801.21",""
"Liam Le Touze","C1H","134.3","887.15","881.44",""
"Oscar Mizzi","C1H","138.93","838.73","944.71",""
"Loan Beaucourt","C1H","140.0","1202.81","959.33",""
"Gabin Mesnil","C1H","142.58","1022.26","994.59",""
"Jules Le Nevez","C1H","153.68","1085.34","1146.3",""
"Noah Hebert","C1H","157.25","-","1195.09",""
"Alexie Le Du","C1H","169.88","-","1367.7",""
"Mewen Coadou","C1H","176.28","1227.57","1455.17",""
"Marius Chotard","C1H","350.87","-","3841.26",""
"Melen Kervarec","C1H","825.21","-","10323.95",""
"Nathan Guilleray-Madec Gezequel","C2H","158.91","-","1119.07",""
"Titouan Vigouroux-Edern Portier","C2H","391.45","-","4152.68",""
"Romane Regnier","K1D","99.8","198.96","313.37",""
"Maela Le Corre","K1D","106.31","412.83","396.04",""
"Laurie Beaurepere","K1D","113.94","1094.14","492.94",""
"Gwendoline Hall","K1D","118.04","732.17","545.0",""
"Jann Le Corre","K1D","118.31","601.06","548.43",""
"Laurette Laly","K1D","118.75","610.43","554.01",""
"Cecile Grehan","K1D","122.6","-","602.92",""
"Juna Marquet","K1D","122.98","579.92","607.74",""
"Elodie Morin - SÉrot","K1D","123.36","673.23","612.56",""
"Clothilde Le Louarn","K1D","123.55","587.86","614.97",""
"Clara Perrot","K1D","125.31","697.7","637.33",""
"Nina Vandame","K1D","131.03","1296.77","709.97",""
"Muriel Van Vliet","K1D","132.08","616.02","723.3",""
"Klara Lubin","K1D","133.77","957.06","744.77",""
"Bertille Nivet","K1D","133.94","-","746.92",""
"Nagwa Lanchec El Desouki","K1D","135.71","-","769.4",""
"Noemie Herpin","K1D","136.95","1399.21","785.15",""
"Manon RuzÉ","K1D","174.6","1573.73","1263.27",""
"Coline Bron","K1D","238.56","-","2075.52",""
"Aurelie Hall","K1D","327.21","902.63","3201.3",""
"Hugo Regnier","K1H","84.3","95.72","255.7",""
"Killian Flegeau","K1H","88.5","227.8","315.97",""
"Lorin Dumont","K1H","88.53","423.55","316.41",""
"Rafael Lerusse","K1H","88.94","525.07","322.29",""
"Glen Le Meur","K1H","90.21","327.81","340.51",""
"Corentin Beaumois","K1H","91.13","411.39","353.72",""
"Pol Euzenes","K1H","91.16","274.42","354.15",""
"Adrien Pierre","K1H","91.49","503.02","358.88",""
"Paul Gestin","K1H","92.32","256.33","370.79",""
"Liam Le Touze","K1H","92.52","524.29","373.66",""
"Fabien Le Nechet","K1H","92.53","394.93","373.81",""
"Jules Brisson","K1H","92.65","422.22","375.53",""
"Melaine Pichard","K1H","92.79","491.92","377.54",""
"Quentin Le Duc","K1H","92.97","733.91","380.12",""
"Milio Le Touze","K1H","93.29","491.66","384.71",""
"Noe Gorvo","K1H","93.52","305.28","388.01",""
"Yann Le Govic","K1H","93.61","-","389.3",""
"Nicolas Coudert","K1H","94.15","369.13","397.05",""
"Nathan Flageul","K1H","94.7","335.76","404.95",""
"Frederic Castryck","K1H","96.35","408.4","428.62",""
"Jeanmichel Regnier","K1H","96.63","355.0","432.64",""
"Malo Lajoye","K1H","97.67","1041.77","447.57",""
"Lionel Tinevez","K1H","97.89","521.34","450.72",""
"LoÏg Massot","K1H","100.13","571.22","482.87",""
"Yann Curti","K1H","101.49","631.89","502.38",""
"Pierre Hellard","K1H","101.85","-","507.55",""
"Pacome Michel","K1H","102.36","694.31","514.87",""
"Florian Lemarchand","K1H","104.3","-","542.71",""
"Louis Beaumois","K1H","104.52","719.39","545.86",""
"Quentin Brillaut","K1H","104.81","587.21","550.03",""
"Simon Seuru","K1H","106.09","569.45","568.39",""
"Florian Szabo","K1H","106.18","845.1","569.69",""
"Maxence Quillere","K1H","106.65","770.21","576.43",""
"Yann Le Bourser","K1H","107.19","687.53","584.18",""
"Lenny Derrien","K1H","107.77","718.47","592.5",""
"Victor Julou","K1H","108.02","697.91","596.09",""
"Damien Guilloux","K1H","110.1","-","625.94",""
"Lorenzo Caucheteux","K1H","110.24","723.93","627.95",""
"Maxence Gautier Grall","K1H","112.57","621.95","661.38",""
"Nino Pontillo","K1H","113.25","779.38","671.14",""
"Simon Le Nevez","K1H","113.27","621.19","671.43",""
"Logan Toubel","K1H","113.9","699.86","680.47",""
"Iwen Robic","K1H","114.16","739.63","684.2",""
"Clement Le Naour","K1H","114.23","771.39","685.2",""
"Lucas Hado","K1H","114.41","878.07","687.79",""
"Pierre Le Corvaisier","K1H","114.59","821.15","690.37",""
"Hugo Le Tiec","K1H","114.66","1067.43","691.37",""
"Loan Beaucourt","K1H","115.04","1039.87","696.83",""
"Madec Gezequel","K1H","115.25","734.79","699.84",""
"Oscar Mizzi","K1H","115.85","708.28","708.45",""
"Mael Maugain","K1H","116.31","874.12","715.05",""
"Titouan Vigouroux","K1H","116.8","1000.29","722.08",""
"Vincent Perrot","K1H","117.62","-","733.85",""
"Maxence Guiziou","K1H","117.78","-","736.15",""
"Jean Yves Prigent","K1H","117.96","667.23","738.73",""
"Duncan Coppens","K1H","117.98","718.84","739.02",""
"Gurvan Piton","K1H","118.23","765.79","742.6",""
"Luis Riu","K1H","118.83","1108.28","751.21",""
"Edern Portier","K1H","120.1","971.28","769.44",""
"Florian Manceau","K1H","120.17","1103.91","770.44",""
"Jules Le Nevez","K1H","120.86","1264.64","780.34",""
"Timothe Balbous","K1H","120.87","1466.96","780.49",""
"Mewen Coadou","K1H","122.06","1002.35","797.57",""
"Clement Hado","K1H","122.53","1054.82","804.31",""
"Maxime Metay","K1H","122.88","740.8","809.33",""
"Marin Guillouet","K1H","124.95","1133.67","839.04",""
"Theo Le Roux","K1H","125.06","929.05","840.62",""
"Marius Chotard","K1H","127.81","1049.52","880.08",""
"Mael Robic","K1H","127.89","922.08","881.23",""
"Joachim Berthelot","K1H","128.77","-","893.85",""
"Titouan Briand","K1H","130.98","960.49","925.57",""
"Thibault Kerleau","K1H","132.12","669.17","941.93",""
"Nathan Guilleray","K1H","132.71","740.51","950.39",""
"Gabin Mesnil","K1H","133.77","834.4","965.61",""
"Titouan Beaumois","K1H","146.05","1923.11","1141.82",""
"Thomas Hado","K1H","153.52","724.7","1249.02",""
"Mael Calvez","K1H","155.76","552.52","1281.16",""
"Antoine Aubert","K1H","158.39","-","1318.91",""
"Brieuc Moreau","K1H","167.07","949.89","1443.46",""
"Vincent Salmon","K1H","169.31","626.06","1475.61",""
"Ambroise Perier","K1H","178.6","744.66","1608.92",""
"Alexie Le Du","K1H","182.87","1197.11","1670.2",""
"Melen Kervarec","K1H","184.05","4218.77","1687.13",""
"Louka Molina-combot","K1H","185.02","-","1701.05",""
"Sam Julien","K1H","194.53","1090.99","1837.52",""
"Alexis Moello","K1H","208.29","-","2034.98",""
"Mathis Colin","K1H","266.02","1664.48","2863.41",""
"Clement Mahe","K1H","281.05","-","3079.09",""
"Axel Tual","K1H","282.7","-","3102.77",""
"Ewen Chauveau Le Duff","K1H","292.57","-","3244.4",""
"Antoine Perre","K1H","307.17","-","3453.92",""
"Paulin Bioteau","K1H","316.58","-","3588.95",""
"Mael Rousset","K1H","336.81","-","3879.25",""
"Titouan Touzet","K1H","366.76","-","4309.04",""
"Loick Cherel","K1H","400.76","-","4796.94",""
"Noe Goueri","K1H","446.83","-","5458.06",""
"Baptiste Bailly","K1H","488.68","-","6058.61",""
