"Sélectif Régional de Slalom - 08190 Asfeld - Course n°2 - 2023-05-07","08190 Asfeld","Course n°2","","2023-05-07","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lyna Lozano","C1D","140.84","1023.06","857.13",""
"Oriane Delvaux","C1D","306.52","2637.19","2993.85",""
"Maxime Cousin","C1H","105.87","501.74","601.19",""
"Thomas Argenson","C1H","109.98","677.89","661.76",""
"Guillaume Maillot","C1H","111.49","845.0","684.01",""
"Clement Dufraine","C1H","115.51","807.77","743.27",""
"Noah Prompt","C1H","116.22","842.87","753.73",""
"Antoine Dusard","C1H","116.45","1124.95","757.12",""
"Louis Marechal","C1H","118.3","824.03","784.39",""
"Benoit Capitaine","C1H","119.47","1159.48","801.63",""
"Luc Gardan","C1H","124.82","1016.08","880.48",""
"Dorian Delcroix-paslier","C1H","129.33","1097.13","946.95",""
"Nathan Prompt","C1H","130.11","887.8","958.45",""
"Maxime Boutevillain","C1H","135.6","1509.16","1039.38",""
"Dorian Picard","C1H","486.22","1424.13","6207.21",""
"Noah Prompt-Nathan Prompt","C2H","141.25","988.53","1028.02",""
"Benoit Capitaine-Tristan Lobjois","C2H","207.68","1281.74","1962.63",""
"Thomas Argenson-Emilie Ballan","C2M","172.96","1004.9","1271.36",""
"Abygael Lhomme","K1D","128.23","1085.11","796.94",""
"Lyna Lozano","K1D","134.03","875.42","876.38",""
"Justine Lemaire","K1D","147.36","1657.72","1058.94",""
"Leonie Sable","K1D","158.02","1955.2","1204.94",""
"Oriane Delvaux","K1D","174.72","2793.41","1433.64",""
"Christelle Greuillet","K1D","190.12","1548.62","1644.57",""
"Guillaume Maillot","K1H","94.83","505.68","508.34",""
"Luc Gardan","K1H","95.78","503.79","523.05",""
"Maxime Cousin","K1H","100.3","513.28","593.0",""
"Clement Dufraine","K1H","101.68","655.97","614.36",""
"Gaetan Kieffert","K1H","104.99","632.99","665.58",""
"Noah Prompt","K1H","108.78","592.1","724.24",""
"Matthieu Walfard","K1H","109.55","561.78","736.15",""
"Victor-antoine Roussel","K1H","109.79","885.63","739.87",""
"Maxime Boutevillain","K1H","111.63","875.36","768.34",""
"Benoit Capitaine","K1H","112.87","766.83","787.53",""
"Louis Marechal","K1H","113.83","847.21","802.39",""
"Dorian Delcroix-paslier","K1H","117.46","834.3","858.57",""
"Tristan Lobjois","K1H","121.75","1032.42","924.96",""
"Nathan Prompt","K1H","121.9","797.81","927.28",""
"Mathieu Domon","K1H","122.04","856.82","929.45",""
"Joshua Ravet","K1H","122.31","842.4","933.63",""
"Antonin Pfluger","K1H","125.41","818.41","981.6",""
"Dorian Picard","K1H","125.49","763.01","982.84",""
"Sebastien Delcroix","K1H","125.96","887.01","990.11",""
"Benoit Pigret","K1H","126.82","1160.02","1003.42",""
"Antoine Dusard","K1H","127.71","619.97","1017.2",""
"Arnaud Geoffroy","K1H","128.82","971.7","1034.38",""
"Christophe Simonin","K1H","132.8","1043.43","1095.97",""
"Kylian Correia","K1H","135.31","913.59","1134.82",""
"Quentin Fierling","K1H","144.05","1315.06","1270.08",""
"Enzo Gueniot","K1H","148.79","3392.39","1343.43",""
"Sasha Rosier","K1H","155.9","1261.75","1453.47",""
"Adrien Schaeffer","K1H","156.78","1551.16","1467.09",""
"Romain Hennebicq","K1H","178.79","1765.86","1807.72",""
"Tom Haladuda","K1H","187.54","1324.56","1943.13",""
