"Slalom Régional - Uzerche - Base De La Minoterie - 2004-11-21 Course 1","Base De La Minoterie","Course 1","","2004-11-21","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Brossard","C1H","197.0","-","368.0",""
"Gaboriau Tristan","C1H","220.0","-","527.0",""
"Isere David","C1H","224.0","-","554.0",""
"Charles Varieras","C1H","233.0","-","616.0",""
"Mikulec Aurélien","C1H","248.0","-","720.0",""
"Meyrignac François","C1H","271.0","-","877.0",""
"Paauw Thijs","C1H","577.0","-","2981.0",""
"Mariaux Sebastien- Delanette Ophélie","C2M","307.0","-","1029.0",""
"Alice Nony","K1D","218.0","-","407.0",""
"Sophie Calmettes","K1D","219.0","-","413.0",""
"Justine Baudu","K1D","222.0","450.0","432.0",""
"Rimeur Florine","K1D","259.0","-","669.0",""
"Marie-ange Giannorsi","K1D","263.0","-","694.0",""
"Peyrat Johanna","K1D","306.0","-","969.0",""
"Schmid Leah","K1D","316.0","-","1033.0",""
"Beige Cecile","K1D","326.0","-","1096.0",""
"Petit Corinne","K1D","370.0","-","1378.0",""
"Delanette Ophélie","K1D","372.0","1626.0","1391.0",""
"Bussiere Agathe","K1D","377.0","-","1422.0",""
"Helena De Matteis","K1D","386.0","-","1480.0",""
"Desmaisons Rose","K1D","710.0","-","3550.0",""
"Franck Peyrical","K1H","177.0","237.0","292.0",""
"Tristan Gaboriau","K1H","191.0","381.0","393.0",""
"Marc Brossard","K1H","197.0","-","436.0",""
"Julien Lafeuille","K1H","199.0","-","450.0",""
"Missoum Ahmed","K1H","200.0","-","458.0",""
"Mathieu Charliac","K1H","207.0","-","508.0",""
"Mathieu Cheze","K1H","210.0","-","531.0",""
"Malnou Noe","K1H","213.0","-","552.0",""
"Christophe Einsargueix","K1H","213.0","-","552.0",""
"Mariaux Sebastien","K1H","215.0","-","566.0",""
"Tuffery Clement","K1H","221.0","-","610.0",""
"Bastian Emilien","K1H","223.0","-","624.0",""
"Bayle Jean-Marc","K1H","224.0","-","631.0",""
"Pierre Jean Sanchez","K1H","227.0","-","653.0",""
"Lahay Jean Philippe","K1H","227.0","-","653.0",""
"Aurelien Mikulec","K1H","228.0","-","660.0",""
"Meyrignac François","K1H","237.0","-","725.0",""
"Rayer Remi","K1H","239.0","-","740.0",""
"Lallier Timothee","K1H","243.0","-","768.0",""
"Legros Jean-Baptiste","K1H","246.0","-","790.0",""
"Benoit Graffeuil","K1H","252.0","-","833.0",""
"Nairabeze Samuel","K1H","253.0","-","840.0",""
"Dejammes Jean","K1H","262.0","-","905.0",""
"Signarbieux Pascal","K1H","264.0","-","920.0",""
"Fargeot Guillaume","K1H","267.0","-","942.0",""
"Babulle Romain","K1H","272.0","-","978.0",""
"Delorme Vincent","K1H","275.0","2470.0","1000.0",""
"Lahaye Jean-Michel","K1H","327.0","-","1375.0",""
"Guitard Tom","K1H","350.0","-","1541.0",""
"Geyl Alfred","K1H","384.0","-","1786.0",""
"Rubellin Baptiste","K1H","390.0","-","1830.0",""
"Jean-philippe Rome","K1H","435.0","-","2155.0",""
"Sardenne Julien","K1H","454.0","-","2292.0",""
"Lissajoux Christophe","K1H","464.0","-","2364.0",""
"Picarda Constantin","K1H","718.0","-","4197.0",""
